"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
587.9,102,19,3.36,0.5553,152.95
719.3,78.06,22,3.32,0.7524,265.97
608.35,92.4,22,2.81,0.1556,207.1
623.02,123.09,21,3.41,0.7693,273.04
669.8,102.59,19,4,0.4806,292.54
429.14,87.46,19,3.13,0.1791,236.79
662.47,90.16,19,3.58,0.6799,220.6
664.2,115.86,20,3.95,0.3154,166.46
784.97,105.19,19,3.61,0.7581,348.66
494.82,86.54,20,3.36,0.7227,254.99
630.15,100.09,23,3.93,0.6782,93.41
584.87,108.95,19,3.8,0.0581,287.47
481.19,125.84,17,3.97,0.1387,262.61
562.53,86.77,18,3.41,0.4586,250.38
612.71,94.3,21,3.22,0.7464,153.61
494.69,114.94,19,3.13,0.8527,99.72
486.57,93.11,18,3.26,0.7428,277.63
513.87,121.9,22,2.89,0.1186,228.85
418.75,115.65,21,3.43,0.324,213.57
809.59,75.11,20,2.96,0.6802,195.4
704.74,106.36,19,3.19,0.6546,192.14
594.55,78.71,21,3.61,0.8146,153.25
767.38,78.03,20,3.47,0.1696,286.34
771.98,101.06,23,3.23,0.7528,330.21
622.41,100.85,21,3.83,0.704,172.41
527.95,99.51,26,3.91,0.8142,255.21
466.2,118.96,23,3.33,0.9639,312.88
672.02,104.42,23,3.46,0.3465,208.14
721.27,89.9,19,3.52,0.2526,261.9
657.78,101.79,21,3.48,0.6294,320.98
756.46,92.28,15,3.64,0.4894,265.19
657.37,98.98,19,3.6,0.8425,195.05
584.2,82.78,17,3.35,0.0104,228.87
715.65,98.27,21,3.85,0.4882,259.22
616.13,101.54,23,3.89,0.6072,295.93
582.42,89.47,22,4,0.4687,183.48
636.72,100.62,22,4,0.026,343.45
543.94,90.27,23,3.51,0.6875,316.91
748.44,90.34,24,3.38,0.8164,256.85
534.38,96.93,21,3.82,0.2998,251.46
762.53,107.36,19,3.48,0.1529,171.9
395.58,96.92,23,3.59,0.9836,312.19
720.32,102.86,22,2.93,0.9666,140.64
604.33,114.55,21,3.39,0.0255,325.65
582.77,95.72,20,3.37,0.4736,198.92
475.52,98.45,18,3.16,0.6824,216.92
601.16,107.67,22,4,0.7443,314.98
511.85,81.13,21,3.53,0.4909,220.06
649.9,108.16,19,3.49,0.5588,230.39
507.59,91.98,17,3.21,0.0797,246.3
727.67,82.93,19,3.52,0.2186,271.61
502.9,73.48,23,3.03,0.822,274.96
537.73,89.28,19,4,0.1608,219.44
688.26,82.45,21,3.09,0.3474,269.86
728.37,82.32,25,3.61,0.6481,169.86
522.09,124.41,24,2.81,0.1038,198.42
379.64,81.82,25,3.21,0.4231,250.74
449.75,114.96,21,3.36,0.1324,196.49
604.74,108.18,19,3.15,0.4798,240.54
887.55,86.73,18,3.78,0.5616,323.57
452.41,90.83,24,2.96,0.3906,323.53
508.61,93.85,19,3.84,0.0969,273.34
538.06,102.86,19,3.48,0.6529,308.06
618.06,94.78,23,3.07,0.9844,247.31
523.79,112.4,23,3.51,0.5447,168.21
749.1,95.61,23,3.32,0.9687,254.55
443.7,67.52,18,3.72,0.5594,262.3
585.84,98.56,18,3.77,0.5244,243
509.74,72.22,23,3.33,0.8853,159.03
724.84,114.07,22,3.15,0.8058,206.23
582.69,88.78,20,3.17,0.307,108.45
629.92,83.27,20,3.15,0.9295,163.1
656.49,91.13,22,4,0.4235,359.5
703.27,108.78,20,3.69,0.1104,199.31
591.91,71.22,19,3.42,0.8636,208
781.84,103.81,21,3.97,0.2698,198.71
440.87,85.42,21,2.35,0.8057,227.88
681.29,99.87,21,3.55,0.547,297.05
627.68,110.19,24,3.18,0.2736,304.99
599.91,108.54,21,3.8,0.4496,318.27
567.18,122.54,20,3.59,0.9037,133.52
768.63,101.94,19,3.97,0.0042,201.16
583.26,89.48,23,2.78,0.5716,166.98
634.67,132.31,22,3.16,0.5777,272.34
663.15,95.45,21,4,0.4728,259
607.89,112.11,19,3.39,0.2544,212.35
742.82,113.96,22,4,0.3375,245.64
758.5,106.82,20,3.58,0.8112,202.79
634.51,121.38,22,3.69,0.4267,210.68
708.25,96.87,23,3.42,0.6824,409.81
565.16,81.53,23,2.97,0.3731,200.16
605.26,94.59,21,3.33,0.7235,151.58
536.51,91.79,21,3.05,0.2379,181.95
563.29,104.92,19,3.64,0.9805,285.88
411.49,86,21,3.49,5e-04,255.95
505.23,110.21,24,3.82,0.114,219.75
836.3,82.54,19,3.14,0.5518,325.72
605.09,126.33,22,3.9,0.216,188.84
697.62,121.74,20,4,0.4299,255.54
409.24,93.27,19,3.2,0.8508,253.58
605.11,102.1,21,3.72,0.8057,331.5
866.78,94.4,20,3.01,0.3242,145.31
460.53,81.9,20,3.47,0.9503,263.9
626.06,60.08,23,3.43,0.6015,147.89
552.96,99.62,21,3.16,0.7664,127.38
620.43,99.48,21,3.39,0.0548,302.71
544.32,124.64,23,3.26,0.1895,260.14
627.31,70.07,19,3.56,0.2193,259.43
497.34,90.07,22,3.18,0.3019,219.9
509.57,113.2,22,3.46,0.5897,284.99
507.14,105.14,20,2.72,0.3068,297.44
470.46,101.83,25,3.35,0.4687,243.95
535.07,90.69,23,3.22,0.8402,234.76
559.29,103.01,18,3.36,0.444,250.15
582.63,96.46,20,3.15,0.3426,214.71
667.94,101.7,22,3.55,0.7005,198.08
482.09,91.33,20,3.33,0.885,226.49
376.86,117.83,18,4,0.8998,168.44
591.13,115.9,22,3.47,0.2415,370.14
695.71,120.05,20,3.84,0.9923,188.26
436.74,94.49,19,3.56,0.4745,215.5
621.17,95.43,19,3.72,0.1859,211.53
820.68,94.75,17,3.56,0.9834,138.35
600.11,120.61,23,3.39,0.0894,344.6
610.95,95.5,21,3.38,0.4164,182.82
527.9,101.46,19,3.71,0.4145,195.96
590.57,105.72,22,3.03,0.9757,327.29
610.05,110.17,21,3.72,0.7137,137.08
772.59,95.98,19,2.94,0.7256,392.58
533.39,135.19,20,3.28,0.5462,163.15
501.49,86.09,19,2.9,0.451,329.4
455.85,78.6,18,2.95,0.7499,173.09
567,100.63,23,3.77,0.2665,204.29
633.99,126.51,22,3.16,0.4477,359.6
424.17,100.79,22,3.22,0.3583,105.47
759.71,101.65,21,3.36,0.812,303.59
591.02,112.95,23,2.66,0.3762,290.91
605.9,98.52,21,3.87,0.8473,228.27
604.79,101.56,19,3.4,0.4203,288.73
715.73,118.13,21,3.19,0.0426,230.58
656.94,101.41,21,3.84,0.7012,182.87
500.34,88.72,21,3.48,0.6459,209.62
615.8,105.92,20,3,0.633,311.14
811.38,83.63,22,3.32,0.5049,256.31
741.91,78.13,24,3.59,0.4458,261.12
682.07,98.16,17,3.28,0.8736,113.6
656.31,83.49,21,3.4,0.8378,222.49
486.65,108.71,25,3.75,0.2846,161.15
554.85,97.8,16,3.58,0.0781,261.26
695.31,88.5,20,3.75,0.5351,250.75
668.71,124.34,19,3.36,0.3396,250.56
492.16,98.35,21,2.96,0.0498,289.41
576.87,121.33,21,3.09,0.4819,236.4
748.2,98.3,21,3.16,0.741,155.89
672.15,95.06,23,3.38,0.8507,299.8
693.85,105.6,19,4,0.0263,253.24
494.21,115.45,15,3.45,0.8666,157.56
571.37,140.59,17,3.28,0.6935,313.59
603.56,84.48,19,3.09,0.5347,278.82
490.37,97.25,20,3.71,0.8372,211.71
672.95,116.17,22,2.88,0.51,260.02
623.8,105.12,21,2.83,0.1331,219.16
676.57,97.19,21,3.74,0.3677,227.56
586.13,80.46,25,3.62,0.6809,316.78
594.57,95.82,19,3.38,0.4551,214.83
675.2,97.23,23,3.79,0.9461,197.28
439.53,98.77,21,3.88,0.1929,208.4
663.68,124.18,20,3.23,0.593,293.05
601.62,93.07,24,3.14,0.9199,244.77
564.51,76.36,22,3.58,0.2449,221.91
573.7,107.45,22,3.33,0.0381,259.86
573.3,98.32,20,3.43,0.2914,241.24
667.59,96.93,21,3.92,0.5259,284.32
609.27,109.53,21,3.17,0.4409,181.67
590.03,56.4,23,3.1,0.3693,292.51
453.57,91.7,23,2.96,0.0648,220.69
501.6,97.7,20,3.7,0.8098,200.92
511.9,109.08,20,3.8,0.6969,265.09
633.24,96.08,23,3.82,0.2079,206.57
544.82,84.92,19,3.51,0.7339,255.85
731.87,105.59,19,3.07,0.0498,228.8
668.38,100.29,23,3.95,0.0254,280.45
669.32,101.66,21,3.68,0.5722,292.51
395.79,117.35,21,2.81,0.6891,150.27
627.62,91.87,22,3.89,0.2189,116.24
556.03,81.26,22,3.84,0.9019,268.59
593.05,80.8,21,3.9,0.5098,223.17
701.69,84.64,21,3.07,0.0947,198.08
432.57,79.19,20,4,0.2038,216.17
511.49,99.26,19,3.78,0.7144,220.62
503.5,127.16,21,3.24,0.4244,200.94
519.3,98.51,19,4,0.953,224.46
514.76,111.66,24,3.85,0.4323,274.43
497.27,83.46,21,3.82,0.5869,203.82
766.72,96.68,24,3.34,0.3425,176.69
540.96,108.49,20,2.93,0.554,225.68
687.42,94.68,19,3.89,0.5869,282.56
555.9,111.78,20,3.35,0.3528,208.8
619.23,110.41,23,2.97,0.0585,237.66
595.35,90.51,22,3.45,0.7499,279.03
511.65,88.42,22,3.31,0.6435,157.57
625.36,135.37,24,4,0.3045,236.63
676.29,97.11,24,4,0.128,399.29
592.1,100.1,27,3.7,0.0754,209.29
536.6,99.18,20,3.95,0.6929,211.47
623,91.48,18,3.23,0.6463,176.98
538.03,86.1,20,3.55,0.7045,221.51
396.95,82.96,23,2.63,0.532,300.86
585.37,113.71,21,3.6,0.8105,255.33
638.79,85.21,20,3.42,0.72,262.34
608,110.01,21,2.96,0.4396,118.46
632.64,121.1,21,3.15,0.6709,330.06
464.74,117.37,20,3.41,0.0806,363.72
424.8,97.92,17,3.57,0.3887,230.55
564.32,91.91,19,3.61,0.2136,218.62
525.35,83.82,22,2.97,0.9645,230.86
810.85,99.72,21,3.52,0.849,282.97
583.45,96.51,24,3.76,0.2868,237.05
760.81,102.34,22,3.57,0.7878,231.45
815.01,90.94,22,3.8,0.8022,320.64
627.04,109.44,22,3.68,0.4338,162.42
437.69,110.71,19,3.71,0.5263,147.37
473.69,116.14,20,3.85,0.418,218.01
553.33,133.75,20,3.7,0.4121,239.45
669.18,102.97,20,3.49,0.8142,295.53
488.99,91.37,20,3.25,0.3494,205.83
624.56,98.84,21,2.76,0.9669,278.27
518.48,75.58,20,2.76,0.1156,232.52
549.25,101.95,22,2.94,0.3941,271.76
663.73,93.61,18,3.06,0.6344,194.95
641.38,106.09,19,3.53,0.885,192.09
483.94,95.97,17,3.26,0.5803,244.83
651.6,79.29,23,3.78,0.8798,302.42
591.52,100.55,20,3.49,0.6551,303.35
486.07,79.7,23,3.89,0.6959,152.5
546.65,113.46,19,3.24,0.719,233.61
594.9,72.56,22,2.65,0.1164,186.08
585.91,97.87,24,2.72,0.0208,237.92
642.43,106.87,20,2.9,0.4792,166.9
531.43,77.21,21,3.85,0.1819,315.07
599.81,120.99,22,3.39,0.012,245.39
655.29,86.72,21,3.05,0.9464,289.13
676.27,92.41,24,2.97,0.858,278.3
532.28,102.45,20,3.24,0.1272,359.96
586.85,94.94,21,3.48,0.1852,215.12
455.11,84.46,22,3.65,0.7151,304.54
594.07,106.14,21,3.23,0.3547,207.8
667.53,92.14,23,2.97,0.7329,220.35
542.02,107.6,23,2.98,0.392,260.31
678.96,92.43,22,3.42,0.0208,256.89
634.27,85.64,21,3.42,0.587,281.79
671.99,98.58,17,2.63,0.6526,127.15
682.2,109.74,25,3.6,0.3727,265.53
537.7,103.63,23,3.09,0.7002,350.09
627.31,99.12,23,3.43,0.8131,263.11
570.55,70.78,19,3.04,0.3388,264.65
603.22,121.77,19,3.23,0.6506,232.65
591.84,99.4,22,3.56,0.4479,254.41
756.62,87.04,21,3.38,0.1821,175.06
496.85,96.97,22,3.41,0.6573,170
720.26,103.92,21,3.61,0.4267,312.44
821.71,77.22,21,3.02,0.686,285.39
649.48,110.76,20,3.77,0.8755,138.12
419.24,103.7,21,3.28,0.515,187.9
634.26,118.04,23,3.07,0.4617,274.85
617.2,114.79,24,4,0.791,198.73
673.15,91.93,20,3.74,0.2474,168.9
554.07,92.65,24,3.58,0.0215,284.15
688.16,85.07,26,4,0.6096,233.19
662.72,94.57,19,3.1,0.913,251.91
497.04,114.17,21,3.01,0.1627,259.6
810.51,126.88,20,3.9,0.1889,175.65
536.51,113.93,19,4,0.2591,201.49
645.38,72.55,18,3.79,0.4922,288.22
606.56,112.33,18,4,0.6248,306.3
460.23,115.54,21,3.44,0.2284,245.56
624.94,109.26,25,3.7,0.0311,324.86
581.64,87.18,19,3.27,0.5038,131.89
565.64,115.97,24,3.58,0.3187,320.61
810.78,110.94,22,3.38,0.9576,268.06
761.58,109.94,23,3.69,0.5849,256.17
604.25,94.28,23,2.9,0.3691,373.83
604.95,112.69,23,3.38,0.6555,177.25
710.85,101.67,21,3.21,0.5389,235.03
774.15,98.98,20,3.91,0.4131,290.22
691.73,122.31,23,3.75,0.8864,224.68
409.51,111.36,22,3.39,0.3428,214.67
582.64,56.89,21,3.62,0.5881,235.96
494.43,93.6,21,3.7,0.8679,364.86
733.06,77.69,22,3.52,0.5105,241.16
724.21,108.83,21,2.65,0.4668,187.49
683.62,93.36,20,3.43,0.8731,235.33
592.91,113.52,22,3.12,0.1775,285.44
689.09,107.02,22,2.98,0.2885,261.17
577.14,100.33,24,3.33,0.3965,218.06
559.02,98.72,26,3.1,0.371,125.92
614.94,94.58,20,3.73,0.9842,209.05
420.27,102.99,23,3.02,0.2771,163.15
660.8,83.38,23,3.5,0.9283,230.01
625.66,110.09,18,3.67,0.2418,169.64
589.12,94.09,20,3.14,0.8709,228.24
796.16,88.84,20,3.51,0.5042,181.39
569.19,95.11,20,2.71,0.5233,246.43
667.06,128.12,21,3.73,0.6818,332.72
405.7,73.63,22,4,0.5541,116.85
508.41,94.77,22,3.01,0.7255,128.19
733.75,101.6,21,3.5,0.7766,242.59
598.8,91.94,19,3.64,0.5833,221.9
617.5,93.83,20,3.56,0.1994,40.12
592.52,105.74,20,3.96,0.9484,214.04
601.48,103.34,18,3.19,0.1584,347.81
574.95,89.89,23,3.94,0.5915,228.55
494.09,108.51,23,3.32,0.8233,237.91
720.28,102.69,23,3.46,0.7738,279.06
564.99,110.3,20,3.77,0.8474,360.24
834.2,80.09,18,3.54,0.4915,198.26
604.25,88.48,20,3.23,0.9739,253.11
575.33,97.11,24,3.55,0.4653,244.22
495.11,114.39,20,3.43,0.2364,286.45
685.45,92.06,20,3.72,0.3557,224.8
561.1,84.51,20,3.46,0.441,177.26
612.95,111.58,22,3.21,0.8645,245.66
710.64,106.98,20,3.77,0.6597,311.73
712.01,81.61,23,3.51,0.0854,201.38
748.28,130.7,20,3.3,0.271,325.04
535.88,122.48,17,3.17,0.4307,182.48
464.97,79.17,19,3.89,0.5768,196.56
549,132.3,24,3.63,0.2595,253.66
743.27,74.06,20,3.32,0.4803,286.99
597.75,101.53,20,3.45,0.2947,211.39
650.38,82.88,19,3.25,0.2461,230.64
607.1,94.34,22,3.99,0.7708,215.15
554.67,94.77,21,2.81,0.6163,259.99
536.9,104.84,23,3.47,0.4788,150.21
655.47,83.13,19,3.86,0.7481,196.86
573.67,58.64,18,3.42,0.2289,243.75
689.58,98.56,23,3.79,0.7774,204.67
621.88,88.8,20,3.91,0.3012,142.76
529.72,103.16,20,3.47,0.424,276.88
507.35,87.27,23,3.41,0.1807,277.97
459.44,111.88,20,4,0.5832,169.96
573.27,100.44,26,3.49,0.0827,296.48
550.22,109.05,21,2.93,0.0167,284.07
502.49,85.08,24,3.43,0.3018,372.4
668.61,96.83,24,3.89,0.4065,314.73
419.03,105.16,21,3.62,0.1787,377.29
596.57,98.66,20,3.35,0.7057,199.97
617.8,124.81,18,3.93,0.8887,316.21
650.97,70.56,21,2.71,0.8884,295.37
566.33,111.34,19,3.54,0.4559,192.57
639.06,100.22,23,4,0.0517,263.31
519.88,114.19,18,3.45,0.822,307.52
726.79,98.52,22,3.68,0.2262,249.84
648.2,58.9,22,3.03,0.4574,229.93
496.26,106.3,21,3.8,0.8911,252.49
622.49,96.72,20,3.31,0.6734,283.25
644.48,85.16,23,3.32,0.3981,256.75
641.53,90.15,21,3.17,0.8803,190.5
687.56,100.83,20,4,0.0351,346.47
650.04,136.78,20,2.69,0.4508,307.16
618.15,102.82,22,3.21,0.7182,287.42
514.98,85.3,19,3.25,0.4606,214.48
596.22,128.55,23,4,0.9777,253.56
431.89,93.42,19,3.55,0.5249,236.73
415.82,87.55,23,4,0.5019,279.42
460.23,81.29,24,2.87,0.0801,192.29
720.88,89.89,19,3.75,0.9952,106.47
613.94,129.03,22,3.65,0.3775,274.83
641.72,113.6,23,2.72,0.2886,369.27
510.71,111.05,19,2.75,0.0144,232.65
478.68,102.2,21,2.83,0.1243,266.56
550.72,104.25,23,3.55,0.5946,283
493.1,108.84,25,3.13,0.3768,179.41
531.8,103.24,19,3.58,0.677,265.51
623.74,102.33,22,3.54,0.7044,193.95
731.74,114.31,20,3.54,0.786,296.64
697.27,97.51,19,3.33,0.6045,319.58
640.77,103.83,20,3.48,0.8281,193.05
687.05,86.54,19,4,0.5139,174.36
621.3,123.76,18,3.28,0.4135,267.74
673.85,120.89,17,3.31,0.4834,189.57
566.33,72.82,22,3.7,0.7142,121.62
633.65,96.76,21,2.88,0.9367,276.63
632.16,108.25,24,3.18,0.0279,268.72
445.15,107.24,25,3.45,0.2283,203.35
745.33,111.41,22,3.35,0.0183,326.72
401.05,93.32,21,3.61,0.5539,296.84
422.64,81.92,20,3.69,0.5406,192.52
777.61,104.52,23,4,0.9164,210.29
602.74,76.91,23,3.66,0.8569,250.37
506.27,109.53,23,3.02,0.0809,123.97
637.33,110.54,18,3.69,0.0251,253.48
396.9,71.41,25,3.16,0.7274,167.71
642.93,114.08,19,3.18,0.9015,281.11
649.79,96.63,22,2.71,0.7824,84.7
716.47,89.89,22,3.23,0.4923,321.14
559.14,106.69,21,3.86,0.1311,345.42
734.93,119.21,22,3.42,0.6313,271.45
452.94,123.48,20,3.68,0.1859,245.67
600.97,81.99,21,4,0.5121,250.5
597.73,93.43,19,3.26,0.3158,213.85
675.2,102.2,20,3.25,0.8473,334.21
647.79,100.99,21,3.68,0.925,176.38
568.01,93.32,20,3.91,0.6896,187.29
670.11,64.87,22,3.44,0.0346,260.7
666.8,95.82,23,3.43,0.7071,381.55
605.31,82.27,21,3.36,0.6873,198.51
499.44,100.5,21,3.18,0.1689,113.16
566.61,87.43,22,3.93,5e-04,206.41
658.83,98.24,22,3.69,5e-04,213.42
650.14,88.88,21,3.24,0.922,268.18
708.71,93.87,17,3.15,0.1076,251.76
646.51,94.33,21,3.84,0.813,214.79
594.55,119.93,21,2.46,0.5683,208.26
581.49,110.75,22,3.65,0.1555,218.59
583.87,96.52,25,3.5,0.8347,256.52
576.48,81.61,21,3.17,0.2608,133.57
554.29,115.71,21,3.28,0.7912,126.54
500.15,78.45,25,2.95,0.7707,296.7
603.62,82.26,21,3.73,0.3012,212.73
627.72,88.36,18,4,0.0881,280.76
607.35,85.42,21,3.09,0.913,159.95
647.21,86.45,25,3.79,0.6961,252.85
607.4,119.31,21,3.47,0.5527,409.91
628.52,98.41,21,3.25,0.0237,263.34
498.92,89.26,22,3.5,0.9236,237.57
837.46,110.08,20,3.52,0.0729,204.27
463.94,102.96,21,3.41,0.8572,174.01
634.97,81.7,23,3.01,0.4769,315.1
566.98,91.59,21,3.92,0.0235,292.15
377.68,108.01,20,3.57,0.0967,252.6
573.57,129.25,19,3.58,0.1487,281.3
524.12,123.73,19,3.48,0.1598,206.09
541.9,112.57,24,4,0.2502,288.49
633.91,99.8,24,3.76,0.862,175.56
572.64,74.11,21,3.24,0.4311,378.05
632.66,89.04,22,3.2,0.0902,335.92
629.59,96.77,19,3.72,0.5724,290.28
519.69,107.35,21,3.5,0.0024,202.65
708.92,100.89,21,2.96,0.448,144.46
411.96,100.87,23,3.72,0.2765,237.68
611.87,127.58,23,3.4,0.7244,231.41
635.68,105.81,21,3.89,0.4042,337.53
439.15,95.79,22,3.98,0.2624,227.23
571.94,93.57,21,4,0.3376,231.48
539.28,101.43,21,3.38,0.6332,188.09
732.09,87.8,16,3.6,0.1634,206.56
466.82,120.52,21,3.13,0.0179,165.45
675.08,95.69,22,3.84,0.3558,386.12
583.76,92.07,18,3.24,0.2131,232.79
733.59,86.9,22,3.77,0.3957,365.71
884.21,114.04,22,3.26,0.9637,201.27
545.35,80.84,18,3.57,0.0717,259.54
700.5,92.97,17,3.28,0.8866,194.18
623.04,104.69,25,3.57,0.5572,233.13
643.98,98.38,22,3.7,0.8144,251.07
680.29,103.76,19,3.37,0.3756,205.24
578.48,80.26,21,2.89,0.5977,206.82
477.83,93.55,21,3.47,0.5881,189.28
762.03,74.44,20,3.75,0.9411,330.49
491.14,87.37,21,4,0.7438,205.94
508.33,117.22,22,4,0.0028,302.5
696.78,103.79,22,3.09,0.4821,280.77
678.05,101.28,20,3.4,0.0119,281.03
505.5,86,21,3.17,0.4754,282.69
716.92,91.65,20,3.37,0.1419,256.69
762.52,84.75,23,3.7,0.8228,219.77
692.27,100.8,20,3.21,0.3707,330.63
621.91,111.48,20,3.7,0.5251,269.73
595.78,104.49,19,3.65,0.3525,241.41
707.81,90.74,22,4,0.0292,246.6
742.66,108.29,19,3.59,0.7125,282.71
516.61,105.82,22,3.24,0.0304,175.75
634.53,112.65,18,3.71,0.6282,245.41
618.13,93.39,20,3.24,0.4835,222.33
345.56,82.31,20,3.51,0.0163,280.04
667.91,98.73,23,3.46,0.0548,242.4
490.96,104.54,21,2.85,0.1121,183.28
663.49,123.39,20,3.63,0.5894,280.59
569.46,98.96,20,3.33,0.5712,208.87
508.58,106.41,19,3.57,0.7201,295.73
647.65,98.75,20,3.9,0.1613,208.66
565.38,132.35,23,3.63,0.2408,352.77
729.03,120.07,24,3.26,0.2801,151.61
623.86,96.52,18,2.93,0.5317,282.13
581.76,98.09,24,3.07,0.919,222.95
612.84,99.67,22,3.37,0.4593,351.15
665.08,101.7,20,3.52,0.994,276.5
729.62,91.52,20,4,0.0823,251.91
718.64,101.21,20,3.54,0.6494,359.21
655.98,89.56,22,3.07,0.6609,268.81
577.88,83.56,21,3.74,0.726,275.6
537.28,112.07,21,3.53,0.8317,272.42
756.54,109.85,25,2.99,0.1861,165.51
755.94,91.48,21,2.64,0.5525,234.22
694.22,119.09,24,3.44,0.9539,216.22
560.19,97.11,22,3.4,0.0063,226.3
654.04,95.75,24,3.09,0.5359,101.29
437.84,85.69,23,3.44,0.1852,268.92
655.08,99.63,24,3.81,0.6452,221.56
455.29,97.95,20,3.65,0.8625,242.36
614.69,101.01,23,3.27,0.5181,108.12
723.37,106.68,21,3.42,0.5832,270.94
508.89,113.6,23,3.76,0.3372,269.62
702.54,104.91,22,3.26,0.4675,187.74
535.46,114.89,21,3.48,0.4182,313.9
576,115.98,21,3.27,0.0118,209.48
607.87,56.04,20,3.09,0.1783,184.92
563.24,94.56,22,3.2,0.5422,264.3
657.18,108.55,21,3.17,0.7193,242.18
700.29,83.21,22,3.99,0.8704,223.97
515.31,85.59,21,2.89,0.141,167.02
586.86,104.11,22,4,0.3499,210.33
618.4,93.38,23,4,0.5832,360.23
514.98,74.03,22,3.72,0.3195,180.04
485.55,113.59,23,3.51,0.3749,231.99
590.13,87.39,26,3.38,0.2584,245.88
619.34,105.8,21,3.34,0.522,188.63
553.84,106.19,21,3.09,0.4955,299.44
450.76,122.82,22,3.38,0.3334,275.7
492.6,102.95,19,3.15,0.4559,226.24
374.15,109.98,21,3.19,0.9778,227.92
591.34,117.11,22,3.36,0.9098,112.49
795.88,93.9,18,2.87,0.7089,275.07
449.72,75.17,20,3.22,0.6715,77.86
544.56,102.14,19,3.32,0.108,298.96
459.77,119.89,20,3.43,0.4642,235.25
640.07,78.91,20,3.28,0.4944,304.74
533.93,115.18,19,3.55,0.8284,347.53
550.98,99.1,20,3.85,0.4531,273.25
602.11,101.49,20,3.43,0.7431,172.94
609.6,94.76,22,3.84,0.9113,200.79
478.09,115.55,22,3.27,0.4449,100.62
744.16,121.36,20,3.23,0.345,270.12
688.79,123.56,20,3.06,0.2351,252.52
589.54,85.49,25,4,0.4151,275.81
758.16,111.39,23,3.78,0.3025,145.32
466.59,94.36,19,3.65,0.6877,137.82
568.61,85.25,22,3.18,0.196,256.83
796.05,105.85,22,3.66,0.9521,274.98
419.47,99.73,23,3.61,0.0307,123.53
474.49,111.88,18,2.98,0.3016,246.77
570.85,126.89,20,3.25,0.8415,259.53
615.4,115.55,22,3.48,0.8855,283.24
483.34,89.56,24,3.59,0.3689,238.02
564.19,102.09,18,2.74,0.0786,259.63
451.95,121.2,20,3.59,0.2894,200.49
636.84,117.62,19,3.57,0.1566,144.51
695.85,76.23,22,3.75,0.7318,171.82
575.06,114.2,22,3.48,0.1547,257.68
724.11,94.89,22,4,0.0914,252.26
541.18,90.62,23,3.18,0.2056,338.05
620.97,83.48,22,3.51,0.9436,267.57
517.12,95.32,21,4,0.954,225.82
588.92,110.33,23,3.59,0.4274,264.88
603.49,121.53,21,2.89,0.0325,245.2
485.33,102.08,21,3.6,0.2266,227.51
634.14,98.9,18,3.9,0.944,222.77
701.7,96.96,24,3.65,0.9626,331.06
674.56,114.31,21,3.87,0.217,211.57
716.84,83.78,21,3.89,0.9262,267.19
585.97,103.75,24,3.61,0.3989,231.76
574.61,115.32,18,2.69,0.0434,164.66
682.26,115.93,22,2.56,0.371,179.04
522.35,106.26,22,3.6,0.5297,232.83
604.71,82.56,22,3.2,0.5889,297.29
554.54,87.68,19,3.53,7e-04,320.63
705.21,89.19,20,3.56,0.4526,350.24
524.5,78.35,17,3.07,0.405,316.96
584.67,100.6,23,3.44,0.6468,294
515.27,118.34,22,3.52,0.3663,252.56
587.75,63.3,24,3.19,0.7613,358.99
717.51,111.38,20,3.37,0.8674,141.88
707.12,96.96,19,3.92,0.1295,343
542.97,88.46,25,3.77,0.4678,215.89
741.36,111.55,21,3.41,0.4657,190.44
654.14,109.73,24,3.7,0.3871,147.74
527.34,101.44,19,3.7,0.6585,264.74
696.74,86.21,21,3.26,0.674,250.17
560.14,89.43,20,3.36,0.3086,181.36
693.57,75.74,21,3.43,0.7327,243.75
706.05,128.21,22,2.87,0.768,217.19
558.56,97.67,21,3.83,0.1382,252.65
747.34,88.68,24,3.96,0.7726,203.79
653.8,67.59,23,3.87,0.2385,277.33
674.7,93.56,21,3.76,0.4649,242.42
560.51,91.76,21,3.65,0.3214,166.4
517.23,78.97,23,3.64,0.1742,349.25
585.29,135.76,20,2.68,0.5021,268.2
762.92,113.09,23,3.75,0.6226,207.51
517.5,76.97,19,3.08,0.5321,275.16
611.63,117.01,21,3.6,0.3902,210.81
690.13,115.67,24,3.98,0.345,126.76
631.35,108.85,19,3.4,0.3226,254.02
685.88,105.99,20,2.93,0.0628,209.84
575.42,102.17,18,3.35,0.6373,236.63
497.52,109.29,21,3,0.2819,97.39
663.36,84.51,21,3.66,0.2179,174.71
582.15,90.26,22,3.32,0.8943,277.56
589.25,84.97,22,3.14,0.5957,228.94
686.17,97.51,19,3.89,0.8692,195.96
764.23,102.2,20,3.32,0.0851,220.61
527.88,109.03,17,3.01,0.1454,160.79
703.79,107.94,20,3.19,0.0953,206.88
842.67,121.69,20,3.83,0.2191,199.72
718.09,108.96,21,3.02,0.6763,203.54
622.1,118.84,23,3.75,0.6195,254.32
696.56,116.46,27,3.2,0.7814,285.5
538.1,91.17,22,3.32,0.8739,251.76
712.1,111.27,22,3.57,0.0941,322.72
640.38,106.8,22,3.5,0.1235,275.31
612.5,101.79,20,3.14,0.4417,201.09
554.5,86.45,22,3.59,0.5171,236.73
779.76,108.82,19,3.13,0.0946,315.06
608.24,100.96,17,3.36,0.1926,223.79
