"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
2,1,"List1",68,12,3,15,5,7.74,1,9,4.34,8.35,0,"CA"
2,0,"List2",14,11,11,22,4,8.371,15,34,3.03,7.47,1,"NM"
6,1,"List2",30,10,8,18,6,7.627,0,2,4.56,9,0,"WA"
4,1,"List1",22,13,7,20,5,7.728,5,13,4.19,6,0,"NM"
5,0,"List1",17,6,8,14,4,8.977,16,25,4.37,5.53,0,"OR"
4,1,"List2",106,14,10,24,4,8.362,8,11,4,4.83,1,"OR"
6,0,"List2",78,16,10,26,4,8.728,4,23,4.73,11.05,1,"NM"
3,1,"List2",93,9,15,24,5,8.27,1,10,2.7,8.39,0,"OR"
1,1,"List1",67,13,13,26,5,7.878,2,7,2.82,5.83,1,"OR"
3,0,"List2",69,14,18,32,4,10.218,12,31,4.34,5.94,1,"WA"
4,1,"List1",58,20,2,22,5,8.338,5,11,2.63,8.95,0,"ID"
5,1,"List2",101,13,8,21,4,9.769,11,12,4.8,7.17,1,"NM"
3,0,"List1",51,14,8,22,5,9.686,1,3,3.75,7.65,1,"WA"
2,1,"List1",80,9,10,19,4,8.259,8,7,4.7,7.39,0,"ID"
5,1,"List1",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,"List2",70,9,3,12,3,9.372,17,30,4.17,7.42,1,"CA"
3,1,"List1",3,6,32,38,4,8.443,15,24,2.37,8.05,1,"WA"
2,1,"List2",104,10,2,12,5,8.053,2,8,1.86,9,0,"OR"
6,0,"List1",78,14,46,60,3,8.322,9,32,2.52,5.32,0,"CA"
2,1,"List2",74,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
6,1,"List1",78,11,3,14,6,8.028,2,7,4.32,7.39,1,"OR"
4,0,"List1",10,18,21,39,4,10.34,8,22,2.54,6.33,1,"WA"
3,1,"List2",57,12,17,29,3,8.83,14,27,4.21,6.17,1,"CA"
6,0,"List2",42,14,3,17,4,7.567,6,33,3.81,7.58,1,"WA"
3,1,"List2",39,11,2,13,5,8.276,2,4,2.68,5.33,1,"CA"
1,1,"List1",103,12,18,30,6,10.954,1,8,4.83,7.06,1,"NM"
5,0,"List2",65,7,2,9,4,6.346,16,31,3.37,8.95,0,"ID"
6,0,"List2",60,19,3,22,6,8.515,2,6,3.73,8.076,1,"CA"
2,1,"List2",14,10,2,12,5,8.053,2,8,1.86,9,1,"ID"
1,1,"List1",55,9,10,19,4,8.259,8,7,4.7,7.39,1,"WA"
1,1,"List1",73,10,4,15,6,8.079,2,14,3.83,4.89,1,"WA"
3,1,"List1",15,9,0,9,4,7.456,12,21,3.54,4.53,0,"CA"
3,0,"List2",117,18,12,30,5,7.993,2,16,3.97,6.11,1,"CA"
6,0,"List1",90,14,3,17,5,9.437,6,17,3.82,6.72,1,"WA"
4,1,"List2",16,12,5,17,4,7.291,10,7,3.6,9.58,1,"CA"
1,1,"List2",79,9,3,12,3,6.601,13,21,3.43,7.94,1,"CA"
5,1,"List2",113,12,22,34,5,8.492,0,2,2.93,8.11,0,"NM"
5,0,"List2",71,14,18,32,4,10.218,12,31,4.34,5.94,1,"ID"
6,0,"List1",6,11,3,14,5,6.933,2,9,2.59,10.22,1,"CA"
1,1,"List1",109,17,11,28,3,8.307,6,8,4.37,5.79,0,"WA"
6,0,"List1",96,9,2,11,4,8.449,16,21,3.52,8.84,1,"OR"
4,1,"List2",52,10,12,22,5,8.408,4,6,4.14,8.17,0,"WA"
4,1,"List2",4,13,2,15,5,8.182,2,9,4,8.26,1,"WA"
4,0,"List2",88,10,20,30,4,8.747,13,22,3.13,8.79,1,"ID"
1,1,"List2",7,14,3,17,5,7.509,5,13,4.68,6.776,1,"OR"
2,0,"List1",68,12,6,18,5,9.442,1,0,3.11,9.72,1,"WA"
5,0,"List1",83,11,8,19,6,7.26,1,5,4.55,11.83,1,"OR"
5,0,"List2",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,1,"List2",54,13,1,14,4,7.622,4,11,4.68,6.81,1,"WA"
6,0,"List2",66,22,5,27,4,7.594,6,11,2.43,5.5,1,"OR"
2,0,"List2",2,11,17,28,4,7.65,3,4,2.85,8,1,"NM"
3,0,"List1",27,8,2,10,5,6.389,7,4,5,7.84,0,"CA"
1,1,"List1",97,14,18,32,5,7.529,6,19,4.9,5.53,0,"CA"
4,0,"List2",52,12,5,17,5,7.62,2,11,4.93,6.11,1,"OR"
2,0,"List1",92,13,7,20,5,7.728,5,13,4.19,6,1,"NM"
5,1,"List2",107,8,3,11,4,7.92,8,33,4.14,9.12,0,"OR"
2,1,"List2",98,9,3,12,3,9.372,17,30,4.17,7.42,0,"ID"
3,1,"List2",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,0,"List1",110,12,6,18,4,8.966,4,3,4.14,9.72,0,"ID"
4,1,"List1",70,11,3,14,6,8.028,2,7,4.32,7.39,1,"WA"
4,0,"List1",28,13,15,28,5,7.897,2,11,4.07,8.67,1,"OR"
6,0,"List2",66,11,5,16,4,6.387,8,11,4.48,9.95,1,"CA"
6,1,"List1",90,13,7,20,4,8.039,14,16,4.72,4.67,0,"CA"
2,1,"List1",74,17,11,28,4,8.097,12,27,4.85,6.44,1,"CA"
4,1,"List1",70,11,4,15,4,8.079,5,24,3.83,5.55,1,"WA"
1,1,"List2",49,11,98,109,5,9.179,5,4,3.7,4.22,1,"OR"
1,1,"List2",55,12,8,20,4,9.216,10,21,3.79,11.06,1,"CA"
3,0,"List1",57,12,18,30,6,10.954,1,8,4.83,7.06,0,"CA"
5,1,"List1",95,7,33,40,5,8.352,4,15,5,5.26,0,"OR"
1,1,"List1",31,18,14,32,3,9.062,18,23,4.29,7.05,0,"OR"
6,1,"List1",102,9,0,9,4,7.456,12,21,3.54,4.53,1,"WA"
1,0,"List2",61,10,3,13,4,8.331,8,12,3.46,11.05,1,"WA"
4,1,"List1",64,15,12,27,4,6.98,15,23,3.96,7.35,1,"WA"
2,1,"List2",44,13,4,17,4,7.567,10,7,3.6,6.95,1,"WA"
3,1,"List1",57,12,10,22,4,9.414,6,24,3.5,7.32,0,"ID"
1,1,"List2",31,14,2,16,5,6.652,3,10,3.77,7.63,1,"WA"
3,1,"List2",27,12,4,16,4,6.642,7,11,4.36,6.11,1,"OR"
2,1,"List1",116,13,15,28,5,7.897,2,11,4.07,8.67,1,"OR"
4,0,"List2",106,11,11,22,4,8.371,15,34,3.03,7.47,0,"OR"
1,1,"List2",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,"List2",38,13,10,23,4,9.051,4,35,3.89,7.39,1,"NM"
2,1,"List2",20,14,34,48,5,9.76,5,15,2.5,5.47,1,"CA"
5,1,"List2",77,15,21,36,5,8.926,9,16,4.56,7.06,0,"ID"
3,1,"List2",27,16,8,24,6,9.18,2,6,3,8.63,0,"WA"
6,1,"List2",84,14,3,17,4,7.567,6,33,3.81,7.58,0,"NM"
2,1,"List1",110,14,20,34,4,10.721,14,34,3.82,5.26,0,"ID"
2,0,"List2",26,14,30,44,3,9.767,18,35,1.85,6.74,1,"CA"
6,0,"List1",18,18,21,39,4,10.34,8,22,2.54,6.33,1,"NM"
5,0,"List1",89,17,57,74,3,10.491,9,15,2.93,5,1,"CA"
5,0,"List2",23,14,34,48,5,9.76,5,15,2.5,5.47,1,"CA"
5,0,"List2",47,14,34,48,5,9.76,5,15,2.5,5.47,1,"OR"
6,0,"List2",108,16,1,17,4,7.174,14,22,2.04,7.58,1,"CA"
4,1,"List1",94,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
3,0,"List2",51,7,0,7,5,8.659,4,8,2.88,4,1,"NM"
5,0,"List2",119,18,21,39,5,8.926,4,11,4.46,7.06,0,"OR"
3,0,"List2",45,7,6,13,6,5.565,1,0,4.3,8.05,1,"OR"
2,0,"List1",92,9,12,21,5,10.356,1,6,4.3,7.67,1,"OR"
1,1,"List1",103,16,68,84,5,10.88,13,10,4.5,4.76,1,"WA"
4,1,"List1",22,11,2,13,4,9.633,5,13,4.36,7.56,0,"WA"
2,1,"List2",2,14,10,24,4,8.362,8,11,4,4.83,1,"CA"
5,1,"List2",5,12,22,34,5,8.492,0,2,2.93,8.11,0,"OR"
4,1,"List1",94,9,10,19,5,8.793,1,8,3.69,7.746,0,"CA"
6,1,"List2",60,10,12,22,5,8.408,4,6,4.14,8.17,1,"CA"
6,0,"List2",12,14,10,24,4,8.362,8,11,4,4.83,0,"OR"
1,1,"List1",7,11,25,36,5,9.821,4,10,4.87,7.68,1,"CA"
5,1,"List2",29,13,5,18,4,7.291,10,7,3.6,9.58,1,"OR"
6,0,"List2",54,9,10,19,4,8.091,10,19,4.51,6.95,0,"OR"
3,1,"List2",15,15,53,68,4,9.211,9,13,3.83,6.16,0,"OR"
3,1,"List2",99,12,6,18,5,7.363,3,10,4.72,11.05,1,"CA"
4,0,"List2",82,11,1,12,5,6.506,1,14,4.28,7,1,"OR"
4,1,"List2",22,6,17,23,4,9.955,9,13,3.72,7.4,0,"OR"
2,1,"List2",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,"List2",32,14,3,17,4,8.345,12,17,2.89,5.74,1,"NM"
4,0,"List1",58,8,2,10,5,6.389,7,4,5,7.84,0,"OR"
6,1,"List1",72,10,1,11,3,8.59,14,26,3.67,4.05,0,"ID"
3,0,"List2",93,16,8,24,6,9.18,2,6,3,8.63,1,"CA"
3,0,"List1",39,16,20,36,5,9.474,3,17,4.93,5.05,0,"NM"
3,1,"List1",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,"List1",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,0,"List1",58,8,30,38,3,11.851,5,7,4.37,5.37,0,"CA"
2,1,"List1",80,17,11,28,3,8.307,6,8,4.37,5.79,0,"CA"
6,1,"List1",60,16,3,19,4,7.148,1,20,3.1,9.26,0,"ID"
1,1,"List1",85,12,6,18,5,9.442,1,0,3.11,9.72,1,"OR"
5,0,"List1",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,"List1",21,12,3,15,5,7.428,4,3,3.24,8.74,1,"NM"
3,0,"List1",27,11,8,19,6,7.26,1,5,4.55,11.83,0,"NM"
1,1,"List2",73,9,3,12,3,9.372,17,30,4.17,7.42,1,"CA"
3,1,"List2",21,13,5,18,4,7.291,10,7,3.6,9.58,1,"CA"
6,0,"List2",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
1,1,"List1",31,14,3,17,5,9.437,6,17,3.82,6.72,1,"WA"
3,1,"List2",105,15,9,25,4,8.642,14,30,4.56,5.79,1,"CA"
6,0,"List2",36,7,0,7,5,8.659,4,8,2.88,4,1,"NM"
1,0,"List1",109,18,12,30,4,10.294,16,36,2.25,5.55,1,"NM"
1,1,"List1",31,14,20,34,4,10.721,14,34,3.82,5.26,1,"CA"
1,1,"List1",37,14,8,22,5,9.686,1,3,3.75,7.65,0,"CA"
1,1,"List1",103,7,1,8,5,6.232,5,14,2.65,9.25,1,"OR"
2,1,"List1",92,12,9,21,5,8.094,4,2,4.25,7.95,0,"WA"
4,1,"List1",34,5,2,7,3,8.128,15,21,4.88,6.94,1,"WA"
5,0,"List2",47,14,3,17,4,8.345,12,17,2.89,5.74,0,"WA"
1,1,"List2",91,12,0,12,4,8.51,8,14,3.17,3.05,1,"OR"
2,0,"List2",80,22,11,33,5,8.571,1,15,4.72,6.42,1,"CA"
5,0,"List1",17,10,1,11,3,8.59,14,26,3.67,4.05,1,"OR"
3,1,"List1",3,12,31,43,4,7.758,11,13,3.14,4.89,1,"WA"
4,0,"List1",100,20,11,31,3,7.774,17,33,3.96,7.57,1,"OR"
2,0,"List1",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List2",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List2",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,"List1",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
6,0,"List2",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,0,"List1",54,11,8,19,5,8.919,0,1,3.64,8.78,1,"NM"
5,1,"List2",53,12,0,12,4,8.51,8,14,3.17,3.05,1,"CA"
4,0,"List2",106,16,1,17,4,7.174,14,22,2.04,7.58,1,"WA"
5,1,"List2",83,13,8,21,4,9.769,11,12,4.8,7.17,0,"NM"
6,0,"List2",42,9,3,12,3,9.372,17,30,4.17,7.42,1,"CA"
4,1,"List2",46,7,0,7,5,8.659,4,8,2.88,4,1,"ID"
1,1,"List2",79,7,3,10,4,8.824,11,27,4.67,7.68,1,"CA"
3,1,"List2",9,12,9,21,5,7.396,1,26,3.29,5.47,0,"OR"
5,0,"List1",113,11,8,19,4,8.977,12,34,3.31,11.58,1,"WA"
6,1,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
6,0,"List2",90,9,2,11,5,6.837,3,8,2.47,8.8,0,"OR"
1,0,"List2",37,14,3,17,4,8.345,12,17,2.89,5.74,0,"ID"
2,1,"List1",62,17,57,74,3,10.491,9,15,2.93,5,1,"CA"
3,1,"List2",63,16,104,120,5,10.136,4,5,4.76,3.95,0,"ID"
4,0,"List2",70,13,98,111,4,8.969,15,21,1.97,5.83,1,"OR"
5,1,"List1",119,8,52,60,5,9.33,4,10,3.84,6.17,0,"CA"
6,1,"List2",90,7,19,26,4,9.038,10,33,4.2,7.11,1,"WA"
5,0,"List1",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List1",114,18,15,32,3,9.062,18,23,4.29,7.05,0,"NM"
1,1,"List2",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List1",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
4,1,"List2",46,6,17,23,4,9.955,9,13,3.72,7.4,1,"CA"
4,0,"List1",46,13,11,24,3,8.813,16,20,3.92,8.22,0,"CA"
2,1,"List2",50,16,21,36,5,8.926,4,16,4.73,5.05,1,"OR"
2,0,"List2",62,15,8,24,6,9.18,9,6,4.96,7.84,0,"WA"
3,0,"List1",9,20,11,31,3,7.774,17,33,3.96,7.57,1,"CA"
4,0,"List1",76,11,2,13,5,10.017,5,9,2.38,7.17,0,"ID"
4,1,"List1",4,8,1,9,5,6.763,3,8,2.47,8.89,1,"WA"
5,0,"List2",119,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
1,1,"List1",13,11,2,13,6,6.56,2,4,3.86,8.18,0,"WA"
6,0,"List1",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,1,"List1",69,13,7,20,5,7.728,5,13,4.19,6,1,"CA"
5,0,"List2",41,14,8,22,4,7.705,13,31,4.84,5.83,1,"CA"
5,0,"List1",101,11,12,23,4,8.438,10,27,4.57,6.05,0,"NM"
6,0,"List1",24,11,2,13,4,8.35,14,13,4,6.94,0,"CA"
1,1,"List2",91,9,2,11,4,6.69,5,6,4.39,9.82,1,"CA"
3,1,"List2",111,10,9,19,4,8.333,11,15,4.21,4.89,1,"CA"
2,1,"List1",98,13,4,17,5,7.024,3,5,3.44,9.74,0,"OR"
4,0,"List1",34,14,14,28,5,8.734,3,8,3.62,8.16,0,"WA"
4,1,"List1",28,8,2,10,5,7.277,3,8,4.38,9.28,0,"CA"
5,1,"List1",83,12,5,17,3,8.966,4,3,4.14,9.419,0,"CA"
3,1,"List1",3,13,118,131,4,11.196,10,23,4.07,5.17,1,"NM"
1,1,"List2",37,14,3,17,5,7.509,5,13,4.68,6.776,1,"CA"
3,0,"List1",51,14,14,28,5,8.734,3,8,3.62,8.16,1,"CA"
5,1,"List1",119,15,12,27,4,6.98,15,23,3.96,7.35,0,"ID"
6,0,"List1",108,11,12,23,4,8.438,10,27,4.57,6.05,0,"CA"
1,1,"List2",13,11,11,22,4,8.371,15,34,3.03,7.47,1,"CA"
4,0,"List2",100,12,6,18,5,7.363,3,10,4.72,11.05,1,"WA"
3,0,"List2",75,9,4,13,6,7.564,3,3,4.46,10.21,1,"NM"
2,0,"List2",26,16,104,120,5,10.136,4,5,4.76,3.95,0,"WA"
1,1,"List2",79,16,9,25,4,8.642,14,30,4.56,5.79,0,"OR"
1,1,"List1",91,12,9,21,5,8.094,4,2,4.25,7.95,1,"WA"
3,1,"List2",75,10,8,18,6,7.627,0,2,4.56,9,1,"CA"
4,1,"List2",28,13,4,17,4,8.345,10,17,2.89,5.74,1,"NM"
1,0,"List1",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,1,"List2",35,7,4,11,4,9.544,9,12,3.85,7.53,0,"NM"
1,0,"List1",55,13,33,46,5,10.3,0,11,1.63,7.62,0,"WA"
6,1,"List1",24,13,118,131,4,11.196,10,23,4.07,5.17,0,"ID"
1,1,"List2",67,12,34,46,5,8.722,4,20,2.23,5.11,0,"OR"
3,1,"List1",81,17,4,21,5,7.026,3,14,4.2,9.89,0,"NM"
6,1,"List1",102,14,14,28,5,8.734,3,8,3.62,8.16,0,"CA"
3,0,"List1",9,10,11,21,5,7.678,2,26,4.07,7.59,1,"NM"
5,0,"List2",17,12,5,17,5,7.62,2,11,4.93,6.11,1,"CA"
5,1,"List1",65,6,8,14,6,6.887,1,2,3.85,9.17,1,"OR"
5,0,"List2",59,9,2,11,4,8.535,12,8,3.85,10.1,1,"NM"
5,0,"List2",77,14,10,24,4,8.362,8,11,4,4.83,0,"OR"
1,1,"List2",37,19,3,22,6,8.515,2,6,3.73,8.076,1,"WA"
4,1,"List2",40,16,9,25,4,8.642,14,30,4.56,5.79,1,"WA"
3,0,"List2",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
6,0,"List1",90,13,7,20,5,7.728,5,13,4.19,6,1,"OR"
3,1,"List2",87,11,98,109,5,9.179,5,4,3.7,4.22,0,"NM"
1,1,"List2",55,14,8,22,5,9.164,2,3,4.81,6.65,1,"WA"
4,1,"List1",76,12,18,30,6,10.954,1,8,4.83,7.06,1,"WA"
6,0,"List1",96,9,12,21,5,10.356,1,6,4.3,7.67,0,"ID"
2,0,"List2",116,14,8,22,4,7.705,13,31,4.84,5.83,0,"OR"
3,0,"List2",45,7,6,13,6,5.565,1,0,4.3,8.05,1,"ID"
1,1,"List1",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List2",77,10,7,17,4,7.35,6,5,4.43,6.95,1,"WA"
1,1,"List2",31,11,2,13,5,8.276,2,4,2.68,5.33,0,"WA"
6,0,"List2",6,16,4,19,4,8.345,10,17,4.56,4.95,1,"CA"
3,0,"List2",99,15,21,36,5,8.926,9,16,4.56,7.06,1,"CA"
1,1,"List2",73,22,11,33,5,8.571,1,15,4.72,6.42,1,"NM"
2,0,"List2",80,14,10,24,4,8.362,8,11,4,4.83,1,"OR"
2,1,"List2",80,15,21,36,5,8.926,9,16,4.56,7.06,0,"WA"
5,0,"List2",11,11,32,43,4,7.633,6,12,4.86,8.06,1,"NM"
2,0,"List1",50,11,2,13,5,10.017,5,9,2.38,7.17,0,"ID"
3,1,"List2",75,11,7,18,5,8.765,3,13,3.19,8.17,1,"NM"
3,1,"List1",81,14,4,18,4,8.139,10,17,3.39,7.74,1,"OR"
4,0,"List2",22,11,11,22,5,7.479,1,3,2.82,6.3,1,"CA"
3,0,"List1",117,5,2,7,4,6.976,12,11,4.3,5.62,1,"WA"
1,0,"List2",25,14,22,36,5,9.685,0,15,4.04,6.25,1,"CA"
3,1,"List2",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,1,"List1",55,11,4,15,4,6.727,4,15,4.61,8.44,1,"OR"
2,0,"List1",110,13,7,20,5,7.728,5,13,4.19,6,1,"OR"
5,0,"List1",47,9,0,9,4,7.456,12,21,3.54,4.53,0,"WA"
5,0,"List2",65,14,34,48,5,9.76,5,15,2.5,5.47,1,"OR"
2,0,"List2",26,12,5,17,5,7.62,2,11,4.93,6.11,1,"NM"
5,0,"List2",59,10,6,16,4,8.187,6,10,2.79,11.39,1,"OR"
1,0,"List1",97,14,4,18,5,8.139,1,4,3.07,8.63,0,"CA"
4,0,"List1",28,14,10,24,5,8.753,4,8,3.45,7.49,1,"NM"
2,1,"List2",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
3,0,"List1",27,17,11,28,4,8.097,12,27,4.85,6.44,0,"NM"
2,1,"List1",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
5,1,"List1",83,14,10,24,5,8.753,4,8,3.45,7.49,0,"WA"
6,0,"List1",48,12,5,17,3,8.966,4,3,4.14,9.419,0,"OR"
6,0,"List2",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
5,1,"List1",83,12,3,15,5,7.74,1,9,4.34,8.35,0,"OR"
2,1,"List2",80,12,6,18,5,8.331,1,22,3.79,6.62,0,"OR"
4,1,"List1",76,9,20,29,4,7.328,1,8,3.15,7.28,1,"NM"
5,0,"List2",11,7,9,16,6,6.061,1,0,4.3,8.05,1,"WA"
2,1,"List1",92,13,7,20,4,8.039,14,16,4.72,4.67,0,"CA"
5,0,"List2",89,9,2,11,5,6.837,3,8,2.47,8.8,0,"OR"
1,1,"List2",43,16,2,18,5,7.01,3,3,3.56,8.79,0,"ID"
2,0,"List2",116,12,4,16,4,8.381,13,27,3.33,7.89,1,"NM"
4,1,"List2",94,9,10,19,4,8.091,10,19,4.51,6.95,1,"NM"
2,1,"List1",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,0,"List2",51,11,15,26,3,9.523,10,22,2.89,7.1,1,"NM"
4,1,"List2",118,10,2,12,5,8.053,2,8,1.86,9,1,"CA"
4,0,"List2",34,18,15,33,5,9.311,5,11,4.46,5.61,1,"CA"
2,0,"List2",26,12,1,13,5,7.65,2,10,4.41,9.42,1,"CA"
6,0,"List1",108,3,6,9,3,6.486,13,13,3.63,6.21,1,"OR"
4,1,"List1",118,14,10,24,5,8.753,4,8,3.45,7.49,1,"OR"
4,1,"List2",118,14,3,17,4,8.345,12,17,2.89,5.74,1,"CA"
6,0,"List2",12,10,10,20,4,8.825,12,16,3.4,10.24,0,"OR"
4,1,"List2",94,16,104,120,5,10.136,4,5,4.76,3.95,0,"WA"
5,1,"List1",113,14,18,32,5,7.529,6,19,4.9,5.53,1,"WA"
2,0,"List1",74,14,46,60,3,8.322,9,32,2.52,5.32,0,"CA"
3,0,"List2",33,10,7,17,4,7.35,6,5,4.43,6.95,0,"WA"
6,1,"List2",72,10,7,17,4,7.35,6,5,4.43,6.95,1,"ID"
3,1,"List2",63,14,30,44,3,9.767,18,35,1.85,6.74,1,"NM"
3,0,"List2",21,10,8,18,5,8.921,7,13,4,6.94,1,"CA"
3,1,"List1",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List1",31,12,17,29,4,10.8,8,8,2.15,4.22,1,"WA"
2,0,"List1",74,13,2,15,5,7.264,3,8,3.93,7.72,1,"OR"
1,1,"List2",7,10,20,30,4,8.747,13,22,3.13,8.79,1,"CA"
4,1,"List1",22,3,6,9,3,6.486,13,13,3.63,6.21,1,"WA"
1,0,"List1",43,9,20,29,4,7.328,1,8,3.15,7.28,1,"WA"
1,1,"List2",31,12,10,22,5,9.604,2,16,3.83,6.21,1,"CA"
5,0,"List2",35,20,28,48,5,10.055,9,8,3.38,5.83,0,"WA"
6,1,"List1",30,9,37,46,5,10.106,8,13,5,4.42,1,"OR"
1,1,"List2",91,11,98,109,5,9.179,5,4,3.7,4.22,1,"WA"
3,1,"List1",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List1",54,12,18,30,6,10.954,1,8,4.83,7.06,1,"OR"
1,0,"List1",19,8,11,19,4,9.745,14,21,4.31,8.63,1,"CA"
1,0,"List2",31,15,21,36,5,8.926,9,16,4.56,7.06,1,"CA"
4,0,"List2",34,9,2,11,4,6.69,5,6,4.39,9.82,1,"CA"
5,0,"List2",35,11,5,16,5,9.906,7,14,4.03,6.94,1,"CA"
2,1,"List2",50,11,7,18,5,8.765,3,13,3.19,8.17,1,"CA"
2,1,"List2",2,12,4,16,4,6.642,7,11,4.36,6.11,1,"WA"
6,1,"List1",60,6,8,14,4,8.977,16,25,4.37,5.53,1,"OR"
6,0,"List1",6,16,68,84,5,10.88,13,10,4.5,4.76,1,"WA"
2,0,"List1",2,3,6,9,3,6.486,13,13,3.63,6.21,0,"ID"
4,0,"List2",106,16,1,17,4,7.174,14,22,2.04,7.58,0,"WA"
2,1,"List1",92,12,3,15,5,7.74,1,9,4.34,8.35,1,"OR"
3,0,"List1",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,1,"List2",4,12,34,46,5,8.722,4,20,2.23,5.11,1,"NM"
6,0,"List1",72,12,43,55,5,8.321,1,8,4.89,6.53,0,"NM"
6,0,"List1",102,7,1,8,5,6.232,5,14,2.65,9.25,1,"WA"
5,0,"List2",59,15,1,17,4,7.174,14,22,2.04,7.58,1,"NM"
1,1,"List2",25,15,53,68,4,9.211,9,13,3.83,6.16,0,"OR"
2,1,"List2",62,9,2,11,4,8.535,12,8,3.85,10.1,1,"NM"
4,0,"List2",58,13,4,17,6,7.863,1,2,2.61,7.17,0,"OR"
5,1,"List2",41,11,2,13,5,8.276,2,4,2.68,5.33,1,"WA"
3,0,"List1",33,16,16,32,4,8.931,9,17,4.88,5.5,0,"WA"
4,0,"List1",88,15,2,17,7,5.948,0,3,3.77,8.17,0,"WA"
2,1,"List2",74,10,8,18,6,7.627,0,2,4.56,9,1,"NM"
4,1,"List2",88,14,10,24,4,8.362,8,11,4,4.83,1,"CA"
3,1,"List2",87,11,98,109,5,9.179,5,4,3.7,4.22,1,"NM"
5,1,"List2",119,11,11,22,5,7.479,1,3,2.82,6.3,1,"NM"
6,1,"List2",78,10,12,22,5,8.408,4,6,4.14,8.17,0,"WA"
5,0,"List1",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,0,"List2",72,12,1,13,5,7.65,2,10,4.41,9.42,0,"OR"
3,1,"List2",75,7,9,16,5,6.061,3,8,2.55,9.64,0,"OR"
5,0,"List2",23,13,98,111,4,8.969,15,21,1.97,5.83,0,"OR"
6,0,"List1",114,14,8,22,5,9.686,1,3,3.75,7.65,0,"CA"
6,1,"List2",84,14,6,20,5,8.587,5,7,4.87,4.21,0,"NM"
2,0,"List1",74,6,6,12,5,6.922,3,16,4.09,8.7,0,"OR"
1,0,"List1",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,"List2",3,13,1,14,4,7.622,4,11,4.68,6.81,1,"ID"
3,0,"List2",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,1,"List2",81,7,3,10,5,8.293,0,5,3.64,8.15,1,"CA"
6,0,"List2",6,7,4,11,4,9.544,9,12,3.85,7.53,1,"OR"
4,1,"List2",46,18,14,33,5,8.158,2,9,5,8.47,0,"OR"
2,1,"List2",116,12,4,16,6,7.851,1,5,2.46,8.37,0,"WA"
3,1,"List2",21,14,8,22,4,7.705,13,31,4.84,5.83,1,"CA"
2,1,"List2",26,14,30,44,3,9.767,18,35,1.85,6.74,0,"OR"
4,1,"List2",22,11,32,43,4,7.633,6,12,4.86,8.06,1,"OR"
1,1,"List2",73,15,4,19,4,7.81,14,19,4.63,7.33,1,"CA"
3,0,"List2",81,17,96,113,3,10.764,13,24,4.83,5.58,1,"WA"
