"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
47,0,"Male",52,"OH",698,13,0.44,0
42,0,"Female",31,"ME",558,12,0.47,0
45,0,"Male",57,"ID",714,10,0.18,0
33,0,"Female",37,"VT",568,7,0.25,0
37,0,"Female",81,"UT",710,6,0.27,1
41,0,"Female",66,"IA",471,6,0.54,0
40,0,"Male",58,"VA",708,5,0.25,1
42,0,"Male",78,"TN",561,9,0.21,1
39,0,"Female",50,"CO",627,6,0.21,0
48,0,"Female",72,"KS",506,7,0.17,1
47,0,"Male",70,"WI",568,7,0.07,0
40,0,"Male",72,"NV",695,5,0.15,0
31,0,"Male",74,"WV",572,9,0.1,1
48,0,"Female",69,"IL",736,8,0.29,0
32,0,"Female",52,"LA",649,10,0.39,1
50,0,"Female",65,"CO",681,8,0.25,0
56,0,"Male",61,"KS",647,6,0.27,0
41,0,"Male",77,"NM",727,10,0.1,1
35,0,"Male",56,"AZ",822,12,0.36,1
41,0,"Male",83,"VA",644,11,0.32,0
43,0,"Female",43,"VT",624,9,0.14,0
48,0,"Female",75,"CT",590,9,0.16,1
44,0,"Female",68,"WV",740,9,0.33,1
36,0,"Female",81,"LA",659,7,0.48,0
38,0,"Male",50,"GA",572,9,0.44,0
48,0,"Male",49,"AL",677,4,0.2,1
53,0,"Female",29,"VA",410,6,0.1,0
49,0,"Female",73,"NC",690,10,0.12,0
40,0,"Male",82,"TX",610,6,0.31,1
47,0,"Male",69,"NY",637,10,0.26,0
28,0,"Male",59,"FL",610,4,0.03,0
41,0,"Female",47,"IL",783,4,0.07,1
41,0,"Male",39,"LA",450,5,0.29,0
43,0,"Female",30,"OR",608,7,0.59,0
46,0,"Male",87,"IN",683,4,0.13,0
45,0,"Male",47,"MI",754,11,0.16,0
44,0,"Male",67,"IA",590,9,0.1,0
46,0,"Male",66,"SC",668,8,0.28,0
46,0,"Male",84,"MI",674,10,0.24,1
43,0,"Female",45,"SD",527,8,0.19,0
47,0,"Female",104,"MN",707,10,0.16,0
46,1,"Female",43,"WY",629,10,0.17,0
40,0,"Female",55,"WV",569,11,0.38,1
32,0,"Male",92,"IA",707,6,0.13,0
37,0,"Female",63,"PA",605,6,0.15,0
36,0,"Male",43,"TN",409,7,0.1,0
51,0,"Male",41,"AK",653,12,0.37,1
40,0,"Male",79,"PA",540,5,0.47,0
45,0,"Male",51,"AL",599,5,0.3,0
46,0,"Female",84,"IN",441,5,0.17,0
39,0,"Male",86,"UT",797,5,0.31,1
36,0,"Male",91,"IL",610,12,0.21,1
45,0,"Female",85,"NV",567,10,0.08,0
39,0,"Female",53,"KS",656,9,0.18,0
53,0,"Male",51,"NY",728,7,0.08,0
47,0,"Female",71,"CO",696,4,0.36,0
47,0,"Male",47,"PA",788,7,0.13,0
33,0,"Female",37,"MD",689,11,0.23,0
44,0,"Female",56,"WV",550,10,0.26,1
45,0,"Female",58,"AR",590,11,0.17,1
44,0,"Male",47,"IN",597,10,0.36,0
43,0,"Female",88,"MA",650,8,0.3,0
47,0,"Male",33,"KS",784,10,0.26,1
30,0,"Female",56,"HI",713,12,0.17,0
49,0,"Female",65,"UT",748,7,0.32,0
46,0,"Female",53,"NV",661,4,0.19,0
47,0,"Male",91,"WY",645,7,0.44,0
38,0,"Female",91,"CO",789,7,0.17,1
40,0,"Male",52,"AL",477,10,0.07,1
53,0,"Female",76,"AR",466,4,0.17,0
47,0,"Female",53,"RI",596,8,0.18,0
39,0,"Male",81,"IA",736,7,0.32,0
44,0,"Male",57,"NM",617,7,0.03,0
48,0,"Male",71,"WV",748,8,0.25,0
38,0,"Female",74,"GA",663,4,0.05,0
47,0,"Male",77,"VT",462,7,0.31,1
42,0,"Female",60,"MS",625,13,0.09,0
32,0,"Non-Binary",91,"MN",601,12,0.43,0
44,0,"Female",87,"NE",509,10,0.1,0
47,0,"Male",82,"TN",556,12,0.08,0
43,0,"Female",68,"NJ",549,6,0.24,0
40,0,"Male",57,"AR",620,3,0.22,0
43,0,"Female",53,"NC",389,8,0.24,0
44,0,"Female",61,"PA",698,11,0.39,0
40,0,"Female",33,"MD",353,11,0.29,0
38,0,"Female",54,"AR",463,8,0.17,1
46,0,"Male",79,"TX",736,14,0.08,1
39,1,"Female",79,"PA",507,3,0.12,0
34,0,"Female",45,"MI",836,11,0.19,0
50,0,"Female",64,"NV",794,12,0.16,0
45,0,"Male",49,"VA",663,5,0.39,0
46,0,"Female",75,"DE",432,7,0.38,0
32,1,"Female",61,"AL",760,7,0.23,1
32,0,"Female",103,"OK",542,5,0.44,0
40,0,"Female",55,"KY",544,6,0.29,0
36,0,"Male",42,"KS",696,11,0.23,0
29,0,"Female",44,"WV",741,13,0.05,1
37,0,"Male",67,"UT",741,12,0.38,0
41,0,"Female",75,"AK",711,6,0.06,0
42,0,"Female",61,"TN",652,11,0.16,0
40,1,"Male",50,"AK",787,9,0.14,0
39,0,"Female",39,"IL",760,7,0.18,0
37,0,"Male",48,"CO",577,5,0.03,0
45,0,"Male",45,"ND",767,11,0.08,1
29,0,"Male",65,"NC",597,10,0.39,1
44,0,"Male",54,"PA",694,11,0.25,0
40,0,"Female",73,"PA",731,9,0.17,0
40,0,"Female",54,"IN",628,12,0.55,0
49,0,"Female",90,"NM",780,5,0.46,1
43,0,"Male",38,"MS",467,5,0.03,0
56,0,"Male",60,"IA",636,13,0.26,0
42,0,"Male",98,"SD",699,8,0.36,0
44,0,"Female",85,"SC",715,7,0.4,1
42,1,"Non-Binary",31,"MT",683,11,0.29,0
44,0,"Female",65,"WY",490,10,0.08,0
39,0,"Female",66,"OH",556,12,0.27,1
32,0,"Female",47,"KS",541,12,0.18,0
37,0,"Female",60,"FL",742,8,0.29,0
49,0,"Female",68,"VT",687,4,0.21,0
38,1,"Male",67,"WY",563,11,0.36,0
44,0,"Female",68,"DE",710,5,0.14,0
39,0,"Male",63,"CT",614,10,0.02,0
36,0,"Female",64,"FL",734,7,0.16,0
36,0,"Female",80,"IN",513,4,0.17,0
37,0,"Male",75,"FL",786,8,0.2,1
48,0,"Male",52,"AK",780,6,0.17,0
51,0,"Male",49,"KY",626,6,0.05,0
52,0,"Male",50,"PA",474,11,0.18,0
48,0,"Female",68,"MO",479,7,0.26,0
34,0,"Male",75,"SD",462,12,0.26,1
41,0,"Female",40,"KS",626,7,0.44,0
36,0,"Female",78,"TN",501,4,0.08,0
34,0,"Male",72,"NH",532,10,0.08,0
47,0,"Female",92,"ME",388,2,0.12,0
38,0,"Non-Binary",72,"IA",591,10,0.16,1
47,0,"Female",70,"FL",719,5,0.09,0
39,0,"Male",36,"CT",687,11,0.26,0
51,0,"Female",69,"MT",800,6,0.2,1
45,0,"Female",45,"NY",564,5,0.41,0
42,0,"Male",92,"WV",542,7,0.14,0
41,0,"Male",68,"AR",486,10,0.18,0
39,0,"Male",78,"WI",741,7,0.04,1
46,0,"Male",51,"DE",619,9,0.09,1
43,0,"Male",89,"KS",638,8,0.18,1
48,0,"Male",40,"OH",682,7,0.22,1
45,0,"Male",62,"MT",482,5,0.13,1
44,0,"Male",36,"ME",625,9,0.17,1
41,0,"Male",59,"CA",530,8,0.07,1
35,0,"Female",74,"MO",679,4,0.32,0
40,0,"Female",33,"MA",749,7,0.28,1
45,0,"Survey Choices Do Not Accurately Reflect My Identity",82,"ME",549,11,0.27,0
42,0,"Male",37,"OH",548,7,0.09,0
44,1,"Male",55,"ND",764,12,0.11,0
43,0,"Female",46,"NJ",710,9,0.17,0
44,0,"Female",67,"NH",745,10,0.48,0
41,0,"Male",105,"TX",580,8,0.53,0
51,0,"Female",49,"OH",578,3,0.16,0
36,0,"Male",92,"DE",670,5,0.09,1
35,0,"Female",53,"IL",644,11,0.32,0
43,0,"Female",60,"NV",460,4,0.1,0
39,0,"Male",64,"SD",764,9,0.16,1
45,0,"Male",31,"ID",581,13,0.5,0
48,0,"Male",64,"FL",471,8,0.11,0
45,0,"Female",62,"ME",581,5,0.33,0
44,0,"Male",95,"TX",716,9,0.3,0
39,0,"Male",46,"MS",597,8,0.04,1
37,0,"Female",57,"MN",709,7,0.24,0
33,0,"Male",53,"CO",585,7,0.53,0
38,1,"Female",66,"OR",591,7,0.43,0
43,0,"Male",74,"WY",699,9,0.43,0
44,0,"Female",94,"OH",533,3,0.12,1
54,0,"Female",68,"AR",812,8,0.15,0
45,0,"Female",49,"AL",521,13,0.05,0
35,0,"Female",63,"IN",706,13,0.25,0
44,0,"Female",37,"GA",497,5,0.19,0
41,0,"Male",53,"IA",582,3,0.22,0
44,0,"Female",71,"SD",812,12,0.31,0
42,0,"Female",47,"MO",550,12,0.06,1
48,0,"Male",63,"CA",809,12,0.17,1
42,0,"Female",86,"ID",712,9,0.46,0
42,1,"Female",45,"VT",451,5,0.2,1
41,0,"Male",71,"PA",671,10,0.12,1
45,0,"Male",50,"KY",634,3,0.07,0
45,0,"Male",98,"IN",719,7,0.11,1
39,0,"Male",66,"FL",595,3,0.12,0
41,0,"Female",68,"WI",485,7,0.19,1
39,0,"Male",55,"NJ",640,8,0.21,0
40,0,"Male",40,"OR",702,12,0.09,0
41,0,"Male",81,"WV",602,9,0.26,1
49,0,"Male",55,"MT",466,10,0.31,1
39,0,"Female",70,"MI",785,9,0.08,0
41,0,"Male",40,"TX",690,9,0.23,0
40,0,"Female",54,"NJ",556,10,0.1,0
36,0,"Female",48,"ME",581,4,0.11,0
42,0,"Female",72,"TN",695,10,0.07,0
37,0,"Male",80,"NE",589,7,0.57,1
42,0,"Female",44,"NE",601,13,0.05,0
45,0,"Female",44,"OR",665,12,0.33,0
40,0,"Male",65,"FL",747,11,0.27,0
37,0,"Male",73,"KS",692,9,0.63,0
42,0,"Male",44,"MT",480,11,0.17,0
45,0,"Female",65,"SC",577,7,0.09,0
38,0,"Male",52,"WY",462,8,0.47,0
46,0,"Male",59,"MN",519,9,0.15,0
31,0,"Female",65,"OR",607,9,0.3,1
46,0,"Female",56,"TN",651,3,0.13,0
50,0,"Male",54,"AK",720,9,0.36,1
39,0,"Male",58,"NV",509,7,0.17,1
38,0,"Female",68,"OR",610,5,0.06,0
43,0,"Female",49,"ND",757,4,0.07,1
48,0,"Male",61,"NE",414,7,0.12,0
45,0,"Male",59,"AK",673,11,0.43,0
39,0,"Male",95,"LA",533,12,0.16,0
44,0,"Female",51,"OR",522,5,0.29,0
44,1,"Female",45,"KY",671,4,0.22,1
45,0,"Female",60,"ID",597,13,0.12,1
36,0,"Female",41,"TN",622,10,0.28,1
42,0,"Female",54,"MS",627,12,0.38,0
53,0,"Male",53,"AL",612,10,0.25,0
41,0,"Female",65,"VA",548,4,0.17,0
41,0,"Male",61,"OR",499,6,0.32,0
35,0,"Female",62,"IA",758,9,0.34,0
41,0,"Male",55,"MS",675,10,0.29,0
40,0,"Male",56,"MN",708,5,0.14,1
48,0,"Female",52,"WY",620,5,0.14,1
35,0,"Male",63,"WV",608,8,0.28,0
42,0,"Female",46,"OR",542,13,0.38,0
36,0,"Female",38,"MT",522,13,0.16,0
40,0,"Male",54,"OR",374,8,0.15,0
43,0,"Male",60,"WI",379,7,0.25,0
41,0,"Female",41,"MD",718,9,0.21,0
45,0,"Female",67,"MD",800,10,0.06,0
36,0,"Male",71,"NJ",560,5,0.11,1
34,0,"Male",52,"OR",724,6,0.36,1
44,0,"Male",46,"IN",675,3,0.18,0
52,0,"Female",62,"WA",634,6,0.2,0
45,0,"Male",44,"OK",663,6,0.27,0
41,1,"Male",74,"GA",735,8,0.55,0
36,0,"Female",55,"CA",726,6,0.57,1
52,0,"Female",62,"KY",587,6,0.14,0
41,0,"Female",68,"CO",753,7,0.17,1
45,0,"Male",80,"OH",610,4,0.21,0
40,0,"Female",50,"TN",653,7,0.37,0
38,0,"Male",70,"MO",494,3,0.14,0
43,0,"Female",35,"KS",634,4,0.24,0
37,0,"Male",30,"VA",679,7,0.12,0
51,0,"Female",62,"MO",509,12,0.15,0
48,0,"Female",53,"OH",543,13,0.05,0
45,0,"Female",61,"MO",572,5,0.14,0
44,0,"Male",73,"MA",688,5,0.04,0
42,0,"Male",60,"HI",540,6,0.02,1
40,0,"Male",61,"WA",413,8,0.11,0
40,1,"Male",49,"DE",499,8,0.14,0
44,0,"Female",75,"MN",686,9,0.24,1
39,0,"Female",63,"MS",412,5,0.2,0
37,0,"Male",46,"MI",578,6,0.23,1
41,0,"Female",57,"OH",545,11,0.16,0
48,1,"Male",48,"MN",667,10,0.27,1
37,0,"Female",46,"NE",678,3,0.25,0
28,0,"Male",63,"AR",757,6,0.11,0
40,0,"Male",47,"FL",797,8,0.19,0
44,0,"Female",71,"TX",674,7,0.15,0
39,1,"Female",94,"PA",765,12,0.16,0
31,0,"Female",79,"ND",778,5,0.41,1
53,0,"Female",61,"NE",693,8,0.08,0
44,0,"Male",35,"WA",563,9,0.11,0
38,0,"Female",76,"CO",581,5,0.27,0
45,0,"Male",42,"FL",806,10,0.36,1
35,0,"Non-Binary",68,"KY",568,11,0.19,1
40,0,"Male",74,"KS",639,11,0.23,0
40,0,"Female",45,"TX",703,10,0.32,1
42,0,"Female",62,"OR",473,6,0.31,0
38,0,"Female",56,"NJ",778,11,0.26,0
45,0,"Male",59,"WY",792,6,0.38,0
43,0,"Male",50,"ID",596,9,0.44,0
34,0,"Male",79,"ME",589,12,0.13,0
38,1,"Male",40,"SC",556,4,0.08,0
39,0,"Female",64,"MN",593,6,0.11,0
45,0,"Male",37,"IL",658,12,0.36,1
37,0,"Male",67,"PA",731,12,0.39,1
46,0,"Female",50,"OK",749,6,0.16,0
34,0,"Male",91,"NE",515,10,0.08,0
42,0,"Male",35,"ID",686,7,0.21,0
42,0,"Female",43,"CO",611,7,0.11,0
46,0,"Male",78,"CT",486,4,0.34,1
37,0,"Female",76,"RI",787,7,0.03,1
32,1,"Female",53,"NJ",669,7,0.45,0
41,0,"Female",63,"FL",641,5,0.22,0
40,0,"Male",53,"IA",479,10,0.22,0
46,1,"Female",58,"AR",682,5,0.25,0
37,0,"Male",49,"KS",560,12,0.08,0
43,0,"Female",86,"MT",738,12,0.32,0
44,0,"Female",47,"IA",809,14,0.27,0
45,0,"Male",38,"TN",753,5,0.22,0
41,0,"Male",64,"KY",563,5,0.14,0
39,0,"Female",78,"MN",687,8,0.14,0
41,0,"Female",57,"WV",734,13,0.2,0
42,0,"Female",46,"OH",453,10,0.3,0
41,0,"Male",55,"AL",574,11,0.28,1
51,0,"Male",80,"SC",682,5,0.14,0
43,0,"Male",89,"NY",624,7,0.31,0
45,0,"Female",56,"AL",728,7,0.03,0
38,0,"Survey Choices Do Not Accurately Reflect My Identity",42,"AL",560,11,0.21,0
41,0,"Male",70,"GA",478,11,0.24,0
49,0,"Female",73,"ID",619,10,0.18,1
51,0,"Female",72,"DE",508,11,0.39,0
37,0,"Female",41,"OK",464,11,0.04,0
40,0,"Male",51,"IA",720,5,0.25,0
48,0,"Female",62,"NE",603,12,0.23,0
46,0,"Female",72,"NE",558,7,0.29,0
47,0,"Female",66,"RI",520,6,0.12,0
37,0,"Male",61,"OH",624,6,0.35,1
39,0,"Female",68,"NE",808,13,0.3,0
38,0,"Female",45,"WV",492,7,0.22,0
47,0,"Male",97,"MA",782,12,0.26,1
44,0,"Female",28,"CT",431,11,0.1,0
44,0,"Male",60,"SC",789,5,0.27,0
42,0,"Male",92,"FL",602,6,0.11,0
37,0,"Female",57,"CO",511,4,0.04,0
47,1,"Male",48,"LA",520,4,0.09,0
44,0,"Male",86,"FL",780,13,0.12,1
34,0,"Female",66,"IN",645,8,0.33,1
40,0,"Male",70,"NM",482,4,0.37,0
43,0,"Male",50,"NH",721,6,0.17,1
46,0,"Male",39,"KS",605,7,0.11,0
46,0,"Male",32,"LA",647,9,0.13,0
45,0,"Female",77,"ID",822,12,0.3,0
40,0,"Female",55,"MN",658,5,0.14,0
35,0,"Female",52,"ND",451,2,0.26,1
36,0,"Male",79,"SC",474,6,0.38,0
51,0,"Male",54,"IL",789,4,0.26,0
44,0,"Female",72,"FL",607,12,0.2,0
35,0,"Male",103,"MN",541,8,0.11,1
46,0,"Female",59,"WI",821,10,0.45,0
45,0,"Female",62,"KS",648,6,0.59,0
39,0,"Female",69,"MN",751,8,0.07,0
39,0,"Male",38,"IL",744,7,0.14,0
51,0,"Male",66,"HI",683,11,0.26,0
40,0,"Female",51,"NH",732,12,0.57,0
44,1,"Female",72,"WY",633,5,0.3,0
36,0,"Male",79,"OR",702,12,0.25,0
37,0,"Female",70,"FL",681,5,0.28,0
45,0,"Female",41,"WA",682,8,0.29,0
45,0,"Male",85,"VA",504,7,0.33,1
42,0,"Male",51,"UT",666,4,0.3,0
50,0,"Female",33,"IN",477,5,0.13,0
41,0,"Male",38,"AZ",598,10,0.02,0
39,0,"Female",76,"AZ",603,12,0.1,0
43,0,"Male",59,"CO",692,12,0.15,0
39,0,"Male",48,"AR",680,7,0.07,0
39,0,"Male",56,"KS",473,6,0.33,0
45,0,"Male",54,"KS",687,4,0.18,0
45,0,"Female",36,"CT",652,12,0.3,1
45,0,"Female",59,"ME",561,12,0.18,0
42,0,"Male",32,"ID",565,7,0.15,0
43,0,"Male",67,"TX",564,10,0.17,0
38,0,"Survey Choices Do Not Accurately Reflect My Identity",40,"OK",698,9,0.29,0
43,0,"Female",57,"MO",749,7,0.43,0
45,0,"Male",36,"TN",694,12,0.12,0
47,0,"Male",59,"SD",669,4,0.18,0
38,0,"Female",85,"SD",570,5,0.17,0
44,0,"Female",61,"MD",701,8,0.15,1
45,0,"Female",56,"NY",650,12,0.32,0
44,0,"Male",61,"MT",422,5,0.18,0
39,0,"Female",73,"LA",753,10,0.15,1
47,0,"Male",64,"NH",501,7,0.33,0
42,0,"Male",58,"GA",651,8,0.36,0
51,0,"Male",52,"UT",776,6,0.27,1
50,0,"Female",50,"NY",654,5,0.41,0
36,0,"Female",61,"OR",503,12,0.08,0
43,0,"Male",108,"LA",612,8,0.19,1
42,0,"Male",49,"AR",704,7,0.17,0
42,0,"Male",36,"MT",673,12,0.25,0
46,0,"Male",64,"IN",467,11,0.3,0
44,0,"Female",56,"VT",757,13,0.23,1
37,0,"Male",61,"MO",751,9,0.16,0
36,0,"Female",78,"NE",634,10,0.02,0
43,0,"Survey Choices Do Not Accurately Reflect My Identity",56,"TN",663,7,0.14,1
44,0,"Female",75,"AK",673,8,0.31,0
47,0,"Male",42,"CO",814,11,0.07,0
44,0,"Female",33,"NJ",476,3,0.05,0
43,0,"Male",62,"CA",454,8,0.03,0
46,0,"Male",56,"AL",683,4,0.13,0
42,0,"Male",44,"OK",733,9,0.15,0
47,0,"Male",61,"TN",461,2,0.13,1
44,0,"Female",43,"VA",686,5,0.13,0
44,0,"Female",69,"OK",577,4,0.31,0
36,0,"Female",61,"VT",571,9,0.26,0
35,0,"Female",53,"HI",527,9,0.15,0
38,0,"Male",67,"MN",712,13,0.09,0
39,0,"Male",97,"CT",647,5,0.23,1
33,0,"Male",81,"RI",396,3,0.36,0
27,0,"Male",79,"MN",674,10,0.04,0
41,0,"Male",57,"NH",793,4,0.33,1
40,0,"Female",52,"IA",729,10,0.33,0
43,0,"Female",46,"IA",682,11,0.22,0
44,0,"Female",72,"TX",775,5,0.13,0
41,0,"Male",66,"FL",597,8,0.21,0
49,0,"Male",64,"KS",659,7,0.09,0
33,0,"Non-Binary",77,"NJ",543,5,0.11,1
38,0,"Female",75,"IA",471,3,0.05,0
43,0,"Female",73,"MI",695,9,0.03,1
36,0,"Female",60,"WI",590,10,0.01,0
48,0,"Female",38,"TX",622,11,0.35,0
38,0,"Female",60,"NJ",689,10,0,0
58,0,"Female",63,"NY",694,6,0.08,0
41,0,"Male",51,"OH",652,10,0.08,0
41,0,"Female",99,"OK",654,5,0.11,1
40,0,"Female",71,"CA",528,6,0.27,0
39,0,"Male",64,"FL",547,10,0.39,0
29,0,"Female",64,"AZ",683,7,0.15,1
35,0,"Male",33,"NH",627,5,0.2,0
47,0,"Male",34,"OR",444,10,0.33,0
39,0,"Female",77,"PA",520,9,0.2,0
37,1,"Male",55,"FL",493,7,0.15,0
39,0,"Female",64,"AZ",601,7,0.26,1
36,0,"Male",50,"KS",414,11,0.31,0
53,0,"Male",41,"OH",745,14,0.23,1
45,0,"Female",85,"PA",703,9,0.34,0
50,0,"Female",88,"MD",715,5,0.2,0
37,0,"Male",59,"HI",572,7,0.1,0
55,0,"Male",47,"WA",685,12,0.23,0
47,1,"Male",64,"UT",607,8,0.2,1
41,0,"Female",113,"NJ",802,5,0.08,0
36,0,"Female",63,"CO",406,3,0.23,1
48,0,"Female",49,"NY",644,13,0.13,0
33,0,"Male",47,"MN",540,6,0.48,0
43,0,"Male",56,"ND",580,9,0.06,0
43,0,"Male",60,"AZ",734,7,0.08,1
34,0,"Female",53,"WV",597,11,0.31,0
36,0,"Female",57,"SD",683,7,0.25,0
46,0,"Male",50,"GA",618,5,0.01,0
42,0,"Male",70,"DE",700,10,0.11,0
51,0,"Female",34,"WI",621,10,0.34,1
45,0,"Male",62,"TX",588,11,0.06,1
53,0,"Male",71,"MS",647,4,0.2,1
45,0,"Male",94,"IL",602,12,0.24,0
51,0,"Female",88,"WV",654,11,0.61,0
44,0,"Female",54,"MT",723,10,0.5,0
46,0,"Male",63,"NY",690,8,0.1,0
37,0,"Female",66,"MT",512,7,0.23,0
39,0,"Male",48,"KS",425,7,0.58,0
40,0,"Female",114,"AZ",596,7,0.27,0
32,0,"Female",38,"MT",403,10,0.13,0
33,0,"Male",80,"NJ",706,9,0.23,0
48,0,"Male",61,"IL",396,11,0.21,0
45,0,"Male",59,"WI",637,7,0.22,0
47,0,"Male",64,"MN",625,10,0.3,0
48,0,"Male",57,"OK",651,7,0.23,1
37,0,"Male",44,"ND",746,7,0.01,0
51,0,"Female",66,"SC",528,8,0.48,0
49,0,"Male",49,"MO",740,12,0.2,0
45,0,"Female",48,"MA",589,4,0.08,1
38,0,"Male",43,"NY",551,6,0.19,0
45,0,"Female",44,"SD",646,11,0.34,0
47,0,"Female",58,"IL",622,6,0.19,0
40,0,"Female",43,"WY",740,12,0.33,0
34,0,"Male",68,"AZ",640,4,0.23,0
39,0,"Male",47,"SC",368,3,0.35,0
39,0,"Male",72,"WA",513,10,0.4,0
43,0,"Female",71,"MI",676,8,0.08,1
46,0,"Female",72,"PA",687,9,0.24,1
47,0,"Female",71,"NM",593,11,0.62,0
38,0,"Female",91,"AR",700,8,0.25,1
44,0,"Male",64,"HI",727,13,0.13,1
44,0,"Female",60,"WI",698,5,0.12,0
47,0,"Female",65,"NM",722,13,0.09,0
38,0,"Male",75,"HI",815,4,0.25,0
42,0,"Female",53,"NH",705,5,0.36,0
38,0,"Male",59,"HI",801,7,0.37,0
40,0,"Female",82,"SC",476,9,0.18,0
44,0,"Female",44,"SD",684,6,0.26,0
46,0,"Female",46,"TN",541,5,0.18,1
40,0,"Female",41,"KY",583,6,0.37,0
39,0,"Male",28,"TN",762,7,0.26,0
36,0,"Female",93,"IN",560,6,0.31,0
41,1,"Female",58,"NV",589,10,0.19,0
37,0,"Female",67,"SC",783,13,0.55,1
38,0,"Female",48,"ME",754,6,0.22,1
57,0,"Female",46,"WA",547,4,0.34,1
30,0,"Female",47,"OR",748,10,0.23,0
40,0,"Male",85,"IL",715,11,0.28,0
40,0,"Male",50,"TN",508,3,0.22,0
42,0,"Male",76,"FL",618,7,0.18,0
50,0,"Male",49,"TX",518,4,0.26,0
56,0,"Female",42,"NJ",534,8,0.33,0
34,0,"Female",41,"UT",643,12,0.29,0
46,0,"Male",67,"MS",491,11,0.08,0
46,0,"Female",42,"TX",458,10,0.07,0
49,0,"Male",50,"NM",487,6,0.27,1
26,0,"Male",31,"IA",717,11,0.3,0
39,0,"Female",56,"AZ",618,7,0.32,1
47,0,"Male",35,"CO",631,6,0.22,0
33,0,"Female",53,"NM",718,7,0.51,1
49,0,"Female",52,"IN",613,9,0.23,0
43,0,"Female",37,"IA",660,12,0.16,0
41,0,"Male",72,"DE",797,14,0.26,1
40,0,"Male",72,"SD",493,10,0.07,0
38,0,"Female",85,"FL",708,14,0.4,0
37,0,"Female",47,"IA",653,8,0.03,0
45,0,"Male",73,"KS",474,9,0.26,0
45,0,"Female",76,"KY",553,8,0.06,1
48,1,"Female",52,"CO",673,9,0.29,0
37,0,"Female",46,"NC",620,13,0.18,0
39,0,"Male",87,"NV",570,12,0.34,1
43,0,"Female",78,"CT",620,7,0.11,0
37,0,"Female",76,"VT",514,6,0.35,1
39,0,"Female",56,"MA",540,4,0.2,0
45,0,"Female",65,"CA",726,10,0.4,0
40,0,"Female",68,"MT",742,6,0.07,0
42,0,"Male",54,"NM",661,12,0.23,1
39,0,"Female",44,"GA",399,9,0.46,0
38,0,"Survey Choices Do Not Accurately Reflect My Identity",42,"RI",578,6,0.36,0
43,0,"Male",57,"DE",467,5,0.37,0
57,0,"Female",73,"DE",750,9,0.05,0
43,0,"Female",59,"CT",525,5,0.38,0
47,0,"Female",47,"MT",782,11,0.15,0
29,0,"Male",34,"WV",557,10,0.05,0
31,0,"Female",86,"NH",654,9,0.15,1
47,0,"Male",33,"AR",662,10,0.1,0
37,0,"Female",68,"WA",641,9,0.12,1
40,0,"Female",73,"NC",793,13,0.26,0
50,0,"Male",76,"MO",719,6,0.51,0
36,0,"Male",66,"IN",428,3,0.14,1
46,0,"Female",51,"WV",708,5,0.22,1
41,0,"Male",71,"DE",705,14,0.17,0
40,0,"Male",58,"NJ",642,9,0.24,1
41,0,"Female",68,"NE",457,8,0.08,0
48,0,"Male",44,"MD",703,7,0.31,0
46,0,"Male",69,"NY",681,10,0.22,0
38,0,"Female",37,"MD",454,10,0.19,0
55,0,"Female",74,"NV",524,8,0.11,1
30,0,"Male",84,"AK",381,4,0.53,0
46,0,"Male",75,"VA",612,11,0.21,0
49,0,"Female",67,"IL",757,10,0.15,0
43,0,"Male",68,"SD",698,8,0.1,0
36,0,"Female",46,"WI",600,12,0.17,0
44,0,"Female",84,"MS",511,9,0.05,0
38,0,"Male",50,"CA",666,3,0.06,1
45,0,"Female",71,"NH",741,13,0.24,1
49,0,"Female",51,"TN",641,4,0.18,0
38,0,"Male",41,"IL",666,3,0.01,0
31,0,"Male",32,"TN",627,9,0.08,0
43,0,"Male",91,"VT",684,6,0.17,0
45,0,"Male",51,"TX",598,8,0.16,0
41,0,"Female",72,"AR",755,9,0.34,0
37,0,"Male",50,"NE",532,12,0.12,1
45,0,"Female",40,"RI",749,10,0.09,0
39,0,"Female",45,"PA",583,11,0.05,0
38,0,"Male",54,"LA",731,8,0.19,0
38,0,"Female",46,"MT",702,5,0.07,0
47,0,"Male",72,"AL",534,10,0.16,0
43,0,"Female",53,"IN",527,7,0.47,0
35,0,"Female",40,"ME",753,6,0.48,0
46,0,"Female",33,"MT",405,4,0.33,0
33,0,"Male",59,"NC",714,10,0.06,1
39,0,"Female",53,"NE",665,9,0.06,0
46,0,"Male",60,"MA",785,9,0.21,0
39,0,"Male",76,"OK",799,14,0.29,0
40,0,"Male",67,"OH",628,10,0.5,1
41,0,"Female",52,"NY",623,6,0.3,1
51,0,"Female",50,"NE",727,6,0.14,0
38,0,"Male",53,"DE",558,4,0.52,1
32,0,"Male",50,"MI",749,6,0.37,0
38,0,"Female",59,"VA",653,6,0.09,0
50,0,"Male",44,"RI",585,5,0.16,0
43,0,"Male",58,"KS",490,5,0.34,1
41,0,"Female",86,"WV",699,6,0.04,1
39,0,"Female",76,"AR",544,9,0.18,0
39,0,"Male",68,"NY",588,9,0.45,0
46,0,"Male",64,"KY",671,4,0.05,0
43,0,"Female",40,"AZ",465,3,0.26,0
43,0,"Male",54,"AK",608,3,0.21,1
42,0,"Male",48,"OR",573,10,0.04,0
43,0,"Male",70,"FL",536,7,0.2,0
