"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,0,"List1",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CT"
3,1,"List1",87,9,10,19,5,8.793,1,8,3.69,7.746,1,"VT"
4,0,"List1",64,10,2,12,3,8.59,14,20,3.52,11.58,0,"CT"
2,0,"List2",86,16,104,120,5,10.136,4,5,4.76,3.95,0,"OR"
6,0,"List1",84,10,2,12,3,8.59,14,20,3.52,11.58,1,"SC"
4,0,"List1",10,13,15,28,5,7.897,2,11,4.07,8.67,1,"OH"
2,1,"List2",92,12,1,13,5,7.65,2,10,4.41,9.42,0,"UT"
2,0,"List2",92,12,8,20,4,9.216,10,21,3.79,11.06,0,"AZ"
4,0,"List2",40,8,4,12,6,8.355,0,7,4.84,4.94,0,"DE"
4,0,"List1",34,5,3,8,4,6.762,1,4,3.85,7.3,0,"CT"
3,1,"List1",93,12,43,55,5,8.321,1,8,4.89,6.53,0,"WV"
2,1,"List2",62,7,11,18,4,7.191,14,31,4.68,6.8,0,"GA"
2,1,"List2",110,12,4,16,4,6.642,7,11,4.36,6.11,1,"NV"
4,1,"List2",106,9,3,12,3,6.601,13,21,3.43,7.94,1,"CA"
6,0,"List2",30,9,3,12,3,9.372,17,30,4.17,7.42,1,"NV"
4,0,"List1",112,18,15,32,3,9.062,18,23,4.29,7.05,1,"WV"
6,0,"List2",66,9,10,19,4,8.091,10,19,4.51,6.95,0,"UT"
4,1,"List2",82,13,4,17,3,9.216,3,14,4.64,7.52,0,"PA"
4,0,"List1",100,8,11,19,4,9.745,14,21,4.31,8.63,0,"SD"
2,1,"List2",44,19,3,22,6,8.515,2,6,3.73,8.076,1,"CO"
1,1,"List2",85,12,4,16,6,7.851,1,5,2.46,8.37,0,"OK"
5,1,"List2",11,11,98,109,5,9.179,5,4,3.7,4.22,0,"UT"
3,1,"List1",57,16,3,19,4,7.148,1,20,3.1,9.26,0,"AR"
6,1,"List2",90,7,19,26,4,9.038,10,33,4.2,7.11,0,"OR"
5,0,"List1",11,10,14,24,5,9.632,6,4,3.12,6.05,0,"CT"
6,0,"List1",42,8,4,12,5,8.3,1,3,3.04,7.79,0,"TX"
1,0,"List1",109,10,2,12,3,8.59,14,20,3.52,11.58,0,"SD"
6,1,"List2",72,13,42,55,4,9.524,10,24,3.19,7.56,0,"GA"
4,0,"List2",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
2,1,"List1",68,11,2,13,4,8.35,14,13,4,6.94,1,"VT"
1,1,"List1",25,13,13,26,5,7.878,2,7,2.82,5.83,0,"AL"
3,1,"List2",45,7,0,7,5,8.659,4,8,2.88,4,1,"LA"
5,0,"List2",119,16,1,17,4,7.174,14,22,2.04,7.58,1,"NV"
2,1,"List1",50,14,46,60,3,8.322,9,32,2.52,5.32,0,"CO"
5,0,"List1",95,14,46,60,3,8.322,9,32,2.52,5.32,1,"IN"
5,0,"List1",23,13,13,26,5,7.878,2,7,2.82,5.83,1,"OH"
1,1,"List1",25,13,7,20,5,7.728,5,13,4.19,6,1,"NV"
6,1,"List1",6,10,3,13,4,6.933,1,9,1.86,9.28,0,"TX"
5,0,"List2",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"MN"
4,1,"List1",112,13,7,20,4,8.039,14,16,4.72,4.67,1,"WV"
1,1,"List1",31,11,4,15,4,8.079,5,24,3.83,5.55,1,"NV"
4,1,"List1",88,13,48,61,4,9.813,4,27,4.97,6.67,0,"WV"
5,1,"List1",107,11,2,13,5,10.017,5,9,2.38,7.17,1,"VT"
2,1,"List2",50,11,98,109,5,9.179,5,4,3.7,4.22,1,"PA"
5,1,"List1",47,13,33,46,5,10.3,0,11,1.63,7.62,0,"CO"
5,0,"List1",5,6,12,18,5,8.185,4,19,2.89,6.4,0,"CA"
1,1,"List1",79,8,4,12,5,8.3,1,3,3.04,7.79,0,"WV"
6,1,"List2",30,10,9,19,4,8.333,11,15,4.21,4.89,1,"LA"
2,1,"List2",44,19,3,22,6,8.515,2,6,3.73,8.076,1,"PA"
5,0,"List1",11,16,3,19,4,7.148,1,20,3.1,9.26,1,"VT"
1,1,"List1",1,9,0,9,4,7.456,12,21,3.54,4.53,0,"AL"
5,0,"List2",47,14,8,22,4,7.705,13,31,4.84,5.83,0,"AZ"
4,0,"List2",46,7,3,10,4,6.762,2,4,4.11,7.3,0,"UT"
4,1,"List2",118,10,3,13,4,8.331,8,12,3.46,11.05,1,"DE"
2,0,"List2",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
1,1,"List2",61,11,3,14,4,6.45,3,9,2.27,9.28,1,"CA"
6,1,"List1",54,12,31,43,4,7.758,11,13,3.14,4.89,0,"WV"
5,1,"List1",95,6,8,14,6,6.887,1,2,3.85,9.17,1,"NV"
1,1,"List1",31,6,32,38,4,8.443,15,24,2.37,8.05,0,"OR"
4,1,"List2",112,14,18,32,4,10.218,12,31,4.34,5.94,0,"AZ"
6,0,"List2",6,14,8,22,4,7.705,13,31,4.84,5.83,1,"LA"
2,1,"List2",2,13,1,14,4,7.622,4,11,4.68,6.81,1,"PA"
5,0,"List1",29,14,5,19,5,6.891,4,5,2.59,10.32,1,"OH"
5,1,"List2",65,13,2,15,5,8.182,2,9,4,8.26,0,"WA"
5,0,"List1",113,11,3,14,5,6.933,2,9,2.59,10.22,0,"AR"
2,1,"List1",98,16,11,27,4,9.609,10,17,4.86,6.37,0,"OR"
5,0,"List1",89,11,22,33,4,9.96,9,1,1.87,7.95,1,"WV"
2,1,"List2",98,11,2,13,5,8.276,2,4,2.68,5.33,0,"UT"
2,0,"List1",62,14,20,34,4,10.721,14,34,3.82,5.26,0,"AR"
2,1,"List2",44,7,6,13,6,5.565,1,0,4.3,8.05,1,"PA"
5,0,"List2",113,9,15,24,5,8.27,1,10,2.7,8.39,0,"WA"
3,0,"List2",99,19,3,22,6,8.515,2,6,3.73,8.076,0,"MN"
6,0,"List1",36,16,3,19,4,7.148,1,20,3.1,9.26,1,"IN"
4,1,"List1",58,6,8,14,4,8.977,16,25,4.37,5.53,1,"VT"
6,1,"List1",60,10,2,12,3,8.59,14,20,3.52,11.58,0,"AR"
3,1,"List1",45,13,7,20,4,8.039,14,16,4.72,4.67,1,"MN"
4,1,"List2",34,20,28,48,5,10.055,9,8,3.38,5.83,0,"GA"
1,1,"List2",37,14,18,32,4,10.218,12,31,4.34,5.94,1,"NY"
3,0,"List1",9,10,11,21,5,7.678,2,26,4.07,7.59,1,"CT"
5,1,"List2",83,15,104,120,4,10.136,5,30,4.76,3.95,0,"AZ"
2,0,"List2",32,11,17,28,4,7.65,3,4,2.85,8,0,"AZ"
3,1,"List2",99,14,8,22,5,9.164,2,3,4.81,6.65,1,"VT"
4,1,"List2",118,10,6,16,4,8.187,6,10,2.79,11.39,0,"NE"
5,1,"List1",47,6,8,14,6,6.887,1,2,3.85,9.17,1,"MN"
2,1,"List2",26,22,11,33,5,8.571,1,15,4.72,6.42,1,"PA"
2,1,"List2",86,11,7,18,5,8.765,3,13,3.19,8.17,1,"LA"
2,1,"List2",110,1,10,11,4,8.301,9,12,3.38,8.11,1,"LA"
3,0,"List1",27,14,3,17,5,9.437,6,17,3.82,6.72,1,"WV"
4,0,"List2",34,10,2,12,5,8.053,2,8,1.86,9,1,"PA"
5,1,"List2",59,7,19,26,4,9.038,10,33,4.2,7.11,0,"UT"
2,0,"List2",32,11,2,13,5,8.276,2,4,2.68,5.33,1,"NV"
1,1,"List1",79,8,30,38,3,11.851,5,7,4.37,5.37,1,"VT"
6,1,"List1",78,9,37,46,5,10.106,8,13,5,4.42,1,"SC"
3,0,"List2",3,12,4,16,4,6.642,7,11,4.36,6.11,0,"OK"
4,0,"List2",76,16,2,18,5,7.01,3,3,3.56,8.79,1,"LA"
6,0,"List2",30,11,3,14,4,6.45,3,9,2.27,9.28,1,"PA"
2,0,"List1",38,14,3,17,5,9.437,6,17,3.82,6.72,1,"HI"
5,0,"List2",17,7,2,9,4,6.346,16,31,3.37,8.95,1,"CO"
2,1,"List2",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LA"
3,0,"List2",33,12,8,20,4,9.216,10,21,3.79,11.06,0,"OK"
2,1,"List2",14,14,30,44,3,9.767,18,35,1.85,6.74,1,"LA"
5,0,"List2",77,14,3,17,4,8.345,12,17,2.89,5.74,0,"AZ"
2,0,"List2",98,16,2,18,5,7.01,3,3,3.56,8.79,0,"UT"
1,1,"List2",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"PA"
5,0,"List2",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CO"
5,1,"List1",5,7,11,18,5,6.061,5,16,2.65,9.95,1,"IL"
6,0,"List1",84,17,4,21,5,7.026,3,14,4.2,9.89,1,"SC"
6,0,"List2",42,11,1,12,5,6.506,1,14,4.28,7,1,"LA"
3,1,"List2",93,10,12,22,5,8.408,4,6,4.14,8.17,0,"NE"
5,0,"List2",95,7,11,18,4,7.191,14,31,4.68,6.8,0,"OR"
2,1,"List2",104,11,8,19,5,7.31,2,12,4.86,6.53,1,"PA"
4,1,"List1",118,5,3,8,4,6.762,1,4,3.85,7.3,1,"OH"
2,0,"List2",98,10,3,13,4,8.331,8,12,3.46,11.05,1,"LA"
5,0,"List2",35,11,11,22,5,7.479,1,3,2.82,6.3,0,"PA"
5,0,"List2",89,10,9,19,4,8.333,11,15,4.21,4.89,0,"PA"
5,0,"List2",71,12,22,34,5,8.492,0,2,2.93,8.11,1,"PA"
4,0,"List2",10,12,5,17,5,7.62,2,11,4.93,6.11,0,"UT"
6,0,"List1",90,14,20,34,4,10.721,14,34,3.82,5.26,1,"MN"
3,0,"List1",21,14,5,19,4,7.955,14,16,4.62,4.67,0,"AR"
5,0,"List2",77,12,4,16,4,8.381,13,27,3.33,7.89,0,"NE"
6,0,"List1",96,14,8,22,5,9.686,1,3,3.75,7.65,1,"OH"
4,1,"List1",4,8,11,19,4,9.745,14,21,4.31,8.63,1,"NV"
4,1,"List2",118,10,12,22,5,8.408,4,6,4.14,8.17,1,"MI"
3,1,"List2",117,14,3,17,5,7.509,5,13,4.68,6.776,1,"NY"
5,0,"List1",11,8,11,19,4,9.745,14,21,4.31,8.63,1,"NV"
4,1,"List2",28,12,10,22,5,9.604,2,16,3.83,6.21,1,"NV"
1,1,"List2",43,16,8,24,6,9.18,2,6,3,8.63,0,"DE"
1,1,"List2",61,10,8,18,6,7.627,0,2,4.56,9,1,"NJ"
5,1,"List1",119,11,5,15,4,8.966,4,7,4.14,8.53,0,"NC"
2,1,"List1",86,13,48,61,4,9.813,4,27,4.97,6.67,0,"CO"
3,0,"List2",45,12,17,29,3,8.83,14,27,4.21,6.17,1,"VT"
2,1,"List2",26,10,9,19,4,8.333,11,15,4.21,4.89,1,"CO"
4,1,"List2",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,0,"List1",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
5,1,"List1",83,3,6,9,3,6.486,13,13,3.63,6.21,0,"AR"
6,0,"List1",30,12,36,48,6,10.314,5,15,3.9,7.47,1,"IN"
3,0,"List1",69,14,8,22,5,9.686,1,3,3.75,7.65,1,"HI"
2,0,"List1",32,12,10,22,4,9.414,6,24,3.5,7.32,1,"NV"
6,0,"List1",48,13,33,46,5,10.3,0,11,1.63,7.62,0,"CA"
1,1,"List2",37,12,10,22,5,9.604,2,16,3.83,6.21,0,"DE"
6,0,"List2",60,11,32,43,4,7.633,6,12,4.86,8.06,1,"CO"
6,0,"List1",120,5,3,8,4,7.682,3,29,4.63,8.53,0,"CT"
2,1,"List2",92,8,3,11,4,7.92,8,33,4.14,9.12,1,"NV"
6,0,"List2",108,16,1,17,4,7.174,14,22,2.04,7.58,1,"NV"
2,0,"List2",44,12,17,29,3,8.83,14,27,4.21,6.17,0,"PA"
2,1,"List1",80,20,2,22,5,8.338,5,11,2.63,8.95,1,"VT"
5,0,"List2",23,13,4,17,4,8.345,10,17,2.89,5.74,1,"DE"
1,0,"List1",49,11,1,12,5,6.763,3,3,4.78,7.58,1,"CT"
6,0,"List1",30,13,2,15,5,7.264,3,8,3.93,7.72,0,"ME"
1,1,"List2",67,19,14,33,5,8.158,2,9,5,8.47,1,"DE"
1,1,"List1",7,11,2,13,5,10.017,5,9,2.38,7.17,0,"CO"
3,1,"List2",87,13,5,18,4,7.291,10,7,3.6,9.58,1,"NV"
2,1,"List1",2,16,4,20,5,8.404,4,15,4.42,7.16,0,"AL"
3,1,"List1",27,13,33,46,5,10.3,0,11,1.63,7.62,1,"OH"
5,0,"List1",95,14,5,19,5,6.891,4,5,2.59,10.32,1,"WV"
1,1,"List2",97,10,8,18,5,8.921,7,13,4,6.94,1,"LA"
6,1,"List2",90,7,19,26,4,9.038,10,33,4.2,7.11,0,"DE"
4,0,"List1",40,11,25,36,5,9.821,4,10,4.87,7.68,1,"IL"
2,1,"List1",2,16,68,84,5,10.88,13,10,4.5,4.76,0,"AL"
5,0,"List1",5,6,12,18,5,8.185,4,19,2.89,6.4,1,"VT"
1,1,"List1",55,18,12,30,4,10.294,16,36,2.25,5.55,0,"OR"
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,0,"DE"
3,1,"List1",21,17,11,28,4,8.097,12,27,4.85,6.44,1,"OH"
4,0,"List2",100,14,34,48,5,9.76,5,15,2.5,5.47,0,"DE"
2,0,"List1",116,6,8,14,4,8.977,16,25,4.37,5.53,0,"ME"
6,1,"List2",42,14,6,20,5,8.587,5,7,4.87,4.21,1,"DE"
1,1,"List2",31,12,10,22,5,9.604,2,16,3.83,6.21,1,"NV"
6,1,"List2",108,11,11,22,5,7.479,1,3,2.82,6.3,0,"AZ"
6,0,"List2",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,0,"List2",24,19,4,23,5,9.285,3,4,3.74,9.83,0,"PA"
4,0,"List2",82,8,3,11,4,7.92,8,33,4.14,9.12,1,"NV"
2,0,"List1",86,15,19,34,4,10.384,5,30,1.86,6.17,0,"SD"
2,1,"List2",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"UT"
2,0,"List2",98,10,3,13,4,8.331,8,12,3.46,11.05,0,"DE"
3,0,"List1",99,15,2,17,7,5.948,0,3,3.77,8.17,0,"CT"
3,1,"List1",51,17,11,28,3,8.307,6,8,4.37,5.79,0,"AR"
1,1,"List2",103,12,1,13,5,6.582,5,9,3.19,6.11,0,"OK"
1,1,"List2",97,16,104,120,5,10.136,4,5,4.76,3.95,1,"LA"
6,1,"List2",54,7,6,13,6,5.565,1,0,4.3,8.05,0,"UT"
3,1,"List1",51,14,4,18,4,8.139,10,17,3.39,7.74,0,"OR"
3,1,"List1",33,6,8,14,4,8.977,16,25,4.37,5.53,0,"OR"
1,1,"List2",73,7,6,13,6,5.565,1,0,4.3,8.05,1,"PA"
6,0,"List1",30,13,48,61,4,9.813,4,27,4.97,6.67,0,"TX"
3,0,"List2",3,11,11,22,4,8.371,15,34,3.03,7.47,1,"NJ"
2,0,"List1",74,14,4,18,4,8.139,10,17,3.39,7.74,0,"AR"
5,0,"List2",113,9,2,11,4,8.535,12,8,3.85,10.1,0,"UT"
3,1,"List1",75,6,8,14,4,8.977,16,25,4.37,5.53,0,"AR"
2,1,"List2",98,10,12,22,5,8.408,4,6,4.14,8.17,1,"CO"
6,0,"List2",42,14,6,20,5,8.587,5,7,4.87,4.21,1,"LA"
5,1,"List2",77,10,20,30,4,8.747,13,22,3.13,8.79,0,"OK"
1,1,"List1",73,7,1,8,5,6.232,5,14,2.65,9.25,0,"TX"
4,0,"List1",22,12,3,15,5,7.428,4,3,3.24,8.74,1,"OH"
4,1,"List2",46,10,8,18,4,8.498,11,25,4.13,4.95,1,"DE"
2,0,"List2",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LA"
5,0,"List2",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AZ"
3,0,"List1",51,11,3,14,5,6.933,2,9,2.59,10.22,0,"CA"
1,1,"List1",13,11,8,19,4,8.719,5,7,4.14,6.95,0,"TX"
3,1,"List2",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"DE"
1,1,"List2",61,12,17,29,3,8.83,14,27,4.21,6.17,1,"NJ"
5,1,"List2",11,11,98,109,5,9.179,5,4,3.7,4.22,1,"MI"
5,0,"List1",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SD"
4,1,"List2",106,11,8,19,5,7.31,2,12,4.86,6.53,0,"MN"
6,0,"List1",30,12,5,17,3,8.966,4,3,4.14,9.419,0,"TX"
4,0,"List2",76,19,4,23,5,9.285,3,4,3.74,9.83,1,"NV"
1,1,"List2",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"DE"
1,1,"List1",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AL"
4,1,"List2",88,12,4,16,6,7.851,1,5,2.46,8.37,0,"OR"
5,0,"List2",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"MN"
1,1,"List1",7,11,9,20,5,8.919,0,1,3.64,8.78,1,"IL"
3,0,"List2",99,15,21,36,5,8.926,9,16,4.56,7.06,0,"PA"
2,1,"List1",104,8,11,19,4,9.745,14,21,4.31,8.63,0,"SD"
6,0,"List1",72,11,13,24,4,8.719,5,11,3.27,6.83,0,"CT"
6,0,"List2",12,16,4,19,4,7.567,6,11,3.97,6,1,"NV"
6,0,"List1",24,11,4,15,4,8.079,5,24,3.83,5.55,1,"NV"
4,1,"List1",88,17,6,23,4,8.582,9,13,2.48,8.05,0,"ME"
1,1,"List1",91,16,4,20,5,8.404,4,15,4.42,7.16,0,"CT"
2,0,"List2",26,12,9,21,5,7.396,1,26,3.29,5.47,1,"NV"
1,1,"List1",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
6,0,"List1",6,8,12,21,3,9.745,14,20,4.31,8.22,0,"AL"
1,1,"List2",43,11,3,14,4,6.45,3,9,2.27,9.28,0,"OR"
1,1,"List2",25,15,53,68,4,9.211,9,13,3.83,6.16,1,"PA"
4,1,"List2",22,4,3,7,5,6.862,3,4,4.57,7.95,0,"DE"
5,1,"List2",95,12,6,18,5,8.331,1,22,3.79,6.62,1,"PA"
4,0,"List1",76,13,4,17,5,7.024,3,5,3.44,9.74,0,"SD"
6,0,"List2",6,13,1,14,5,7.65,3,10,4.41,9.42,0,"AZ"
4,1,"List2",106,9,4,13,6,7.564,3,3,4.46,10.21,0,"AZ"
2,0,"List1",8,11,1,12,6,6.763,2,4,4.78,7.58,1,"WV"
5,0,"List2",71,10,7,17,4,7.35,6,5,4.43,6.95,1,"NV"
1,1,"List2",49,10,8,18,5,8.921,7,13,4,6.94,0,"OR"
1,1,"List2",103,19,4,23,5,9.285,3,4,3.74,9.83,1,"NV"
2,0,"List2",62,14,3,17,5,7.509,5,13,4.68,6.776,1,"MI"
4,1,"List1",70,20,11,31,3,7.774,17,33,3.96,7.57,1,"SC"
3,0,"List2",87,7,4,11,4,9.544,9,12,3.85,7.53,0,"DE"
6,0,"List1",30,11,2,13,5,10.017,5,9,2.38,7.17,1,"IN"
5,0,"List1",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"AR"
1,1,"List1",49,8,5,13,5,9.806,2,4,4,8.53,1,"CT"
3,1,"List2",3,19,4,23,5,9.285,3,4,3.74,9.83,1,"NV"
2,1,"List1",14,15,26,41,4,9.422,9,7,4.96,4.8,0,"CT"
6,0,"List2",66,12,4,16,5,5.204,2,25,5,9.74,1,"MI"
1,0,"List1",97,11,13,24,4,8.977,12,27,4.2,8.63,1,"IL"
5,0,"List2",11,13,98,111,4,8.969,15,21,1.97,5.83,1,"NV"
4,0,"List1",10,11,1,12,6,6.763,2,4,4.78,7.58,0,"TX"
2,1,"List1",2,16,20,36,5,9.474,3,17,4.93,5.05,0,"CT"
4,0,"List2",28,16,9,25,4,8.642,14,30,4.56,5.79,1,"VT"
4,1,"List2",76,12,10,22,5,9.604,2,16,3.83,6.21,1,"PA"
6,1,"List2",102,8,3,11,4,7.92,8,33,4.14,9.12,1,"NV"
2,0,"List1",56,10,11,21,5,7.678,2,26,4.07,7.59,0,"TX"
6,0,"List1",48,12,9,21,5,9.33,3,8,4.59,8.3,1,"VT"
2,1,"List2",8,12,6,18,5,8.331,1,22,3.79,6.62,1,"DE"
2,0,"List1",86,15,3,18,5,8.108,1,4,3.07,8.89,0,"AR"
6,1,"List2",78,14,3,17,4,7.81,14,19,4.63,8.31,0,"OK"
4,0,"List2",22,13,10,23,4,9.051,4,35,3.89,7.39,1,"NY"
4,0,"List1",58,16,3,19,4,7.148,1,20,3.1,9.26,0,"SD"
3,0,"List2",15,10,9,19,4,8.333,11,15,4.21,4.89,0,"NE"
5,1,"List1",89,8,2,10,5,6.389,7,4,5,7.84,0,"CO"
5,1,"List1",101,16,16,32,4,8.931,9,17,4.88,5.5,0,"WV"
6,1,"List1",12,6,8,14,5,8.977,2,4,3.64,9,0,"NC"
6,1,"List1",108,11,2,13,5,10.017,5,9,2.38,7.17,1,"CT"
2,1,"List1",14,8,1,9,5,6.763,3,8,2.47,8.89,1,"IL"
6,1,"List2",72,7,19,26,4,9.038,10,33,4.2,7.11,1,"NV"
5,0,"List2",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NV"
1,1,"List2",61,17,96,113,3,10.764,13,24,4.83,5.58,1,"NY"
2,1,"List2",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"UT"
5,0,"List1",29,17,4,21,5,7.026,3,14,4.2,9.89,1,"SC"
3,0,"List2",57,8,4,12,6,8.355,0,7,4.84,4.94,0,"AZ"
5,0,"List1",29,14,4,18,5,8.139,1,4,3.07,8.63,1,"VT"
1,1,"List2",109,17,96,113,3,10.764,13,24,4.83,5.58,0,"MN"
6,0,"List1",108,11,2,13,4,8.35,14,13,4,6.94,0,"CT"
5,0,"List2",107,9,2,11,4,8.535,12,8,3.85,10.1,0,"NE"
6,1,"List2",18,12,1,13,5,6.582,5,9,3.19,6.11,1,"NV"
3,1,"List1",45,9,12,21,5,10.356,1,6,4.3,7.67,0,"CT"
2,1,"List1",110,14,14,28,5,8.734,3,8,3.62,8.16,1,"OH"
4,1,"List1",106,8,5,13,5,9.806,2,4,4,8.53,0,"CA"
2,0,"List1",74,17,11,28,4,8.097,12,27,4.85,6.44,0,"SD"
4,1,"List2",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
6,1,"List2",66,8,3,11,4,7.92,8,33,4.14,9.12,0,"WA"
1,1,"List2",49,12,0,12,4,8.51,8,14,3.17,3.05,0,"AZ"
2,1,"List2",56,12,3,15,5,5.204,2,25,5,9.74,0,"MN"
4,0,"List1",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IL"
4,1,"List2",34,10,10,20,4,8.825,12,16,3.4,10.24,0,"DE"
6,1,"List1",102,12,10,22,4,9.414,6,24,3.5,7.32,1,"CT"
1,0,"List1",97,7,33,40,5,8.352,4,15,5,5.26,0,"AL"
3,1,"List2",69,14,30,44,3,9.767,18,35,1.85,6.74,1,"PA"
5,0,"List2",71,6,17,23,4,9.955,9,13,3.72,7.4,0,"DE"
1,1,"List1",91,13,7,20,4,8.039,14,16,4.72,4.67,0,"NC"
5,1,"List1",11,11,22,33,4,9.96,9,1,1.87,7.95,0,"OR"
2,1,"List2",116,13,42,55,4,9.524,10,24,3.19,7.56,1,"PA"
5,0,"List1",5,6,8,14,6,6.887,1,2,3.85,9.17,0,"AL"
5,1,"List2",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NE"
5,0,"List1",89,11,58,69,5,9.72,4,6,4.96,4,0,"WV"
1,1,"List2",85,14,10,24,4,8.362,8,11,4,4.83,1,"NV"
3,0,"List2",99,10,3,13,4,8.331,8,12,3.46,11.05,0,"OR"
2,1,"List1",38,13,118,131,4,11.196,10,23,4.07,5.17,0,"AR"
4,1,"List1",76,11,2,13,4,9.633,5,13,4.36,7.56,0,"OR"
4,0,"List2",76,12,4,16,6,7.851,1,5,2.46,8.37,1,"LA"
2,0,"List2",80,22,11,33,5,8.571,1,15,4.72,6.42,0,"UT"
6,0,"List2",12,10,8,18,4,8.498,11,25,4.13,4.95,1,"CA"
1,1,"List1",49,9,59,68,4,9.429,2,31,2.36,4.5,1,"HI"
3,0,"List2",33,1,10,11,4,8.301,9,12,3.38,8.11,0,"MN"
1,1,"List2",91,13,2,15,5,8.182,2,9,4,8.26,1,"CA"
5,1,"List1",29,11,58,69,5,9.72,4,6,4.96,4,0,"WV"
6,1,"List2",12,9,22,30,5,7.328,2,12,3.97,5.79,1,"NY"
2,0,"List1",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"CT"
6,0,"List1",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"ME"
3,1,"List2",39,13,42,55,4,9.524,10,24,3.19,7.56,0,"GA"
4,1,"List2",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GA"
5,0,"List1",11,14,3,17,5,9.054,6,11,3.66,6.84,0,"NC"
5,0,"List1",35,12,9,21,5,8.094,4,2,4.25,7.95,0,"OR"
3,0,"List2",33,9,2,11,4,8.535,12,8,3.85,10.1,0,"DE"
3,1,"List2",27,8,3,11,4,8.22,13,17,4.9,8.31,0,"WA"
5,1,"List1",35,11,58,69,5,9.72,4,6,4.96,4,1,"VT"
3,1,"List1",105,11,2,13,5,10.017,5,9,2.38,7.17,0,"CO"
6,0,"List1",6,8,8,18,6,8.793,0,14,3.19,8.05,0,"ME"
1,1,"List1",13,13,13,26,5,7.878,2,7,2.82,5.83,0,"CT"
6,0,"List2",30,10,7,17,4,7.35,6,5,4.43,6.95,0,"WA"
5,0,"List1",5,6,32,38,4,8.443,15,24,2.37,8.05,0,"CT"
5,0,"List2",29,7,0,7,5,8.659,4,8,2.88,4,1,"CA"
2,0,"List2",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"VT"
3,0,"List1",57,9,59,68,4,9.429,2,31,2.36,4.5,1,"WV"
2,1,"List2",56,12,6,18,5,8.331,1,22,3.79,6.62,1,"PA"
2,0,"List1",74,14,2,16,4,6.989,13,27,4.5,7.6,1,"HI"
4,1,"List2",106,15,8,24,6,9.18,9,6,4.96,7.84,1,"CA"
5,0,"List2",89,14,22,36,5,9.685,0,15,4.04,6.25,1,"NJ"
5,1,"List1",29,14,4,18,5,8.139,1,4,3.07,8.63,1,"MN"
3,1,"List1",45,13,7,20,4,8.039,14,16,4.72,4.67,0,"OR"
1,1,"List2",13,18,21,39,5,8.926,4,11,4.46,7.06,1,"NV"
1,1,"List1",55,11,58,69,5,9.72,4,6,4.96,4,1,"WV"
4,0,"List1",94,11,8,19,6,7.26,1,5,4.55,11.83,1,"MN"
1,1,"List1",91,16,20,36,5,9.474,3,17,4.93,5.05,1,"WV"
6,1,"List2",66,11,5,16,5,9.906,7,14,4.03,6.94,0,"NE"
1,1,"List2",91,7,3,10,5,8.293,0,5,3.64,8.15,1,"DE"
1,1,"List2",79,9,3,12,3,6.601,13,21,3.43,7.94,0,"WA"
6,1,"List1",102,14,10,24,5,8.753,4,8,3.45,7.49,1,"VT"
6,1,"List1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"NC"
4,0,"List1",64,17,11,28,3,8.307,6,8,4.37,5.79,1,"VT"
2,0,"List1",38,9,20,29,4,7.328,1,8,3.15,7.28,1,"IL"
4,1,"List2",94,14,34,48,5,9.76,5,15,2.5,5.47,1,"LA"
