"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
1,1,"List2",85,7,19,4,9.038,10,33,4.2,7.11,1,"WA"
4,1,"List2",40,14,3,4,8.345,12,17,2.89,5.74,0,"OR"
2,1,"List2",50,11,11,5,7.479,1,3,2.82,6.3,0,"CA"
4,1,"List1",88,13,17,5,8.365,9,9,2.96,4.22,1,"OR"
2,0,"List1",2,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
1,1,"List2",115,9,3,3,9.372,17,30,4.17,7.42,0,"CA"
5,1,"List1",47,11,8,5,8.919,0,1,3.64,8.78,0,"NM"
6,1,"List2",120,15,104,4,10.136,5,30,4.76,3.95,0,"CA"
4,1,"List1",100,11,12,4,8.438,10,27,4.57,6.05,0,"ID"
6,1,"List2",48,20,28,5,10.055,9,8,3.38,5.83,0,"CA"
3,1,"List2",27,9,3,3,6.601,13,21,3.43,7.94,0,"CA"
5,0,"List1",95,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
3,1,"List1",45,13,11,3,8.813,16,20,3.92,8.22,1,"ID"
2,0,"List2",98,8,4,6,8.355,0,7,4.84,4.94,0,"WA"
4,0,"List1",70,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
3,0,"List1",99,6,32,4,8.443,15,24,2.37,8.05,1,"ID"
6,1,"List2",12,8,22,5,7.795,3,14,3.97,5.94,0,"OR"
3,1,"List2",39,8,3,4,8.22,13,17,4.9,8.31,0,"WA"
4,0,"List2",58,10,8,6,7.627,0,2,4.56,9,0,"OR"
1,1,"List2",91,9,2,5,6.837,3,8,2.47,8.8,1,"CA"
5,0,"List2",119,18,15,5,9.311,5,11,4.46,5.61,0,"CA"
4,1,"List2",4,13,2,5,8.182,2,9,4,8.26,1,"OR"
2,1,"List2",38,16,9,4,8.642,14,30,4.56,5.79,0,"CA"
4,0,"List1",34,8,2,5,7.277,3,8,4.38,9.28,1,"ID"
4,0,"List1",64,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
4,0,"List2",22,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
2,0,"List2",2,13,14,5,8.828,4,4,4.7,6.33,0,"ID"
3,1,"List2",27,18,12,5,7.993,2,16,3.97,6.11,0,"OR"
2,1,"List1",104,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
5,0,"List1",95,14,20,4,10.721,14,34,3.82,5.26,1,"WA"
4,0,"List1",118,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,1,"List2",53,7,2,4,6.346,16,31,3.37,8.95,0,"OR"
1,1,"List2",73,15,4,4,7.81,14,19,4.63,7.33,0,"CA"
2,1,"List1",50,14,18,5,7.529,6,19,4.9,5.53,1,"OR"
2,1,"List1",14,15,19,4,10.384,5,30,1.86,6.17,1,"CA"
4,1,"List1",76,8,2,4,7.343,8,7,3.93,6.68,1,"OR"
4,0,"List1",112,13,4,5,7.024,3,5,3.44,9.74,1,"OR"
1,1,"List1",103,11,22,4,9.96,9,1,1.87,7.95,1,"WA"
2,1,"List1",20,9,19,4,6.741,3,15,3.43,5.79,1,"ID"
1,1,"List2",7,7,3,4,8.824,11,27,4.67,7.68,0,"NM"
1,1,"List2",55,16,10,4,8.728,4,23,4.73,11.05,1,"CA"
1,1,"List1",67,13,13,5,7.878,2,7,2.82,5.83,1,"OR"
4,1,"List2",106,15,2,7,5.948,0,3,3.74,8.17,0,"OR"
3,0,"List2",75,16,4,4,7.81,14,19,3.97,7.33,0,"WA"
1,1,"List1",37,18,12,4,10.294,16,36,2.25,5.55,1,"CA"
2,1,"List1",44,14,5,5,6.891,4,5,2.59,10.32,1,"WA"
1,1,"List2",7,11,11,5,7.479,1,3,2.82,6.3,0,"WA"
1,1,"List2",85,11,32,4,7.633,6,12,4.86,8.06,0,"WA"
3,1,"List2",15,14,22,5,9.685,0,15,4.04,6.25,1,"ID"
2,1,"List1",2,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
6,0,"List1",102,11,12,4,8.438,10,27,4.57,6.05,0,"ID"
2,1,"List2",74,10,8,6,7.627,0,2,4.56,9,0,"WA"
4,1,"List1",118,5,3,4,6.762,1,4,3.85,7.3,1,"WA"
6,1,"List1",66,13,13,5,7.878,2,7,2.82,5.83,0,"CA"
3,1,"List2",117,14,2,7,6.974,3,5,3.74,7.94,1,"ID"
1,1,"List1",97,7,1,5,6.232,5,14,2.65,9.25,0,"CA"
5,0,"List2",89,14,3,4,8.345,12,17,2.89,5.74,0,"WA"
1,0,"List2",103,14,18,4,10.218,12,31,4.34,5.94,1,"OR"
2,0,"List2",98,8,4,6,8.355,0,7,4.84,4.94,0,"OR"
6,0,"List2",30,19,4,5,9.285,3,4,3.74,9.83,1,"ID"
5,0,"List2",101,18,12,5,7.993,2,16,3.97,6.11,1,"CA"
2,1,"List2",104,12,22,5,8.492,0,2,2.93,8.11,0,"ID"
5,0,"List1",17,5,2,4,6.976,12,11,4.3,5.62,1,"NM"
4,1,"List2",94,10,8,6,7.627,0,2,4.56,9,0,"CA"
5,0,"List2",47,12,0,4,8.51,8,14,3.17,3.05,0,"CA"
2,1,"List2",116,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
2,0,"List1",62,18,14,3,9.062,18,23,4.29,7.05,1,"ID"
5,1,"List2",119,8,3,4,7.92,8,33,4.14,9.12,1,"WA"
3,1,"List1",57,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,0,"List2",58,12,3,5,5.204,2,25,5,9.74,1,"CA"
4,0,"List1",34,9,10,4,8.259,8,7,4.7,7.39,0,"NM"
1,1,"List1",55,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
1,1,"List2",49,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
6,1,"List2",36,11,17,4,7.65,3,4,2.85,8,1,"ID"
3,1,"List1",15,13,2,5,7.264,3,8,3.93,7.72,0,"OR"
3,1,"List1",63,13,13,5,7.878,2,7,2.82,5.83,1,"OR"
5,0,"List1",107,13,7,4,8.039,14,16,4.72,4.67,1,"CA"
4,0,"List2",40,12,5,5,7.62,2,11,4.93,6.11,0,"WA"
6,0,"List1",42,20,11,3,7.774,17,33,3.96,7.57,1,"OR"
1,1,"List1",115,10,25,5,9.821,6,13,4,8.79,1,"CA"
4,1,"List1",40,17,11,4,8.097,12,27,4.85,6.44,0,"NM"
2,1,"List1",68,11,8,5,8.919,0,1,3.64,8.78,0,"OR"
2,0,"List1",2,7,32,4,9.038,10,33,4.81,5.26,1,"ID"
5,1,"List2",23,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
3,1,"List1",105,7,1,5,6.232,5,14,2.65,9.25,0,"NM"
6,1,"List1",42,12,31,4,7.758,11,13,3.14,4.89,0,"NM"
6,1,"List2",48,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,0,"List2",37,22,11,5,8.571,1,15,4.72,6.42,0,"CA"
3,1,"List2",105,7,4,4,9.544,9,12,3.85,7.53,0,"OR"
4,0,"List2",4,6,17,4,9.955,9,13,3.72,7.4,1,"WA"
5,0,"List2",35,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
2,0,"List1",8,12,5,3,8.966,4,3,4.14,9.419,1,"NM"
1,1,"List2",91,10,8,5,8.921,7,13,4,6.94,1,"ID"
2,1,"List1",110,17,11,4,8.097,12,27,4.85,6.44,0,"ID"
5,0,"List2",71,12,9,5,7.396,1,26,3.29,5.47,1,"WA"
3,1,"List1",45,13,48,4,9.813,4,27,4.97,6.67,1,"CA"
5,1,"List2",113,7,2,4,6.346,16,31,3.37,8.95,1,"WA"
4,0,"List1",58,5,2,4,6.976,12,11,4.3,5.62,1,"ID"
4,1,"List2",46,14,8,5,9.164,2,3,4.81,6.65,0,"CA"
1,1,"List2",25,12,8,4,9.216,10,21,3.79,11.06,0,"OR"
1,1,"List1",97,11,2,5,10.017,5,9,2.38,7.17,1,"ID"
2,1,"List1",20,17,6,4,8.582,9,13,2.48,8.05,0,"NM"
6,0,"List1",60,16,3,4,7.148,1,20,3.1,9.26,0,"OR"
6,1,"List2",108,11,17,4,7.65,3,4,2.85,8,0,"NM"
4,0,"List1",58,8,5,5,9.806,2,4,4,8.53,1,"WA"
5,1,"List1",53,9,2,4,8.449,16,21,3.52,8.84,0,"CA"
5,0,"List1",59,17,11,4,8.097,12,27,4.85,6.44,1,"WA"
6,0,"List2",24,19,4,5,9.285,3,4,3.74,9.83,0,"CA"
1,0,"List2",7,10,8,4,8.498,11,25,4.13,4.95,0,"ID"
3,1,"List2",15,14,30,3,9.767,18,35,1.85,6.74,0,"CA"
6,1,"List2",78,20,28,5,10.055,9,8,3.38,5.83,1,"WA"
2,1,"List1",8,14,10,5,8.753,4,8,3.45,7.49,1,"OR"
4,1,"List2",28,14,30,3,9.767,18,35,1.85,6.74,0,"WA"
1,1,"List1",79,3,6,3,6.486,13,13,3.63,6.21,0,"CA"
2,1,"List2",32,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
2,0,"List2",80,10,12,5,8.408,4,6,4.14,8.17,1,"WA"
3,0,"List2",45,19,3,6,8.515,2,6,3.73,8.076,0,"OR"
5,0,"List1",65,17,57,3,10.491,9,15,2.93,5,1,"ID"
4,1,"List1",46,9,20,4,7.328,1,8,3.15,7.28,0,"OR"
5,1,"List1",65,14,14,5,8.734,3,8,3.62,8.16,0,"CA"
5,0,"List1",47,12,9,4,9.414,6,24,3.5,7.32,1,"OR"
2,0,"List2",38,12,8,4,9.216,10,21,3.79,11.06,1,"ID"
1,1,"List2",109,7,9,5,6.061,3,8,2.55,9.64,0,"WA"
2,1,"List2",104,10,12,5,8.408,4,6,4.14,8.17,0,"CA"
4,0,"List2",34,18,12,5,7.993,2,16,3.97,6.11,0,"CA"
3,1,"List1",111,16,16,4,8.931,9,17,4.88,5.5,0,"NM"
2,1,"List1",32,14,3,5,9.437,6,17,3.82,6.72,1,"CA"
1,1,"List2",91,12,1,5,6.582,5,9,3.19,6.11,0,"CA"
6,0,"List2",66,22,5,4,7.594,6,11,2.43,5.5,0,"ID"
2,1,"List2",68,14,6,5,8.587,5,7,4.87,4.21,0,"OR"
1,1,"List2",85,12,34,5,8.722,4,20,2.23,5.11,0,"OR"
2,0,"List2",110,19,4,5,9.285,3,4,3.74,9.83,0,"WA"
4,1,"List1",10,11,8,6,7.26,1,5,4.55,11.83,1,"ID"
2,1,"List1",68,8,13,3,8.078,5,10,4.88,7.68,0,"NM"
4,1,"List1",76,11,14,4,10.8,9,1,1.87,8.39,1,"CA"
5,0,"List1",11,7,2,4,6.232,16,31,3.37,8.95,1,"ID"
4,0,"List2",76,19,4,5,9.285,3,4,3.74,9.83,0,"WA"
2,1,"List2",26,22,5,4,7.594,6,11,2.43,5.5,0,"CA"
5,1,"List2",119,7,3,5,8.293,0,5,3.64,8.15,0,"OR"
1,0,"List2",85,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
6,0,"List1",96,14,5,4,7.955,14,16,4.62,4.67,1,"WA"
4,0,"List2",76,17,96,3,10.764,13,24,4.83,5.58,0,"OR"
3,0,"List2",39,10,9,4,8.333,11,15,4.21,4.89,0,"ID"
3,1,"List1",81,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,"List1",48,18,15,3,9.062,18,23,4.29,7.05,1,"ID"
3,0,"List1",33,11,4,4,6.727,4,15,4.61,8.44,0,"ID"
2,1,"List1",98,11,4,4,8.079,5,24,3.83,5.55,1,"OR"
1,1,"List2",49,11,98,5,9.179,5,4,3.7,4.22,0,"WA"
6,0,"List1",102,14,10,5,8.753,4,8,3.45,7.49,1,"NM"
5,1,"List1",71,17,57,3,10.491,9,15,2.93,5,1,"OR"
2,1,"List2",98,10,12,5,8.408,4,6,4.14,8.17,1,"CA"
1,1,"List1",7,5,2,4,6.976,12,11,4.3,5.62,1,"OR"
5,1,"List2",47,13,4,3,9.216,3,14,4.64,7.52,0,"WA"
1,1,"List2",13,14,8,5,9.164,2,3,4.81,6.65,1,"CA"
2,1,"List1",86,8,2,5,6.389,7,4,5,7.84,1,"OR"
5,0,"List1",11,8,2,5,6.389,7,4,5,7.84,1,"ID"
3,1,"List2",99,9,4,6,7.564,3,3,4.46,10.21,1,"CA"
3,0,"List1",117,5,3,4,6.762,1,4,3.85,7.3,1,"OR"
5,0,"List1",89,12,6,5,9.442,1,0,3.11,9.72,1,"CA"
4,1,"List1",4,8,11,4,9.745,14,21,4.31,8.63,1,"OR"
2,0,"List2",110,12,4,4,8.381,13,27,3.33,7.89,0,"ID"
2,1,"List1",14,12,3,5,7.74,1,9,4.34,8.35,0,"CA"
2,1,"List2",14,14,2,5,6.652,3,10,3.77,7.63,0,"ID"
3,1,"List2",105,12,4,4,8.381,13,27,3.33,7.89,0,"CA"
3,0,"List2",9,16,21,5,8.926,4,16,4.73,5.05,0,"ID"
5,1,"List1",83,12,3,5,7.428,4,3,3.24,8.74,1,"OR"
1,1,"List1",25,13,11,3,8.813,16,20,3.92,8.22,0,"NM"
2,1,"List1",98,11,4,4,8.079,5,24,3.83,5.55,1,"CA"
1,0,"List1",49,14,5,5,6.891,4,5,2.59,10.32,1,"NM"
2,0,"List1",8,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,"List2",96,15,21,5,8.926,9,16,4.56,7.06,0,"ID"
2,1,"List1",20,12,9,5,9.33,3,8,4.59,8.3,1,"CA"
6,0,"List2",114,13,98,4,8.969,15,21,1.97,5.83,0,"NM"
3,0,"List2",33,12,8,4,9.216,10,21,3.79,11.06,0,"ID"
1,1,"List2",85,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List1",85,6,8,6,6.887,1,2,3.85,9.17,0,"NM"
3,1,"List1",105,9,10,5,8.793,1,8,3.69,7.746,0,"WA"
4,1,"List2",64,9,2,5,6.837,3,8,2.47,8.8,1,"OR"
3,1,"List1",63,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
5,1,"List2",89,15,104,4,10.136,5,30,4.76,3.95,1,"OR"
1,1,"List1",55,12,3,5,7.428,4,3,3.24,8.74,1,"OR"
2,0,"List1",86,15,2,7,5.948,0,3,3.77,8.17,0,"ID"
4,1,"List1",76,11,14,4,10.8,9,1,1.87,8.39,1,"CA"
3,1,"List1",63,10,1,3,8.59,14,26,3.67,4.05,0,"WA"
2,1,"List1",68,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
5,0,"List1",17,14,18,5,7.529,6,19,4.9,5.53,1,"WA"
4,0,"List1",16,14,2,4,6.989,13,27,4.5,7.6,1,"CA"
2,1,"List2",116,11,8,5,7.31,2,12,4.86,6.53,0,"CA"
4,0,"List2",10,9,2,5,6.837,3,8,2.47,8.8,1,"WA"
1,1,"List1",85,13,17,5,8.365,9,9,2.96,4.22,0,"OR"
6,0,"List1",108,11,2,4,8.35,14,13,4,6.94,1,"NM"
2,1,"List1",110,17,11,4,8.097,12,27,4.85,6.44,0,"ID"
5,1,"List2",101,12,6,5,7.363,3,10,4.72,11.05,0,"NM"
3,1,"List2",3,12,4,4,6.642,7,11,4.36,6.11,0,"CA"
1,1,"List1",61,12,6,5,9.442,1,0,3.11,9.72,1,"OR"
4,1,"List2",28,10,2,5,8.053,2,8,1.86,9,0,"CA"
6,0,"List2",30,11,98,5,9.179,5,4,3.7,4.22,0,"ID"
4,1,"List2",100,14,10,4,8.362,8,11,4,4.83,0,"OR"
5,0,"List2",83,20,28,5,10.055,9,8,3.38,5.83,1,"CA"
1,1,"List1",61,13,13,5,7.878,2,7,2.82,5.83,1,"OR"
1,1,"List1",37,17,6,4,8.582,9,13,2.48,8.05,0,"NM"
3,0,"List2",15,9,2,5,6.837,3,8,2.47,8.8,0,"WA"
3,0,"List2",111,7,0,5,8.659,4,8,2.88,4,0,"WA"
5,1,"List1",47,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
6,1,"List2",108,11,32,4,7.633,6,12,4.86,8.06,0,"WA"
4,0,"List1",70,14,18,5,7.529,6,19,4.9,5.53,0,"CA"
2,0,"List2",68,13,5,4,7.291,10,7,3.6,9.58,0,"OR"
6,0,"List1",120,8,11,4,9.745,14,21,4.31,8.63,0,"OR"
3,0,"List2",27,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
2,1,"List2",62,9,2,5,6.837,3,8,2.47,8.8,1,"CA"
3,0,"List2",9,16,10,4,8.728,4,23,4.73,11.05,1,"CA"
5,0,"List1",59,16,20,5,9.474,3,17,4.93,5.05,0,"NM"
4,0,"List2",76,12,6,5,8.331,1,22,3.79,6.62,0,"CA"
3,1,"List1",33,6,8,5,8.977,2,4,3.64,9,1,"OR"
1,1,"List2",37,10,8,5,8.921,7,13,4,6.94,0,"WA"
3,1,"List2",21,16,10,4,8.728,4,23,4.73,11.05,0,"OR"
3,0,"List1",99,15,2,7,5.948,0,3,3.77,8.17,1,"WA"
4,1,"List2",94,9,3,3,9.372,17,30,4.17,7.42,1,"CA"
3,1,"List2",69,7,3,4,6.762,2,4,4.11,7.3,1,"ID"
4,0,"List2",46,10,8,4,8.498,11,25,4.13,4.95,0,"ID"
3,0,"List1",39,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
5,0,"List2",83,11,3,4,6.45,3,9,2.27,9.28,0,"CA"
4,1,"List1",64,12,43,5,8.321,1,8,4.89,6.53,1,"OR"
2,1,"List2",50,11,32,4,7.633,6,12,4.86,8.06,0,"WA"
3,0,"List1",51,18,14,3,9.062,18,23,4.29,7.05,1,"OR"
6,0,"List2",12,10,7,4,7.35,6,5,4.43,6.95,0,"NM"
5,0,"List2",23,10,11,4,9.05,11,1,2.41,9.58,0,"ID"
6,0,"List2",102,14,3,4,7.567,6,33,3.81,7.58,0,"OR"
2,1,"List1",116,14,18,5,7.529,6,19,4.9,5.53,0,"NM"
5,0,"List1",41,11,25,5,9.821,4,10,4.87,7.68,1,"WA"
3,0,"List1",87,18,4,5,7.51,3,6,3.66,8.84,0,"NM"
1,1,"List1",73,8,5,5,9.806,2,4,4,8.53,0,"CA"
5,0,"List1",59,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
3,1,"List2",27,16,9,4,8.642,14,30,4.56,5.79,0,"NM"
6,0,"List2",30,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
1,1,"List1",73,8,2,5,7.277,3,8,4.38,9.28,0,"WA"
3,0,"List1",21,12,9,5,9.33,3,8,4.59,8.3,1,"OR"
3,1,"List1",33,6,8,4,8.977,16,25,4.37,5.53,1,"WA"
3,1,"List2",39,13,10,4,9.051,4,35,3.89,7.39,0,"NM"
2,1,"List2",86,14,2,7,6.974,3,5,3.74,7.94,0,"CA"
4,0,"List1",58,8,52,5,9.33,4,10,3.84,6.17,1,"OR"
3,0,"List2",69,10,11,4,9.05,11,1,2.41,9.58,1,"OR"
5,0,"List1",89,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,1,"List2",99,14,30,3,9.767,18,35,1.85,6.74,0,"CA"
5,1,"List1",71,15,9,5,7.302,4,15,4.4,8.5,0,"CA"
2,1,"List1",116,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,1,"List1",24,13,33,5,10.3,0,11,1.63,7.62,0,"CA"
4,0,"List2",118,16,1,4,7.174,14,22,2.04,7.58,0,"WA"
3,1,"List2",93,7,11,4,7.191,14,31,4.68,6.8,0,"OR"
6,0,"List1",60,9,59,4,9.429,2,31,2.36,4.5,1,"OR"
4,1,"List1",16,15,6,5,10.136,8,22,4.7,7.28,1,"ID"
2,0,"List2",68,13,4,3,9.216,3,14,4.64,7.52,0,"ID"
3,0,"List1",117,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,"List1",65,17,57,3,10.491,9,15,2.93,5,1,"ID"
4,1,"List2",40,16,9,4,8.642,14,30,4.56,5.79,1,"CA"
5,0,"List2",47,7,3,4,8.824,11,27,4.67,7.68,0,"ID"
4,1,"List2",100,11,1,5,6.506,1,14,4.28,7,1,"WA"
2,1,"List2",86,9,2,4,6.69,5,6,4.39,9.82,0,"WA"
4,0,"List1",10,11,8,4,8.977,12,34,3.31,11.58,1,"ID"
1,1,"List2",25,12,9,5,7.396,1,26,3.29,5.47,0,"WA"
6,1,"List1",36,16,3,4,7.148,1,20,3.1,9.26,0,"CA"
5,1,"List2",53,11,17,4,7.65,3,4,2.85,8,0,"NM"
5,1,"List1",47,15,6,5,10.136,8,22,4.7,7.28,1,"ID"
2,1,"List1",92,11,4,4,8.079,5,24,3.83,5.55,1,"WA"
1,1,"List2",7,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
4,1,"List1",94,9,2,4,8.449,16,21,3.52,8.84,1,"OR"
6,1,"List2",90,12,1,5,7.65,2,10,4.41,9.42,0,"OR"
3,1,"List2",51,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
1,1,"List1",115,17,11,3,8.307,6,8,4.37,5.79,1,"CA"
4,1,"List1",76,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,1,"List1",75,18,4,5,7.51,3,6,3.66,8.84,0,"WA"
3,0,"List1",75,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
2,1,"List1",32,14,8,5,9.686,1,3,3.75,7.65,1,"OR"
6,0,"List2",102,7,3,4,8.824,11,27,4.67,7.68,0,"OR"
4,1,"List2",82,14,18,4,10.218,12,31,4.34,5.94,0,"ID"
3,1,"List1",51,11,2,5,10.017,5,9,2.38,7.17,0,"ID"
1,0,"List2",67,15,8,6,9.18,9,6,4.96,7.84,0,"NM"
6,0,"List1",78,15,3,5,8.108,1,4,3.07,8.89,1,"CA"
4,0,"List2",34,12,10,5,9.604,2,16,3.83,6.21,0,"ID"
2,1,"List1",44,14,4,4,8.139,10,17,3.39,7.74,0,"WA"
4,0,"List2",82,8,3,4,7.92,8,33,4.14,9.12,0,"ID"
6,0,"List1",96,12,43,5,8.321,1,8,4.89,6.53,1,"ID"
4,1,"List1",82,9,10,5,8.793,1,8,3.69,7.746,1,"OR"
2,1,"List1",50,20,2,5,8.338,5,11,2.63,8.95,1,"OR"
3,0,"List1",9,16,3,4,7.591,13,28,3.86,9.72,1,"OR"
2,0,"List1",68,17,4,5,7.026,3,14,4.2,9.89,1,"WA"
6,0,"List1",84,17,4,5,7.026,3,14,4.2,9.89,1,"CA"
1,1,"List2",37,16,8,6,9.18,2,6,3,8.63,0,"OR"
5,0,"List1",113,11,14,4,10.8,9,1,1.87,8.39,1,"OR"
5,1,"List1",83,12,9,5,8.094,4,2,4.25,7.95,1,"OR"
6,0,"List2",66,9,2,4,6.69,5,6,4.39,9.82,0,"ID"
6,1,"List1",84,17,4,5,7.026,3,14,4.2,9.89,0,"NM"
1,1,"List2",19,12,34,5,8.722,4,20,2.23,5.11,0,"WA"
2,1,"List1",92,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
4,1,"List1",64,15,19,4,10.384,5,30,1.86,6.17,1,"OR"
6,0,"List2",84,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
5,0,"List2",53,1,10,4,8.301,9,12,3.38,8.11,1,"OR"
6,1,"List1",96,11,1,4,6.763,5,9,2.38,9.28,1,"OR"
4,1,"List2",58,22,11,5,8.571,1,15,4.72,6.42,1,"CA"
4,0,"List2",118,12,9,5,7.396,1,26,3.29,5.47,1,"WA"
5,0,"List1",41,13,13,5,7.878,2,7,2.82,5.83,1,"CA"
4,1,"List1",64,12,43,5,8.321,1,8,4.89,6.53,1,"OR"
2,1,"List2",62,12,17,3,8.83,14,27,4.21,6.17,0,"CA"
4,1,"List1",70,14,5,3,7.955,14,26,4.62,5.795,1,"OR"
4,0,"List1",4,15,9,5,7.302,4,15,4.4,8.5,1,"ID"
2,0,"List1",20,14,4,4,8.139,10,17,3.39,7.74,1,"OR"
1,1,"List2",73,7,6,6,5.565,1,0,4.3,8.05,0,"ID"
5,0,"List2",17,7,19,4,9.038,10,33,4.2,7.11,0,"ID"
3,1,"List2",81,12,4,4,6.642,7,11,4.36,6.11,0,"OR"
2,1,"List1",26,8,11,4,9.745,14,21,4.31,8.63,1,"OR"
4,1,"List1",112,16,20,5,9.474,3,17,4.93,5.05,1,"CA"
4,0,"List2",88,10,9,4,8.333,11,15,4.21,4.89,0,"ID"
6,1,"List2",66,11,5,4,6.387,8,11,4.48,9.95,0,"NM"
2,1,"List2",92,12,5,4,7.291,10,7,3.6,9.58,0,"OR"
5,0,"List1",47,13,13,5,7.878,2,7,2.82,5.83,0,"NM"
4,1,"List2",52,15,53,4,9.211,9,13,3.83,6.16,1,"CA"
5,0,"List1",35,14,2,4,6.989,13,27,4.5,7.6,0,"WA"
1,1,"List2",7,14,3,5,7.509,5,13,4.68,6.776,0,"NM"
1,1,"List1",109,15,19,4,10.384,5,30,1.86,6.17,1,"ID"
5,0,"List2",53,11,7,5,8.765,3,13,3.19,8.17,0,"CA"
5,0,"List1",119,11,11,4,8.438,10,21,4.13,6.05,1,"ID"
5,0,"List2",17,11,32,4,7.633,6,12,4.86,8.06,0,"CA"
1,1,"List2",7,14,18,4,10.218,12,31,4.34,5.94,1,"WA"
1,1,"List2",7,7,6,6,5.565,1,0,4.3,8.05,0,"WA"
4,0,"List2",28,13,1,4,7.622,4,11,4.68,6.81,0,"NM"
6,0,"List2",54,7,6,6,5.565,1,0,4.3,8.05,0,"NM"
3,1,"List2",81,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
3,1,"List1",69,13,2,5,7.264,3,8,3.93,7.72,1,"OR"
2,0,"List1",74,12,17,4,10.8,8,8,2.15,4.22,1,"ID"
3,0,"List2",99,10,2,5,8.053,2,8,1.86,9,0,"ID"
1,1,"List2",43,9,10,4,8.091,10,19,4.51,6.95,0,"ID"
6,0,"List2",114,16,9,4,8.642,14,30,4.56,5.79,0,"CA"
1,1,"List2",73,22,5,4,7.594,6,11,2.43,5.5,0,"CA"
3,0,"List1",99,15,2,7,5.948,0,3,3.77,8.17,0,"OR"
2,0,"List1",68,12,31,4,7.758,11,13,3.14,4.89,0,"WA"
6,0,"List1",12,6,1,5,6.232,5,14,2.65,9.25,1,"CA"
3,1,"List1",9,9,59,4,9.429,2,31,2.36,4.5,1,"OR"
5,0,"List1",53,18,4,5,7.51,3,6,3.66,8.84,0,"WA"
4,1,"List2",10,14,2,7,6.974,3,5,3.74,7.94,1,"WA"
4,1,"List1",106,13,7,4,8.039,14,16,4.72,4.67,0,"CA"
4,0,"List1",16,14,5,3,7.955,14,26,4.62,5.795,1,"ID"
1,1,"List1",43,17,57,3,10.491,9,15,2.93,5,0,"ID"
3,1,"List2",57,16,1,4,7.174,14,22,2.04,7.58,1,"CA"
2,0,"List1",98,14,2,4,6.989,13,27,4.5,7.6,1,"ID"
1,0,"List1",31,12,3,5,7.428,4,3,3.24,8.74,1,"NM"
3,0,"List2",105,14,8,4,7.705,13,31,4.84,5.83,0,"WA"
6,1,"List2",6,9,19,4,6.741,3,15,3.43,5.79,1,"CA"
3,1,"List2",111,7,4,4,9.544,9,12,3.85,7.53,0,"OR"
6,0,"List1",108,11,3,5,6.933,2,9,2.59,10.22,0,"OR"
3,0,"List1",39,14,5,3,7.955,14,26,4.62,5.795,0,"OR"
3,1,"List2",45,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
1,1,"List1",13,18,15,3,9.062,18,23,4.29,7.05,1,"ID"
5,0,"List2",77,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,"List2",18,8,4,6,8.355,0,7,4.84,4.94,0,"WA"
5,0,"List2",17,10,7,4,7.35,6,5,4.43,6.95,1,"CA"
3,0,"List1",117,17,4,5,7.026,3,14,4.2,9.89,1,"OR"
