"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female"
5,0,"List2",53,13,14,27,5,8.828,4,4,4.7,6.33,0
2,0,"List1",110,11,1,12,4,6.763,5,9,2.38,9.28,1
5,1,"List2",119,8,3,11,4,7.92,8,33,4.14,9.12,0
6,1,"List2",18,14,8,22,4,7.705,13,31,4.84,5.83,1
1,1,"List2",103,12,4,16,6,7.851,1,5,2.46,8.37,0
1,0,"List2",25,14,6,20,5,8.587,5,7,4.87,4.21,1
6,0,"List2",72,9,4,13,6,7.564,3,3,4.46,10.21,1
5,0,"List2",83,10,8,18,6,7.627,0,2,4.56,9,1
4,1,"List2",106,14,8,22,5,9.164,2,3,4.81,6.65,1
4,1,"List1",28,11,2,13,4,9.633,5,13,4.36,7.56,0
3,1,"List2",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,0,"List2",40,12,1,13,5,6.582,5,9,3.19,6.11,1
6,1,"List2",96,16,104,120,5,10.136,4,5,4.76,3.95,1
2,1,"List1",20,16,4,20,5,8.404,4,15,4.42,7.16,0
5,1,"List1",53,14,4,18,4,8.139,10,17,3.39,7.74,1
2,0,"List1",74,14,2,16,4,6.989,13,27,4.5,7.6,0
5,0,"List2",71,7,9,16,5,6.061,3,8,2.55,9.64,0
2,1,"List1",116,16,11,27,4,9.609,10,17,4.86,6.37,0
4,0,"List2",4,12,4,16,4,6.642,7,11,4.36,6.11,0
4,1,"List2",10,13,8,21,4,9.769,11,12,4.8,7.17,0
6,0,"List1",12,5,3,8,4,7.682,3,29,4.63,8.53,0
2,0,"List2",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List2",63,9,2,11,4,6.69,5,6,4.39,9.82,0
6,0,"List2",96,15,53,68,4,9.211,9,13,3.83,6.16,0
3,0,"List2",93,14,34,48,5,9.76,5,15,2.5,5.47,0
5,0,"List1",101,13,4,17,5,7.024,3,5,3.44,9.74,0
2,0,"List1",110,11,11,23,4,8.438,10,21,4.13,6.05,0
5,0,"List2",95,16,1,17,4,7.174,14,22,2.04,7.58,1
1,1,"List2",85,7,19,26,4,9.038,10,33,4.2,7.11,0
4,1,"List1",100,12,43,55,5,8.321,1,8,4.89,6.53,0
1,1,"List1",61,14,46,60,3,8.322,9,32,2.52,5.32,1
4,1,"List2",10,10,20,30,4,8.747,13,22,3.13,8.79,0
1,1,"List1",61,14,3,17,5,9.437,6,17,3.82,6.72,0
5,0,"List1",23,20,2,22,5,8.338,5,11,2.63,8.95,0
2,1,"List1",80,13,48,61,4,9.813,4,27,4.97,6.67,0
5,0,"List1",65,11,2,13,6,6.56,2,4,3.86,8.18,0
4,1,"List1",88,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
6,0,"List1",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,0,"List1",71,13,17,30,5,8.365,9,9,2.96,4.22,0
4,1,"List1",28,11,4,15,4,6.727,4,15,4.61,8.44,1
4,0,"List2",88,14,34,48,5,9.76,5,15,2.5,5.47,0
1,1,"List1",85,13,48,61,4,9.813,4,27,4.97,6.67,0
3,1,"List1",27,14,4,18,4,8.139,10,17,3.39,7.74,0
4,0,"List1",76,6,12,18,5,8.185,4,19,2.89,6.4,1
5,0,"List1",17,6,8,14,6,6.887,1,2,3.85,9.17,0
4,0,"List1",64,11,22,33,4,9.96,9,1,1.87,7.95,1
4,1,"List1",34,5,2,7,4,6.976,12,11,4.3,5.62,1
1,1,"List2",7,19,14,33,5,8.158,2,9,5,8.47,1
2,0,"List1",14,7,6,13,5,6.922,3,16,4.09,8.7,1
4,0,"List1",4,5,2,7,4,6.976,12,11,4.3,5.62,1
2,0,"List1",38,11,58,69,5,9.72,4,6,4.96,4,0
1,1,"List1",55,16,3,19,4,7.148,1,20,3.1,9.26,0
6,0,"List1",84,18,21,39,4,10.34,8,22,2.54,6.33,0
3,1,"List1",45,11,4,15,4,8.079,5,24,3.83,5.55,1
5,0,"List1",35,13,2,15,5,7.264,3,8,3.93,7.72,0
2,1,"List2",116,9,3,12,3,6.601,13,21,3.43,7.94,0
2,1,"List2",74,13,2,15,3,8.758,18,27,4.11,3.15,1
2,1,"List2",26,10,8,18,6,7.627,0,2,4.56,9,0
3,1,"List2",63,14,8,22,5,9.164,2,3,4.81,6.65,1
2,1,"List1",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,"List2",3,8,3,11,4,8.22,13,17,4.9,8.31,0
5,0,"List2",89,10,8,18,6,7.627,0,2,4.56,9,1
3,1,"List2",39,13,5,18,3,7.291,13,27,4.68,6.8,1
3,1,"List1",63,6,12,18,5,8.185,4,19,2.89,6.4,1
2,0,"List2",20,12,9,21,5,7.396,1,26,3.29,5.47,1
2,1,"List2",56,9,2,11,4,6.69,5,6,4.39,9.82,0
6,1,"List2",102,14,2,16,5,6.652,3,10,3.77,7.63,0
6,0,"List2",102,18,15,33,5,9.311,5,11,4.46,5.61,0
6,0,"List1",60,17,57,74,3,10.491,9,15,2.93,5,1
3,1,"List2",39,10,6,16,4,8.187,6,10,2.79,11.39,1
6,0,"List2",108,11,11,22,5,7.479,1,3,2.82,6.3,0
5,0,"List1",59,5,2,7,4,6.976,12,11,4.3,5.62,0
4,0,"List2",16,10,11,21,4,9.05,11,1,2.41,9.58,0
1,1,"List1",37,18,12,30,4,10.294,16,36,2.25,5.55,1
5,0,"List2",83,11,7,18,5,8.765,3,13,3.19,8.17,0
2,0,"List2",44,7,9,16,5,6.061,3,8,2.55,9.64,1
6,0,"List2",66,7,9,16,5,6.061,3,8,2.55,9.64,1
1,1,"List1",115,15,6,21,5,10.136,8,22,4.7,7.28,0
4,1,"List2",100,10,2,12,5,8.053,2,8,1.86,9,1
3,1,"List2",57,13,2,15,5,8.182,2,9,4,8.26,0
2,1,"List2",38,14,3,17,5,7.509,5,13,4.68,6.776,0
1,1,"List2",31,14,18,32,4,10.218,12,31,4.34,5.94,0
6,0,"List1",90,13,7,20,4,8.039,14,16,4.72,4.67,0
6,0,"List2",12,14,2,16,7,6.974,3,5,3.74,7.94,1
5,1,"List2",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1,"List1",55,18,21,39,4,10.34,8,22,2.54,6.33,1
5,0,"List2",83,7,0,7,5,8.659,4,8,2.88,4,1
2,0,"List2",38,7,9,16,5,6.061,3,8,2.55,9.64,0
3,1,"List2",105,11,3,14,4,6.45,3,9,2.27,9.28,0
1,1,"List1",85,13,17,30,5,8.365,9,9,2.96,4.22,1
1,1,"List1",73,14,14,28,5,8.734,3,8,3.62,8.16,0
2,1,"List2",92,19,4,23,5,9.285,3,4,3.74,9.83,1
4,1,"List2",46,7,6,13,6,5.565,1,0,4.3,8.05,1
4,0,"List1",118,12,43,55,5,8.321,1,8,4.89,6.53,0
1,1,"List2",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List1",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",56,12,5,17,5,7.62,2,11,4.93,6.11,1
6,0,"List1",90,13,2,15,5,7.264,3,8,3.93,7.72,1
3,0,"List1",51,11,14,26,4,10.8,9,1,1.87,8.39,0
5,0,"List1",59,14,5,19,3,7.955,14,26,4.62,5.795,0
4,1,"List1",40,11,58,69,5,9.72,4,6,4.96,4,1
4,0,"List1",118,16,4,20,5,7.257,5,12,3.96,7.89,0
1,1,"List1",31,11,8,19,6,7.26,1,5,4.55,11.83,1
3,1,"List2",117,8,4,12,6,8.355,0,7,4.84,4.94,0
5,0,"List1",47,10,5,15,6,8.645,2,14,3.96,4.89,0
5,0,"List1",41,5,2,7,4,6.976,12,11,4.3,5.62,0
1,1,"List1",67,17,11,28,3,8.307,6,8,4.37,5.79,0
3,1,"List2",81,11,3,14,4,6.45,3,9,2.27,9.28,1
5,0,"List1",89,12,5,17,3,8.966,4,3,4.14,9.419,1
2,1,"List1",44,17,11,28,4,8.097,12,27,4.85,6.44,0
4,0,"List1",94,20,11,31,3,7.774,17,33,3.96,7.57,1
6,0,"List2",42,14,2,16,7,6.974,3,5,3.74,7.94,1
4,0,"List2",94,7,3,10,5,8.293,0,5,3.64,8.15,1
1,0,"List2",43,16,9,25,4,8.642,14,30,4.56,5.79,0
2,1,"List2",98,16,53,74,5,9.211,4,5,4.89,8.11,0
2,1,"List2",104,10,2,12,5,8.053,2,8,1.86,9,0
5,1,"List2",107,8,22,30,5,7.795,3,14,3.97,5.94,0
6,0,"List2",30,10,7,17,4,7.35,6,5,4.43,6.95,1
1,1,"List1",103,16,20,36,5,9.474,3,17,4.93,5.05,0
2,0,"List2",104,19,4,23,5,9.285,3,4,3.74,9.83,0
5,0,"List2",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,1,"List1",53,13,118,131,4,11.196,10,23,4.07,5.17,1
1,1,"List2",1,12,4,16,4,6.642,7,11,4.36,6.11,0
4,0,"List1",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,0,"List2",67,13,5,18,4,7.291,10,7,3.6,9.58,0
6,0,"List1",36,20,11,31,3,7.774,17,33,3.96,7.57,0
6,1,"List1",72,11,2,13,4,9.633,5,13,4.36,7.56,1
1,1,"List2",79,18,12,30,5,7.993,2,16,3.97,6.11,0
4,1,"List2",112,14,18,32,4,10.218,12,31,4.34,5.94,0
2,1,"List1",20,14,46,60,3,8.322,9,32,2.52,5.32,1
3,0,"List1",75,11,2,13,6,6.56,2,4,3.86,8.18,0
3,1,"List1",15,13,33,46,5,10.3,0,11,1.63,7.62,1
4,1,"List2",22,6,17,23,4,9.955,9,13,3.72,7.4,1
5,0,"List2",71,11,3,14,4,6.45,3,9,2.27,9.28,1
1,1,"List2",49,7,3,10,4,8.824,11,27,4.67,7.68,0
3,0,"List2",87,19,4,23,5,9.285,3,4,3.74,9.83,0
5,1,"List2",77,10,2,12,5,8.053,2,8,1.86,9,1
6,0,"List2",54,18,15,33,5,9.311,5,11,4.46,5.61,0
5,0,"List1",11,16,4,20,5,7.257,5,12,3.96,7.89,0
4,1,"List2",82,10,20,30,4,8.747,13,22,3.13,8.79,0
2,1,"List1",62,13,4,17,5,7.024,3,5,3.44,9.74,1
2,0,"List1",2,12,31,43,4,7.758,11,13,3.14,4.89,1
1,1,"List2",79,9,2,11,5,6.837,3,8,2.47,8.8,1
1,1,"List1",1,15,2,17,7,5.948,0,3,3.77,8.17,1
1,1,"List2",103,9,3,12,3,6.601,13,21,3.43,7.94,1
1,1,"List1",85,11,25,36,5,9.821,4,10,4.87,7.68,0
2,1,"List2",104,14,22,36,5,9.685,0,15,4.04,6.25,0
4,1,"List2",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1,"List1",91,18,12,30,4,10.294,16,36,2.25,5.55,1
2,1,"List2",14,11,8,19,5,7.31,2,12,4.86,6.53,1
6,0,"List2",60,13,4,17,6,7.863,1,2,2.61,7.17,0
5,0,"List2",47,12,3,15,5,5.204,2,25,5,9.74,1
4,1,"List1",106,13,7,20,4,8.039,14,16,4.72,4.67,0
5,0,"List2",17,12,1,13,5,7.65,2,10,4.41,9.42,0
5,0,"List2",17,16,10,26,4,8.728,4,23,4.73,11.05,1
2,1,"List2",32,10,10,20,4,8.825,12,16,3.4,10.24,1
3,0,"List2",75,13,10,23,4,9.051,4,35,3.89,7.39,0
4,1,"List2",46,12,0,12,4,8.51,8,14,3.17,3.05,1
6,1,"List2",6,9,22,30,5,7.328,2,12,3.97,5.79,0
2,0,"List1",110,6,6,12,5,6.922,3,16,4.09,8.7,0
3,1,"List1",63,7,33,40,5,8.352,4,15,5,5.26,0
4,1,"List1",64,15,9,24,5,7.302,4,15,4.4,8.5,0
2,0,"List2",14,11,7,18,5,8.765,3,13,3.19,8.17,1
1,1,"List2",43,12,8,20,4,9.216,10,21,3.79,11.06,1
4,0,"List1",58,16,16,32,4,8.931,9,17,4.88,5.5,1
5,1,"List1",95,6,32,38,4,8.443,15,24,2.37,8.05,0
1,1,"List1",67,17,11,28,3,8.307,6,8,4.37,5.79,1
3,0,"List1",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List2",81,10,10,20,4,8.825,12,16,3.4,10.24,0
2,1,"List1",26,12,10,22,4,9.414,6,24,3.5,7.32,0
5,0,"List1",23,11,4,15,4,8.079,5,24,3.83,5.55,1
6,0,"List1",60,14,4,18,4,8.139,10,17,3.39,7.74,0
2,1,"List2",104,10,11,21,4,9.05,11,1,2.41,9.58,1
1,1,"List1",115,10,25,36,5,9.821,6,13,4,8.79,0
1,1,"List1",61,14,46,60,3,8.322,9,32,2.52,5.32,0
5,0,"List1",41,9,37,46,5,10.106,8,13,5,4.42,1
2,0,"List1",86,10,11,21,5,7.678,2,26,4.07,7.59,0
6,0,"List2",24,12,34,46,5,8.722,4,20,2.23,5.11,1
4,1,"List1",16,11,9,20,5,8.919,0,1,3.64,8.78,0
2,1,"List2",110,11,17,28,4,7.65,3,4,2.85,8,0
4,0,"List2",10,11,98,109,5,9.179,5,4,3.7,4.22,0
1,1,"List1",43,11,12,23,4,8.498,10,27,4.57,6.05,1
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,1
6,1,"List2",30,18,12,30,5,7.993,2,16,3.97,6.11,1
5,1,"List1",71,15,12,27,4,6.98,15,23,3.96,7.35,1
1,1,"List1",55,14,18,32,5,7.529,6,19,4.9,5.53,1
3,0,"List1",3,16,68,84,5,10.88,13,10,4.5,4.76,1
1,1,"List2",85,9,2,11,4,6.69,5,6,4.39,9.82,0
1,1,"List2",103,11,8,19,5,7.31,2,12,4.86,6.53,1
5,1,"List2",47,14,8,22,4,7.705,13,31,4.84,5.83,0
5,0,"List2",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,1,"List2",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List2",112,9,4,13,6,7.564,3,3,4.46,10.21,1
5,0,"List2",29,10,8,18,5,8.921,7,13,4,6.94,1
6,0,"List1",12,13,13,26,5,7.878,2,7,2.82,5.83,1
4,1,"List2",22,6,17,23,4,9.955,9,13,3.72,7.4,0
1,0,"List2",49,14,30,44,3,9.767,18,35,1.85,6.74,1
3,1,"List1",27,8,4,12,5,8.3,1,3,3.04,7.79,0
2,1,"List1",110,12,18,30,6,10.954,1,8,4.83,7.06,1
3,1,"List2",33,10,8,18,4,8.498,11,25,4.13,4.95,0
3,0,"List1",21,9,20,29,4,7.328,1,8,3.15,7.28,0
3,0,"List1",63,8,13,21,3,8.078,5,10,4.88,7.68,0
3,1,"List2",9,11,7,18,5,8.765,3,13,3.19,8.17,1
5,0,"List2",53,10,20,30,4,8.747,13,22,3.13,8.79,0
6,1,"List2",90,7,19,26,4,9.038,10,33,4.2,7.11,1
5,0,"List2",77,16,10,26,4,8.728,4,23,4.73,11.05,1
2,0,"List1",104,14,2,16,4,6.989,13,27,4.5,7.6,0
6,1,"List2",54,18,12,30,5,7.993,2,16,3.97,6.11,0
2,1,"List1",2,14,46,60,3,8.322,9,32,2.52,5.32,1
1,1,"List1",67,11,2,13,4,9.633,5,13,4.36,7.56,0
4,1,"List2",34,10,2,12,5,8.053,2,8,1.86,9,0
4,0,"List1",4,11,11,23,4,8.438,10,21,4.13,6.05,1
4,0,"List2",70,13,4,17,3,9.216,3,14,4.64,7.52,0
2,0,"List1",2,3,6,9,3,6.486,13,13,3.63,6.21,0
3,0,"List1",105,13,17,30,5,8.365,9,9,2.96,4.22,0
3,0,"List2",69,10,10,20,4,8.825,12,16,3.4,10.24,1
4,0,"List1",112,15,26,41,4,9.422,9,7,4.96,4.8,0
6,1,"List2",114,15,104,120,4,10.136,5,30,4.76,3.95,1
3,1,"List2",81,9,3,12,3,9.372,17,30,4.17,7.42,0
5,1,"List1",5,6,12,18,5,8.185,4,19,2.89,6.4,0
2,0,"List1",50,14,14,28,5,8.734,3,8,3.62,8.16,0
4,0,"List1",28,13,11,24,3,8.813,16,20,3.92,8.22,1
4,1,"List2",64,12,10,22,5,9.604,2,16,3.83,6.21,1
1,1,"List2",43,12,8,20,4,9.216,10,21,3.79,11.06,0
4,0,"List1",10,18,21,39,4,10.34,8,22,2.54,6.33,0
1,1,"List2",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2,0,"List1",80,13,8,21,4,7.337,15,36,4.41,7.33,1
1,1,"List2",13,12,9,21,5,7.396,1,26,3.29,5.47,0
3,1,"List2",93,10,10,20,4,8.825,12,16,3.4,10.24,0
4,1,"List2",94,10,8,18,6,7.627,0,2,4.56,9,0
1,1,"List1",103,7,1,8,5,6.232,5,14,2.65,9.25,0
3,0,"List1",105,8,4,12,5,8.3,1,3,3.04,7.79,0
2,0,"List2",8,14,22,36,5,9.685,0,15,4.04,6.25,0
4,1,"List1",88,13,33,46,5,10.3,0,11,1.63,7.62,0
2,1,"List2",110,14,2,16,7,6.974,3,5,3.74,7.94,0
1,1,"List2",13,18,21,39,5,8.926,4,11,4.46,7.06,0
3,1,"List2",81,9,3,12,3,6.601,13,21,3.43,7.94,0
1,1,"List1",31,11,4,15,4,6.727,4,15,4.61,8.44,0
6,1,"List1",48,11,13,24,4,8.719,5,11,3.27,6.83,0
6,0,"List1",12,16,4,20,5,7.257,5,12,3.96,7.89,0
5,0,"List1",35,14,5,19,3,7.955,14,26,4.62,5.795,0
6,0,"List2",108,13,2,15,5,8.182,2,9,4,8.26,0
5,0,"List2",5,16,4,19,4,7.81,14,19,3.97,7.33,0
6,0,"List2",72,7,9,16,5,6.061,3,8,2.55,9.64,1
2,1,"List2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,"List1",100,13,13,26,5,7.878,2,7,2.82,5.83,1
3,0,"List1",33,16,20,36,5,9.474,3,17,4.93,5.05,0
3,1,"List2",87,9,15,24,5,8.27,1,10,2.7,8.39,0
1,1,"List1",67,11,8,19,5,8.919,0,1,3.64,8.78,1
3,0,"List1",15,11,13,24,4,8.719,5,11,3.27,6.83,1
6,0,"List1",18,18,4,22,5,7.51,3,6,3.66,8.84,0
3,1,"List1",9,18,15,32,3,9.062,18,23,4.29,7.05,0
2,1,"List2",38,14,34,48,5,9.76,5,15,2.5,5.47,0
1,0,"List2",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
3,1,"List2",45,12,6,18,5,8.331,1,22,3.79,6.62,0
4,1,"List1",112,15,26,41,4,9.422,9,7,4.96,4.8,1
5,0,"List1",11,10,14,24,5,9.632,6,4,3.12,6.05,1
3,1,"List1",3,13,7,20,4,8.039,14,16,4.72,4.67,1
5,0,"List2",101,7,11,18,4,7.191,14,31,4.68,6.8,0
4,0,"List2",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List1",69,16,20,36,5,9.474,3,17,4.93,5.05,0
2,1,"List2",62,11,2,13,5,8.276,2,4,2.68,5.33,0
3,1,"List1",45,11,13,24,4,8.719,5,11,3.27,6.83,1
2,0,"List2",68,14,6,20,5,8.587,5,7,4.87,4.21,1
5,1,"List1",59,14,5,19,3,7.955,14,26,4.62,5.795,0
4,0,"List1",118,11,11,23,4,8.438,10,21,4.13,6.05,0
4,0,"List1",118,8,13,21,3,8.078,5,10,4.88,7.68,0
6,0,"List2",42,8,3,11,4,8.22,13,17,4.9,8.31,1
3,1,"List2",117,4,3,7,5,6.862,3,4,4.57,7.95,1
6,0,"List2",30,19,3,22,6,8.515,2,6,3.73,8.076,0
3,1,"List2",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,0,"List1",68,16,4,20,5,8.404,4,15,4.42,7.16,1
5,1,"List1",29,14,3,17,5,9.437,6,17,3.82,6.72,1
4,0,"List1",58,8,13,21,3,8.078,5,10,4.88,7.68,1
1,1,"List2",49,13,10,23,4,9.051,4,35,3.89,7.39,1
1,0,"List2",13,11,11,22,4,8.371,15,34,3.03,7.47,1
2,1,"List1",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,"List2",14,11,15,26,3,9.523,10,22,2.89,7.1,0
6,0,"List1",108,8,30,38,3,11.851,5,7,4.37,5.37,0
5,1,"List2",11,12,0,12,4,8.51,8,14,3.17,3.05,1
5,0,"List2",95,9,3,12,3,9.372,17,30,4.17,7.42,0
2,1,"List2",62,12,3,15,5,5.204,2,25,5,9.74,1
5,0,"List1",53,14,5,19,3,7.955,14,26,4.62,5.795,0
2,1,"List2",44,14,3,17,5,7.509,5,13,4.68,6.776,0
2,1,"List1",38,14,8,22,5,9.686,1,3,3.75,7.65,0
1,0,"List2",103,8,4,12,6,8.355,0,7,4.84,4.94,0
4,1,"List2",64,16,9,25,4,8.642,14,30,4.56,5.79,0
1,1,"List2",13,12,9,21,5,7.396,1,26,3.29,5.47,1
4,0,"List1",70,13,48,61,4,9.813,4,27,4.97,6.67,0
2,1,"List1",104,13,118,131,4,11.196,10,23,4.07,5.17,1
3,1,"List2",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,0,"List1",94,14,5,19,4,7.955,14,16,4.62,4.67,1
4,0,"List2",82,16,104,120,5,10.136,4,5,4.76,3.95,0
3,1,"List2",51,14,2,16,7,6.974,3,5,3.74,7.94,0
6,1,"List1",42,18,12,30,4,10.294,16,36,2.25,5.55,1
4,1,"List1",70,14,10,24,5,8.753,4,8,3.45,7.49,0
4,0,"List1",22,10,5,15,6,8.645,2,14,3.96,4.89,0
6,1,"List1",72,17,11,28,4,8.097,12,27,4.85,6.44,0
6,0,"List2",84,12,1,13,5,7.65,2,10,4.41,9.42,1
6,1,"List1",78,9,12,21,5,10.356,1,6,4.3,7.67,0
2,1,"List1",98,10,1,11,3,8.59,14,26,3.67,4.05,0
1,1,"List2",19,11,3,14,4,6.45,3,9,2.27,9.28,0
2,1,"List1",62,12,9,21,5,9.33,3,8,4.59,8.3,0
2,1,"List1",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List1",60,14,20,34,4,10.721,14,34,3.82,5.26,0
5,0,"List1",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,1,"List2",37,10,2,12,5,8.053,2,8,1.86,9,0
4,0,"List2",10,10,6,16,4,8.187,6,10,2.79,11.39,0
5,0,"List1",89,13,11,24,3,8.813,16,20,3.92,8.22,1
1,1,"List2",61,12,0,12,4,8.51,8,14,3.17,3.05,0
3,0,"List1",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List1",114,14,20,34,4,10.721,14,34,3.82,5.26,1
3,1,"List1",81,16,11,27,4,9.609,10,17,4.86,6.37,1
5,0,"List1",59,12,18,30,6,10.954,1,8,4.83,7.06,1
2,1,"List1",38,9,19,28,4,6.741,3,15,3.43,5.79,0
2,1,"List2",44,7,3,10,4,7.682,6,33,4.14,7.58,0
1,1,"List2",7,7,6,13,6,5.565,1,0,4.3,8.05,0
4,0,"List1",70,14,2,16,4,6.989,13,27,4.5,7.6,0
6,1,"List1",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,1,"List1",63,13,15,28,5,7.897,2,11,4.07,8.67,0
2,1,"List2",44,10,9,19,4,8.333,11,15,4.21,4.89,0
4,1,"List1",46,12,3,15,5,7.428,4,3,3.24,8.74,1
1,1,"List1",97,9,12,21,5,10.356,1,6,4.3,7.67,1
3,1,"List1",75,18,4,22,5,7.51,3,6,3.66,8.84,0
6,1,"List1",66,17,4,21,5,7.026,3,14,4.2,9.89,1
4,0,"List1",94,6,32,38,4,8.443,15,24,2.37,8.05,0
1,1,"List1",31,9,0,9,4,7.456,12,21,3.54,4.53,0
1,1,"List2",49,10,12,22,5,8.408,4,6,4.14,8.17,1
5,0,"List1",11,14,46,60,3,8.322,9,32,2.52,5.32,1
6,0,"List2",114,22,5,27,4,7.594,6,11,2.43,5.5,1
5,0,"List2",35,14,10,24,4,8.362,8,11,4,4.83,0
3,1,"List1",39,13,118,131,4,11.196,10,23,4.07,5.17,0
3,1,"List2",87,13,14,27,5,8.828,4,4,4.7,6.33,1
5,0,"List1",107,17,6,23,4,8.582,9,13,2.48,8.05,0
1,1,"List1",37,9,19,28,4,6.741,3,15,3.43,5.79,0
2,1,"List2",2,12,4,16,4,6.642,7,11,4.36,6.11,1
5,0,"List1",41,5,2,7,4,6.976,12,11,4.3,5.62,0
6,0,"List2",42,7,0,7,5,8.659,4,8,2.88,4,0
6,0,"List1",72,5,2,7,4,6.976,12,11,4.3,5.62,0
5,0,"List1",113,15,2,17,7,5.948,0,3,3.77,8.17,0
1,1,"List1",1,8,13,21,3,8.078,5,10,4.88,7.68,0
4,1,"List2",76,12,22,34,5,8.492,0,2,2.93,8.11,1
1,0,"List1",109,13,7,20,5,7.728,5,13,4.19,6,1
2,1,"List2",98,14,18,32,4,10.218,12,31,4.34,5.94,0
6,0,"List1",42,8,5,13,5,9.806,2,4,4,8.53,0
5,0,"List2",119,18,12,30,5,7.993,2,16,3.97,6.11,1
5,0,"List1",113,15,26,41,4,9.422,9,7,4.96,4.8,0
5,0,"List2",95,10,7,17,4,7.35,6,5,4.43,6.95,1
2,0,"List1",32,12,10,22,4,9.414,6,24,3.5,7.32,1
1,1,"List2",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,"List1",21,17,6,23,4,8.582,9,13,2.48,8.05,0
5,0,"List2",11,9,15,24,5,8.27,1,10,2.7,8.39,0
3,0,"List1",105,8,4,12,5,8.3,1,3,3.04,7.79,0
1,0,"List1",55,14,3,17,5,9.437,6,17,3.82,6.72,0
3,1,"List2",87,11,98,109,5,9.179,5,4,3.7,4.22,0
1,1,"List2",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,"List1",59,8,2,10,5,6.389,7,4,5,7.84,1
1,1,"List2",103,9,2,11,4,6.69,5,6,4.39,9.82,1
6,0,"List2",90,6,17,23,4,9.955,9,13,3.72,7.4,1
5,0,"List2",11,13,98,111,4,8.969,15,21,1.97,5.83,0
1,1,"List1",109,14,14,28,5,8.734,3,8,3.62,8.16,1
6,0,"List1",18,11,2,13,4,9.633,5,13,4.36,7.56,1
5,0,"List1",71,16,11,27,4,9.609,10,17,4.86,6.37,1
1,1,"List1",7,12,18,30,6,10.954,1,8,4.83,7.06,1
4,0,"List2",118,8,4,12,6,8.355,0,7,4.84,4.94,0
6,0,"List2",12,10,11,21,4,9.05,11,1,2.41,9.58,1
2,0,"List2",98,8,4,12,6,8.355,0,7,4.84,4.94,1
2,0,"List2",56,10,11,21,4,9.05,11,1,2.41,9.58,1
4,1,"List2",10,13,5,18,4,7.291,10,7,3.6,9.58,1
3,1,"List2",27,12,3,15,5,5.204,2,25,5,9.74,1
1,1,"List1",31,11,2,13,4,9.633,5,13,4.36,7.56,0
2,1,"List2",26,10,9,19,4,8.333,11,15,4.21,4.89,0
4,0,"List2",58,4,3,7,5,6.862,3,4,4.57,7.95,0
2,0,"List1",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,1,"List2",49,11,98,109,5,9.179,5,4,3.7,4.22,1
6,1,"List2",30,10,11,21,4,9.05,11,1,2.41,9.58,0
2,0,"List2",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,"List2",87,9,2,11,5,6.837,3,8,2.47,8.8,0
3,0,"List2",111,16,1,17,4,7.174,14,22,2.04,7.58,1
5,1,"List1",95,10,14,24,5,9.632,6,4,3.12,6.05,0
4,1,"List2",76,14,3,17,4,8.345,12,17,2.89,5.74,0
2,0,"List1",80,11,4,15,4,6.727,4,15,4.61,8.44,0
2,1,"List1",20,12,9,21,5,9.33,3,8,4.59,8.3,1
1,1,"List1",13,6,6,12,5,6.922,3,16,4.09,8.7,0
1,0,"List1",73,9,20,29,4,7.328,1,8,3.15,7.28,0
