"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,1,0,6,14,4,5,8.139,1,4,3.07,8.63,0,"NM"
2,0,0,110,14,3,5,9.054,6,11,3.66,6.84,1,"CA"
2,1,0,38,9,19,4,6.741,3,15,3.43,5.79,1,"WA"
1,1,1,43,9,3,3,6.601,13,21,3.43,7.94,1,"NM"
1,1,1,97,16,1,4,7.174,14,22,2.04,7.58,1,"ID"
6,1,0,36,6,32,4,8.443,15,24,2.37,8.05,1,"CA"
5,0,1,89,14,30,3,9.767,18,35,1.85,6.74,1,"CA"
6,0,1,90,9,3,3,6.601,13,21,3.43,7.94,1,"CA"
4,0,1,88,14,22,5,9.685,0,15,4.04,6.25,1,"CA"
3,0,0,63,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
5,0,0,101,18,12,4,10.294,16,36,2.25,5.55,1,"WA"
5,0,0,59,18,4,5,7.51,3,6,3.66,8.84,1,"NM"
1,0,1,61,12,4,6,7.851,1,5,2.46,8.37,0,"NM"
2,1,0,14,17,6,4,8.582,9,13,2.48,8.05,0,"WA"
4,0,0,94,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
6,1,0,24,9,10,5,8.793,1,8,3.69,7.746,1,"CA"
1,1,0,91,18,12,4,10.294,16,36,2.25,5.55,1,"NM"
4,1,0,94,15,9,5,7.302,4,15,4.4,8.5,1,"NM"
1,0,0,109,9,10,5,8.793,1,8,3.69,7.746,0,"WA"
2,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,0,1,105,7,0,5,8.659,4,8,2.88,4,1,"OR"
3,0,0,93,9,10,5,8.793,1,8,3.69,7.746,1,"NM"
5,1,1,29,13,42,4,9.524,10,24,3.19,7.56,1,"CA"
4,0,1,76,16,4,4,7.81,14,19,3.97,7.33,1,"NM"
2,1,0,14,12,31,4,7.758,11,13,3.14,4.89,0,"NM"
4,1,1,94,14,18,4,10.218,12,31,4.34,5.94,1,"ID"
3,1,0,117,16,4,5,7.257,5,12,3.96,7.89,1,"CA"
1,1,1,37,7,9,4,7.191,14,36,4.14,6.8,0,"WA"
6,0,1,6,14,6,5,8.587,5,7,4.87,4.21,1,"NM"
2,1,1,50,14,2,7,6.974,3,5,3.74,7.94,1,"WA"
6,0,0,18,11,2,5,10.017,5,9,2.38,7.17,1,"NM"
4,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
6,0,0,12,6,12,5,8.185,4,19,2.89,6.4,1,"WA"
2,1,1,32,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
5,1,0,11,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,0,0,44,8,2,4,7.343,8,7,3.93,6.68,1,"ID"
2,1,0,62,17,4,5,7.026,3,14,4.2,9.89,1,"OR"
5,1,0,101,16,4,5,8.404,4,15,4.42,7.16,1,"WA"
5,0,1,113,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
3,0,1,9,16,21,5,8.926,4,17,4.93,5.05,1,"OR"
3,0,0,63,14,20,4,10.721,14,34,3.82,5.26,1,"OR"
5,0,1,77,11,3,4,6.45,3,9,2.27,9.28,1,"ID"
4,1,1,10,11,98,5,9.179,5,4,3.7,4.22,0,"NM"
6,0,1,6,14,18,4,10.218,12,31,4.34,5.94,1,"OR"
1,1,0,25,14,5,3,7.955,14,26,4.62,5.795,0,"NM"
1,1,0,7,9,20,4,7.328,1,8,3.15,7.28,0,"WA"
4,0,0,10,8,2,4,7.343,8,7,3.93,6.68,0,"CA"
6,0,1,66,22,5,4,7.594,6,11,2.43,5.5,1,"CA"
5,1,1,53,7,2,4,6.346,16,31,3.37,8.95,0,"CA"
6,0,1,66,9,10,4,8.091,10,19,4.51,6.95,1,"CA"
5,1,1,41,11,11,5,7.479,1,3,2.82,6.3,1,"OR"
1,1,1,109,11,11,5,7.479,1,3,2.82,6.3,1,"CA"
6,0,0,12,11,9,5,8.919,0,1,3.64,8.78,1,"NM"
4,0,1,28,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
6,1,0,90,13,15,5,7.897,2,11,4.07,8.67,1,"OR"
4,1,1,94,10,10,4,8.825,12,16,3.4,10.24,0,"CA"
2,0,0,8,10,4,6,6.727,2,3,4.46,11.83,1,"NM"
3,1,0,105,11,2,6,6.56,2,4,3.86,8.18,0,"CA"
3,0,0,21,15,2,7,5.948,0,3,3.77,8.17,1,"NM"
6,0,1,6,14,8,4,7.705,13,31,4.84,5.83,1,"NM"
5,0,0,41,12,9,6,9.33,3,8,4.59,8.3,1,"WA"
2,0,0,116,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,0,67,15,6,5,10.136,8,22,4.7,7.28,1,"OR"
4,1,1,40,16,10,4,8.728,4,23,4.73,11.05,0,"NM"
3,1,1,39,9,2,4,8.535,12,8,3.85,10.1,0,"CA"
1,0,0,115,14,18,5,7.529,6,19,4.9,5.53,1,"ID"
3,1,0,75,6,8,4,8.977,16,25,4.37,5.53,1,"CA"
4,1,0,22,8,2,5,6.389,7,4,5,7.84,0,"NM"
1,1,1,79,9,2,5,6.837,3,8,2.47,8.8,0,"OR"
2,0,0,38,10,11,5,7.678,2,26,4.07,7.59,1,"OR"
4,0,0,28,13,7,4,8.039,14,16,4.72,4.67,1,"OR"
4,1,1,100,14,10,4,8.362,8,11,4,4.83,1,"WA"
3,1,1,63,11,3,4,6.45,3,9,2.27,9.28,1,"CA"
3,1,1,27,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,0,0,80,11,58,5,9.72,4,6,4.96,4,1,"ID"
5,0,1,17,7,2,4,6.346,16,31,3.37,8.95,0,"NM"
5,1,0,95,11,25,5,9.821,4,10,4.87,7.68,1,"NM"
2,0,1,62,11,11,4,8.371,15,34,3.03,7.47,1,"CA"
4,0,0,76,7,1,5,6.232,5,14,2.65,9.25,0,"NM"
2,1,0,92,14,18,5,7.529,6,19,4.9,5.53,0,"NM"
5,0,1,119,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
2,0,0,20,16,3,4,7.591,13,28,3.86,9.72,1,"CA"
6,0,0,96,14,20,4,10.721,14,34,3.82,5.26,1,"CA"
6,1,1,78,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
6,1,0,108,12,5,3,8.966,4,3,4.14,9.419,1,"ID"
4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,1,"ID"
2,1,1,20,12,1,5,6.582,5,9,3.19,6.11,0,"CA"
3,1,0,9,10,14,5,9.632,6,4,3.12,6.05,1,"WA"
4,1,1,22,6,17,4,9.955,9,13,3.72,7.4,1,"CA"
3,1,0,27,14,3,5,9.437,6,17,3.82,6.72,0,"WA"
2,0,0,86,17,6,4,8.582,9,13,2.48,8.05,1,"NM"
5,0,1,5,13,14,5,8.828,4,4,4.7,6.33,0,"NM"
4,0,0,106,12,9,5,9.33,3,8,4.59,8.3,1,"OR"
4,0,1,34,9,4,6,7.564,3,3,4.46,10.21,0,"OR"
5,0,1,71,14,22,5,9.685,0,15,4.04,6.25,1,"WA"
4,0,0,34,8,2,5,7.277,3,8,4.38,9.28,0,"NM"
4,1,0,58,7,1,5,6.232,5,14,2.65,9.25,1,"OR"
5,0,1,41,12,0,4,8.51,8,14,3.17,3.05,1,"CA"
5,0,1,95,16,8,6,9.18,2,6,3,8.63,0,"ID"
1,1,0,49,11,2,5,10.017,5,9,2.38,7.17,1,"CA"
3,1,0,33,11,12,4,8.438,10,27,4.57,6.05,1,"CA"
5,0,1,77,16,2,5,7.01,3,3,3.56,8.79,0,"ID"
2,0,1,68,14,2,7,6.974,3,5,3.74,7.94,1,"WA"
5,0,0,59,14,45,3,9.608,12,34,4.81,4.74,1,"CA"
2,0,1,38,14,2,5,6.652,3,10,3.77,7.63,0,"WA"
5,1,0,89,9,59,4,9.429,2,31,2.36,4.5,1,"ID"
5,0,1,95,9,4,6,7.564,3,3,4.46,10.21,0,"WA"
3,1,1,93,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
2,1,0,50,7,33,5,8.352,4,15,5,5.26,1,"WA"
1,1,1,43,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,1,1,27,13,5,4,7.291,10,7,3.6,9.58,1,"ID"
3,1,0,105,14,5,5,6.891,4,5,2.59,10.32,0,"CA"
4,0,1,22,13,4,6,7.863,1,2,2.61,7.17,1,"CA"
6,1,1,72,9,2,4,8.535,12,8,3.85,10.1,0,"WA"
2,0,0,116,10,4,6,6.727,2,3,4.46,11.83,1,"NM"
4,1,1,46,7,0,5,8.659,4,8,2.88,4,1,"ID"
3,1,1,9,13,4,4,7.567,10,7,3.6,6.95,1,"CA"
1,1,1,7,10,3,4,8.331,8,12,3.46,11.05,0,"NM"
3,1,0,99,6,12,5,8.185,4,19,2.89,6.4,1,"OR"
4,0,1,4,12,34,5,8.722,4,20,2.23,5.11,1,"WA"
3,1,1,99,9,10,4,8.091,10,19,4.51,6.95,0,"OR"
3,1,1,33,13,2,5,8.182,2,9,4,8.26,1,"CA"
1,0,1,115,14,2,7,6.974,3,5,3.74,7.94,0,"NM"
3,0,0,21,12,18,6,10.954,1,8,4.83,7.06,1,"ID"
5,1,0,113,16,4,5,7.257,5,12,3.96,7.89,1,"CA"
4,0,0,28,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,0,116,9,59,4,9.429,2,31,2.36,4.5,1,"WA"
5,0,1,89,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,1,1,109,11,11,4,8.333,11,12,3.38,10.24,0,"NM"
6,1,0,114,15,2,7,5.948,0,3,3.77,8.17,1,"OR"
6,1,0,114,8,2,5,7.277,3,8,4.38,9.28,1,"OR"
3,0,1,45,19,4,5,9.285,3,4,3.74,9.83,0,"ID"
5,0,0,107,6,32,4,8.443,15,24,2.37,8.05,1,"OR"
1,1,0,103,13,13,5,7.878,2,7,2.82,5.83,1,"NM"
3,0,1,117,12,4,4,8.381,13,27,3.33,7.89,1,"CA"
3,1,1,15,12,3,5,5.204,2,25,5,9.74,0,"ID"
4,0,1,106,16,8,6,9.18,2,6,3,8.63,1,"CA"
3,1,0,75,12,9,5,9.33,3,8,4.59,8.3,0,"NM"
1,1,1,19,6,17,4,9.955,9,13,3.72,7.4,0,"CA"
6,0,1,42,14,3,4,7.567,6,33,3.81,7.58,0,"CA"
1,1,1,97,7,3,5,8.293,0,5,3.64,8.15,1,"ID"
6,0,0,36,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
6,0,1,114,16,104,5,10.136,4,5,4.76,3.95,1,"CA"
5,0,0,95,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
1,1,1,91,13,42,4,9.524,10,24,3.19,7.56,0,"OR"
5,1,1,107,16,4,4,7.81,14,19,3.97,7.33,1,"NM"
4,0,0,82,6,6,5,6.922,3,16,4.09,8.7,1,"OR"
6,1,1,120,15,21,5,8.926,9,16,4.56,7.06,1,"CA"
6,0,1,66,16,8,6,9.18,2,6,3,8.63,1,"CA"
3,1,1,87,13,10,4,9.051,4,35,3.89,7.39,0,"OR"
4,0,1,106,14,10,4,8.362,8,11,4,4.83,1,"ID"
4,0,1,52,12,3,5,5.204,2,25,5,9.74,1,"OR"
1,1,1,115,14,8,5,9.164,2,3,4.81,6.65,1,"CA"
2,1,1,32,7,9,5,6.061,3,8,2.55,9.64,1,"WA"
1,1,0,37,9,2,4,8.449,16,21,3.52,8.84,1,"CA"
5,0,0,65,17,4,5,7.026,3,14,4.2,9.89,1,"NM"
4,1,1,112,15,53,4,9.211,9,13,3.83,6.16,1,"CA"
2,1,1,20,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
4,0,0,112,16,16,4,8.931,9,17,4.88,5.5,1,"CA"
6,0,0,12,5,2,3,8.128,15,21,4.88,6.94,1,"NM"
3,1,1,117,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,1,0,81,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
2,1,0,56,12,3,5,7.428,4,3,3.24,8.74,1,"NM"
4,0,1,22,15,4,4,7.81,14,19,4.63,7.33,1,"CA"
6,1,1,120,15,21,5,8.926,9,16,4.56,7.06,0,"CA"
4,1,0,100,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
2,0,0,8,12,17,4,10.8,8,8,2.15,4.22,0,"WA"
2,1,0,20,13,13,5,7.878,2,7,2.82,5.83,1,"CA"
4,1,1,94,11,7,5,8.765,3,13,3.19,8.17,1,"CA"
3,1,1,21,10,7,4,7.35,6,5,4.43,6.95,0,"OR"
4,0,0,28,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,0,1,48,12,9,5,7.396,1,26,3.29,5.47,1,"OR"
6,1,1,42,10,9,4,8.333,11,15,4.21,4.89,0,"ID"
5,0,1,95,10,11,4,9.05,11,1,2.41,9.58,1,"WA"
5,1,1,41,13,4,3,9.216,3,14,4.64,7.52,0,"WA"
3,1,0,93,17,4,5,7.026,3,14,4.2,9.89,0,"NM"
4,0,1,58,12,0,4,8.51,8,14,3.17,3.05,1,"OR"
3,0,0,69,14,4,5,8.139,1,4,3.07,8.63,1,"OR"
3,0,1,93,12,0,4,8.51,8,14,3.17,3.05,1,"OR"
1,1,1,37,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
2,0,0,104,12,3,5,7.428,4,3,3.24,8.74,1,"ID"
5,0,0,47,10,5,6,8.645,2,14,3.96,4.89,1,"NM"
2,1,0,32,16,11,4,9.609,10,17,4.86,6.37,1,"OR"
4,1,1,40,14,10,4,8.362,8,11,4,4.83,1,"CA"
1,1,0,55,15,3,5,8.108,1,4,3.07,8.89,0,"CA"
6,0,1,84,10,6,4,8.187,6,10,2.79,11.39,0,"ID"
2,1,1,8,13,14,5,8.828,4,4,4.7,6.33,0,"CA"
6,0,1,54,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,1,0,64,15,26,4,9.422,9,7,4.96,4.8,1,"OR"
3,1,0,87,14,20,4,10.721,14,34,3.82,5.26,0,"NM"
3,1,1,57,12,17,3,8.83,14,27,4.21,6.17,1,"OR"
3,1,0,57,3,6,3,6.486,13,13,3.63,6.21,1,"OR"
4,1,1,70,22,5,4,7.594,6,11,2.43,5.5,1,"WA"
1,1,0,55,18,21,4,10.34,8,22,2.54,6.33,1,"ID"
5,0,0,11,6,8,6,6.887,1,2,3.85,9.17,0,"NM"
6,1,1,72,9,10,4,8.091,10,19,4.51,6.95,0,"CA"
5,1,1,101,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,1,20,14,30,3,9.767,18,35,1.85,6.74,1,"OR"
1,1,0,37,16,16,4,8.931,9,17,4.88,5.5,1,"NM"
4,1,1,94,10,10,4,8.825,12,16,3.4,10.24,0,"CA"
1,1,1,97,8,3,4,8.22,13,17,4.9,8.31,1,"ID"
5,1,1,41,13,4,3,9.216,3,14,4.64,7.52,0,"OR"
6,0,0,114,14,10,5,8.753,4,8,3.45,7.49,0,"CA"
3,1,0,15,18,4,5,7.51,3,6,3.66,8.84,1,"OR"
1,1,0,1,11,9,5,8.919,0,1,3.64,8.78,1,"OR"
2,1,0,86,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,0,112,13,13,5,7.878,2,7,2.82,5.83,0,"WA"
5,1,0,35,17,11,4,8.097,12,27,4.85,6.44,1,"OR"
1,1,0,7,13,17,5,8.365,9,9,2.96,4.22,0,"WA"
5,0,0,35,14,5,3,7.955,14,26,4.62,5.795,1,"OR"
5,0,1,23,14,30,3,9.767,18,35,1.85,6.74,1,"CA"
3,1,0,69,13,13,5,7.878,2,7,2.82,5.83,1,"CA"
2,0,1,26,9,22,5,7.328,1,12,3.29,5.79,1,"CA"
1,1,0,85,13,11,3,8.813,16,20,3.92,8.22,1,"ID"
1,1,1,109,11,98,5,9.179,5,4,3.7,4.22,0,"CA"
3,1,0,57,14,45,3,9.608,12,34,4.81,4.74,1,"ID"
3,0,0,9,10,11,5,7.678,2,26,4.07,7.59,1,"OR"
6,0,1,60,12,3,5,5.204,2,25,5,9.74,1,"OR"
2,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
2,1,1,68,10,10,4,8.825,12,16,3.4,10.24,1,"OR"
2,1,1,104,10,10,4,8.825,12,16,3.4,10.24,1,"CA"
5,1,1,53,14,3,5,7.509,5,13,4.68,6.776,1,"CA"
6,1,0,90,9,10,4,8.259,8,7,4.7,7.39,0,"NM"
1,1,1,43,12,8,4,9.216,10,21,3.79,11.06,1,"OR"
6,0,0,12,12,6,4,8.966,4,3,4.14,9.72,1,"NM"
4,0,1,28,11,1,5,6.506,1,14,4.28,7,1,"CA"
6,1,1,96,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
4,0,1,40,9,2,4,6.69,5,6,4.39,9.82,1,"CA"
2,1,1,92,8,4,6,8.355,0,7,4.84,4.94,0,"CA"
6,0,0,18,13,13,5,7.878,2,7,2.82,5.83,0,"WA"
5,1,0,107,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
4,1,0,34,10,11,5,7.678,2,26,4.07,7.59,1,"WA"
6,0,1,6,13,1,5,7.65,3,10,4.41,9.42,0,"CA"
4,1,1,112,10,10,4,8.825,12,16,3.4,10.24,1,"CA"
5,1,0,95,9,59,4,9.429,2,31,2.36,4.5,0,"CA"
3,0,0,21,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
5,1,1,71,7,3,5,8.293,0,5,3.64,8.15,0,"CA"
2,1,0,104,13,7,4,8.039,14,16,4.72,4.67,1,"ID"
5,1,0,113,14,4,4,8.139,10,17,3.39,7.74,1,"OR"
1,1,1,61,10,2,5,8.053,2,8,1.86,9,0,"ID"
6,1,0,90,13,17,5,8.365,9,9,2.96,4.22,0,"NM"
5,0,0,95,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
2,0,0,74,14,4,4,8.139,10,17,3.39,7.74,1,"OR"
4,0,1,34,12,4,4,8.381,13,27,3.33,7.89,1,"WA"
4,1,0,106,9,37,5,10.106,8,13,5,4.42,1,"CA"
3,1,0,81,16,16,4,8.931,9,17,4.88,5.5,1,"ID"
6,0,1,84,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
2,1,1,2,12,34,5,8.722,4,20,2.23,5.11,0,"NM"
1,1,0,1,12,10,4,9.414,6,24,3.5,7.32,0,"NM"
1,1,0,43,14,46,3,8.322,9,32,2.52,5.32,1,"OR"
2,1,0,92,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,1,0,39,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,0,75,8,2,5,7.277,3,8,4.38,9.28,1,"OR"
6,1,1,96,16,104,5,10.136,4,5,4.76,3.95,1,"ID"
3,1,0,51,13,2,5,7.264,3,8,3.93,7.72,0,"NM"
4,1,1,46,11,3,4,6.45,3,9,2.27,9.28,0,"CA"
3,1,0,39,8,30,3,11.851,5,7,4.37,5.37,1,"OR"
1,1,0,31,14,8,5,9.686,1,3,3.75,7.65,1,"CA"
6,0,0,24,12,43,5,8.321,1,8,4.89,6.53,1,"ID"
3,0,0,39,13,7,4,8.039,14,16,4.72,4.67,1,"WA"
4,1,0,70,11,14,4,10.8,9,1,1.87,8.39,0,"NM"
3,0,0,9,20,11,3,7.774,17,33,3.96,7.57,1,"WA"
1,1,0,61,8,52,5,9.33,4,10,3.84,6.17,1,"WA"
6,1,0,102,16,4,5,7.257,5,12,3.96,7.89,0,"WA"
3,0,0,63,14,20,4,10.721,14,34,3.82,5.26,1,"OR"
1,1,1,43,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
3,0,0,9,12,3,5,7.428,4,3,3.24,8.74,1,"OR"
5,1,0,71,13,13,5,7.878,2,7,2.82,5.83,1,"NM"
2,1,1,86,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
3,1,1,57,11,2,5,8.276,2,4,2.68,5.33,1,"NM"
1,1,0,79,15,6,5,10.136,8,22,4.7,7.28,1,"WA"
5,0,1,89,9,2,5,6.837,3,8,2.47,8.8,1,"OR"
4,0,0,88,14,2,4,6.989,13,27,4.5,7.6,1,"NM"
6,0,1,30,19,3,6,8.515,2,6,3.73,8.076,1,"CA"
4,0,1,106,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
1,1,0,85,10,2,3,8.59,14,20,3.52,11.05,0,"NM"
3,1,1,93,14,34,5,9.76,5,15,2.5,5.47,0,"NM"
2,0,1,80,7,3,4,7.682,6,33,4.14,7.58,1,"CA"
5,0,1,107,22,5,4,7.594,6,11,2.43,5.5,0,"CA"
2,1,1,38,7,3,4,8.824,11,27,4.67,7.68,1,"CA"
2,1,0,32,11,25,5,9.821,4,10,4.87,7.68,1,"NM"
1,0,1,115,19,3,6,8.515,2,6,3.73,8.076,1,"OR"
2,1,0,68,15,26,4,9.422,9,7,4.96,4.8,0,"NM"
3,1,1,39,NA,NA,NA,NA,NA,NA,NA,NA,0,"ID"
6,1,1,60,12,4,4,8.381,13,27,3.33,7.89,0,"CA"
5,0,0,53,14,4,4,8.139,10,17,3.39,7.74,1,"ID"
5,0,1,11,9,2,4,6.69,5,6,4.39,9.82,0,"CA"
3,1,0,111,12,43,5,8.321,1,8,4.89,6.53,1,"WA"
6,1,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
1,1,1,43,9,3,3,9.372,17,30,4.17,7.42,1,"OR"
6,1,1,24,12,34,5,8.722,4,20,2.23,5.11,1,"OR"
6,0,0,48,18,11,4,10.294,16,36,2.25,5.55,1,"ID"
3,1,1,87,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
2,1,0,32,16,3,4,7.148,1,20,3.1,9.26,1,"CA"
2,0,1,26,12,1,5,6.582,5,9,3.19,6.11,1,"NM"
5,0,0,95,12,43,5,8.321,1,8,4.89,6.53,0,"NM"
6,1,0,6,15,3,5,8.108,1,4,3.07,8.89,1,"OR"
1,1,1,19,10,9,4,8.333,11,15,4.21,4.89,1,"ID"
2,1,1,20,14,6,5,8.587,5,7,4.87,4.21,0,"OR"
1,1,0,115,8,5,5,9.806,2,4,4,8.53,1,"CA"
6,1,1,84,12,4,4,8.381,13,27,3.33,7.89,1,"WA"
2,1,1,2,14,8,5,9.164,2,3,4.81,6.65,0,"ID"
3,1,0,45,11,22,4,9.96,9,1,1.87,7.95,0,"NM"
4,0,0,52,16,3,4,7.148,1,20,3.1,9.26,0,"NM"
5,0,0,23,11,58,5,9.72,4,6,4.96,4,1,"ID"
6,0,1,102,10,8,4,8.498,11,25,4.13,4.95,0,"CA"
5,0,0,71,13,48,4,9.813,4,27,4.97,6.67,1,"WA"
6,0,1,72,7,9,5,6.061,3,8,2.55,9.64,1,"OR"
6,0,0,24,8,8,5,8.793,1,8,3.69,9,1,"NM"
3,1,0,51,14,18,5,7.529,6,19,4.9,5.53,1,"NM"
2,0,0,86,17,57,3,10.491,9,15,2.93,5,1,"NM"
4,1,1,94,7,11,4,7.191,14,31,4.68,6.8,1,"WA"
6,1,0,6,15,12,4,6.98,15,23,3.96,7.35,1,"ID"
6,0,1,84,7,0,5,8.659,4,8,2.88,4,1,"CA"
6,0,0,60,15,3,5,8.108,1,4,3.07,8.89,1,"NM"
1,1,1,13,14,3,5,7.509,5,13,4.68,6.776,1,"OR"
6,1,0,78,11,2,4,8.35,14,13,4,6.94,1,"OR"
4,1,1,52,13,4,4,8.345,10,17,2.89,5.74,1,"OR"
3,1,1,105,16,8,6,9.18,2,6,3,8.63,0,"CA"
5,0,1,35,12,0,4,8.51,8,14,3.17,3.05,0,"OR"
1,0,1,61,12,10,5,9.604,2,16,3.83,6.21,1,"CA"
3,1,0,99,15,26,4,9.422,9,7,4.96,4.8,1,"WA"
2,1,1,110,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
3,1,0,51,14,45,3,9.608,12,34,4.81,4.74,0,"NM"
5,0,0,83,6,12,5,8.185,4,19,2.89,6.4,0,"NM"
2,1,1,2,12,22,5,8.492,0,2,2.93,8.11,1,"CA"
4,0,1,64,12,10,5,9.604,2,16,3.83,6.21,1,"CA"
3,1,0,21,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
1,1,0,85,NA,NA,NA,NA,NA,NA,NA,NA,1,"NM"
1,0,0,43,8,13,3,8.078,5,10,4.88,7.68,1,"ID"
4,0,0,106,14,20,4,10.721,14,34,3.82,5.26,1,"NM"
1,0,0,109,6,6,5,6.922,3,16,4.09,8.7,1,"NM"
1,1,0,19,12,5,3,8.966,4,3,4.14,9.419,0,"WA"
6,0,1,108,12,6,5,8.331,1,22,3.79,6.62,1,"WA"
6,0,1,30,19,3,6,8.515,2,6,3.73,8.076,1,"CA"
6,1,1,54,13,2,4,7.567,4,33,4.14,7.52,1,"NM"
2,1,1,26,NA,NA,NA,NA,NA,NA,NA,NA,1,"WA"
3,0,0,69,11,9,6,7.26,1,5,4.55,11.83,0,"WA"
3,0,1,63,15,4,4,7.81,14,19,4.63,7.33,1,"OR"
4,0,0,70,12,9,4,9.414,6,24,3.5,7.32,0,"CA"
6,1,0,24,9,37,5,10.106,8,13,5,4.42,1,"NM"
6,1,0,90,11,1,5,6.763,3,3,4.78,7.58,0,"NM"
2,1,1,44,NA,NA,NA,NA,NA,NA,NA,NA,0,"WA"
4,0,0,34,9,37,5,10.106,8,13,5,4.42,0,"CA"
6,1,0,96,14,45,3,9.608,12,34,4.81,4.74,0,"NM"
5,1,1,23,22,11,5,8.571,1,15,4.72,6.42,1,"CA"
1,0,1,1,7,6,6,5.565,1,0,4.3,8.05,1,"CA"
1,0,0,37,16,4,5,7.257,5,12,3.96,7.89,1,"CA"
3,1,0,87,9,10,5,8.793,1,8,3.69,7.746,0,"NM"
1,1,0,115,11,3,6,8.028,2,7,4.32,7.39,1,"OR"
1,1,0,1,10,5,6,8.645,2,14,3.96,4.89,1,"NM"
5,0,1,11,11,7,5,8.765,3,13,3.19,8.17,1,"NM"
5,0,1,5,13,14,5,8.828,4,4,4.7,6.33,1,"WA"
6,0,1,114,10,10,4,8.825,12,16,3.4,10.24,1,"CA"
1,1,1,85,17,96,3,10.764,13,24,4.83,5.58,1,"OR"
1,1,1,25,NA,NA,NA,NA,NA,NA,NA,NA,1,"CA"
2,1,1,92,19,14,5,8.158,2,9,5,8.47,0,"ID"
2,1,0,20,12,36,6,10.314,5,15,3.9,7.47,0,"NM"
5,1,1,23,14,8,4,7.705,13,31,4.84,5.83,0,"ID"
6,1,0,30,9,37,5,10.106,8,13,5,4.42,1,"ID"
3,1,1,117,8,3,4,7.92,8,33,4.14,9.12,0,"NM"
4,1,1,52,9,4,6,7.564,3,3,4.46,10.21,0,"OR"
2,0,1,50,12,17,3,8.83,14,27,4.21,6.17,0,"OR"
2,1,0,74,12,3,5,7.74,1,9,4.34,8.35,0,"NM"
2,0,0,104,14,3,5,9.054,6,11,3.66,6.84,1,"OR"
4,1,0,58,15,2,7,5.948,0,3,3.77,8.17,0,"CA"
2,1,0,38,9,12,5,10.356,1,6,4.3,7.67,1,"WA"
2,0,1,74,18,12,5,7.993,2,16,3.97,6.11,0,"ID"
3,1,0,117,13,118,4,11.196,10,23,4.07,5.17,1,"NM"
2,0,1,116,16,1,4,7.174,14,22,2.04,7.58,1,"ID"
1,1,1,37,7,4,4,9.544,9,12,3.85,7.53,1,"ID"
1,1,0,115,13,4,5,7.024,3,5,3.44,9.74,1,"WA"
2,0,1,74,11,5,5,9.906,7,14,4.03,6.94,0,"ID"
5,0,0,59,14,4,4,8.139,10,17,3.39,7.74,0,"NM"
4,0,1,70,1,10,4,8.301,9,12,3.38,8.11,1,"ID"
